Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
MIN,Twins,3,3,0,63,6,11,NA,63,273,64,31,28,6,52,20,NA,4,4.03243,1.34358,7.40392,2.91795,2.53737,0.828847,0.190172,0.0749485,0.11522358655929565,NA,0.258846,0.306702,0.704053,3.85031,332,5.26984126984127,343,5.444444444444445,0.507465,0.276191,0,999,8,AL,Justin Topa,623437,15145,15145
DET,Tigers,4,4,6,44,0,1,NA,72,304,70,35,33,10,64,21,NA,2,4.08625,1.26944,7.99204,2.6797,2.98243,1.23637,0.210003,0.0704134,0.1395900472998619,NA,0.248819,0.289709,0.723293,4.11483,290.80000000000007,4.03888888888889,293,4.069444444444445,0.503756,0.36852,2,337.54998779296875,6,AL,Troy Melton,675512,31807,31807
HOU,Astros,4,3,0,67,1,17,NA,67,280,61,30,27,9,66,20,NA,4,3.67107,1.20837,8.92588,2.72497,3.27559,1.15401,0.237233,0.0724246,0.16480886191129684,NA,0.237042,0.287871,0.744829,3.89896,359.4999999999999,5.365671641791043,351,5.2388059701492535,0.503106,0.570699,0,999,21,AL,Bryan King,687911,25890,25890
CHC,Cubs,5,3,0,66,1,15,NA,66,274,58,28,27,9,69,22,NA,1,3.6316,1.2141,9.39604,3.0057,3.12608,1.17153,0.251041,0.0803055,0.1707357093691826,NA,0.23096,0.284446,0.759523,3.78315,360.9000000000001,5.46818181818182,347,5.257575757575758,0.497031,0.659293,0,999,17,NL,Caleb Thielbar,573204,10078,10078
PIT,Pirates,4,4,3,53,0,4,NA,68,289,65,30,28,7,60,23,NA,3,3.72795,1.29499,8.00416,3.04219,2.63105,0.865973,0.209038,0.0794503,0.12958740442991257,NA,0.246805,0.297646,0.730308,3.73847,306.1,4.5014705882352946,307,4.514705882352941,0.495636,0.571537,1,999,27,NL,Carmen Mlodzinski,669387,27572,27572
CIN,Reds,3,3,0,70,4,13,NA,70,302,62,35,33,9,73,31,NA,5,4.26929,1.33935,9.38742,4.04988,2.31795,1.16301,0.241504,0.104189,0.13731541484594345,NA,0.233766,0.288781,0.718827,4.27233,356.09999999999997,5.087142857142856,343,4.9,0.488433,0.545022,0,624.54998779296875,18,NL,Tony Santillan,663574,19926,19926
BOS,Red Sox,5,5,6,56,0,4,NA,86,362,82,44,41,13,80,25,NA,3,4.31462,1.24174,8.37921,2.5895,3.23584,1.37319,0.222057,0.0686243,0.15343284606933594,NA,0.246803,0.288091,0.70851,4.23821,355.3,4.131395348837209,353,4.104651162790698,0.488351,0.409352,2,737.0999755859375,3,AL,Kutter Crawford,676710,20531,20531
NA,NA,2,2,0,46,0,0,NA,46,199,43,20,18,5,50,17,NA,1,3.61888,1.30366,9.78766,3.37183,2.90278,0.989184,0.250865,0.0864224,0.16444244235754013,NA,0.236514,0.299983,0.75861,3.61039,213.10000000000002,4.632608695652174,211,4.586956521739131,0.484648,0.460269,0,999,-1,NA,Justin Wilson,458677,4301,4301
TBR,Rays,4,3,0,63,3,12,NA,63,263,55,29,27,9,69,23,NA,2,3.91189,1.227,9.84885,3.23148,3.04778,1.21958,0.262612,0.086165,0.1764472797513008,NA,0.229369,0.286755,0.732223,3.85708,338.50000000000006,5.373015873015874,324,5.142857142857143,0.483117,0.372313,0,999,12,AL,Bryan Baker,641329,19804,19804
TOR,Blue Jays,3,4,0,60,4,11,NA,60,252,51,27,26,7,65,22,NA,4,3.83946,1.21946,9.81268,3.2669,3.00366,1.10675,0.259268,0.0863172,0.17295075207948685,NA,0.226509,0.285641,0.729973,3.82554,341.29999999999995,5.688333333333333,325,5.416666666666667,0.480057,0.519058,0,736.92999267578125,14,AL,Yimi García,554340,12095,12095
CHW,White Sox,3,3,2,62,2,10,NA,69,299,65,33,30,7,66,28,NA,3,3.92981,1.33905,8.56355,3.60603,2.37479,0.95289,0.22034,0.0927829,0.12755703181028366,NA,0.242534,0.296088,0.725574,3.95643,344.5,4.992753623188406,343,4.971014492753623,0.474798,0.40911,1,999,4,AL,Sean Newcomb,656794,16943,16943
WSN,Nationals,5,7,16,26,0,1,NA,100,431,104,58,54,16,75,33,NA,4,4.82387,1.36665,6.7382,2.92942,2.30019,1.4451,0.174151,0.0757118,0.09843940287828445,NA,0.264788,0.291317,0.691521,4.82625,315.80000000000007,3.158000000000001,335,3.35,0.469707,0.463977,6,999,24,NL,Jake Irvin,663623,21504,21504
NA,NA,2,2,0,48,0,0,NA,48,201,43,21,20,5,47,18,NA,1,3.66203,1.2589,8.87862,3.30783,2.68412,0.97726,0.236152,0.0879811,0.1481708213686943,NA,0.235812,0.291552,0.742961,3.76616,218.90000000000003,4.560416666666668,212,4.416666666666667,0.457346,0.465338,0,999,-1,NA,Danny Coulombe,543056,13293,13293
HOU,Astros,3,3,0,64,0,14,NA,64,266,53,29,27,9,73,23,NA,3,3.85069,1.1981,10.264,3.27329,3.1357,1.31332,0.274565,0.0875611,0.18700393289327621,NA,0.223137,0.280663,0.742664,3.99395,349.1,5.4546875,327,5.109375,0.447861,0.40577,0,999,21,AL,Steven Okert,595345,13580,13580
LAA,Angels,3,4,0,56,5,12,NA,56,237,46,27,24,7,67,26,NA,3,3.92211,1.2846,10.6977,4.23909,2.52358,1.09763,0.280989,0.111345,0.16964366286993027,NA,0.219659,0.288989,0.727337,3.92226,328.70000000000005,5.869642857142858,309,5.517857142857143,0.441002,0.306034,0,303.8999938964844,1,AL,Kirby Yates,489446,9073,9073
NYM,Mets,3,3,0,62,1,14,NA,62,260,54,28,26,6,61,22,NA,5,3.80568,1.23216,8.78769,3.19756,2.74825,0.922651,0.232623,0.084644,0.1479785293340683,NA,0.233419,0.289185,0.714815,3.83732,346.5999999999999,5.59032258064516,334,5.387096774193548,0.439142,0.371705,0,999,25,NL,Brooks Raley,548384,10061,10061
NYM,Mets,4,3,0,67,4,14,NA,67,283,61,32,30,9,73,22,NA,2,3.99836,1.23913,9.74244,2.9836,3.26533,1.27017,0.256151,0.0784458,0.1777053326368332,NA,0.235078,0.290635,0.727931,3.90012,376.4999999999999,5.619402985074625,368,5.492537313432836,0.435761,0.341004,0,679.969970703125,25,NL,Luke Weaver,596133,16918,16918
CHC,Cubs,4,5,8,44,0,1,NA,82,349,83,43,40,12,65,23,NA,4,4.37117,1.29287,7.13389,2.53661,2.81238,1.31292,0.186103,0.0661729,0.11993011832237244,NA,0.257014,0.288844,0.707666,4.42279,296.40000000000003,3.614634146341464,307,3.7439024390243905,0.435316,0.414549,3,999,17,NL,Colin Rea,607067,12317,12317
CLE,Guardians,3,3,0,68,3,16,NA,68,285,62,31,29,8,68,21,NA,4,3.80471,1.21479,8.98402,2.75913,3.2561,1.11631,0.238464,0.0732359,0.1652277708053589,NA,0.237664,0.290528,0.728623,3.84509,383.6000000000001,5.641176470588237,376,5.529411764705882,0.427268,0.451235,0,999,5,AL,Shawn Armstrong,542888,12857,12857
MIN,Twins,4,3,0,61,20,5,NA,61,266,56,30,28,8,64,27,NA,4,4.13434,1.36151,9.5115,4.02034,2.36584,1.11031,0.242762,0.102611,0.14015082269906998,NA,0.238406,0.297871,0.725765,4.17381,362.4000000000001,5.940983606557379,356,5.836065573770492,0.425857,0.294332,0,460.239990234375,8,AL,Taylor Rogers,573124,13449,13449
TEX,Rangers,3,3,6,18,0,1,NA,49,211,50,26,24,7,40,16,NA,2,4.36813,1.34608,7.38323,2.8929,2.55219,1.232,0.190572,0.07467,0.11590179055929184,NA,0.259281,0.296449,0.712106,4.33251,176.5,3.6020408163265305,184,3.7551020408163267,0.424339,0.347103,2,999,13,AL,Jordan Montgomery,656756,16511,16511
BOS,Red Sox,3,2,5,29,0,1,NA,48,205,45,23,22,7,50,16,NA,2,4.03586,1.2459,9.30831,2.8893,3.22165,1.26019,0.245083,0.0760735,0.1690090298652649,NA,0.239263,0.291634,0.725484,3.95052,202.10000000000002,4.210416666666667,199,4.145833333333333,0.423605,0.336676,2,612.0999755859375,3,AL,Payton Tolle,801139,35466,35466
COL,Rockies,3,4,0,64,22,4,NA,64,281,62,33,30,7,62,31,NA,2,4.2537,1.45757,8.68217,4.34397,1.99867,0.989684,0.219557,0.109852,0.10970571637153625,NA,0.250924,0.30774,0.72693700000000006,4.16084,377.3,5.8953125,380,5.9375,0.416639,0.787421,0,458.5899963378906,19,NL,Victor Vodnik,680767,24614,24614
WSN,Nationals,3,3,0,63,17,9,NA,63,271,53,30,28,7,72,33,NA,3,3.9788,1.3578,10.239,4.661,2.19674,1.02474,0.264196,0.120267,0.14392873644828796,NA,0.224162,0.290961,0.731741,4.01778,399.3,6.338095238095239,381,6.0476190476190474,0.415232,0.570819,0,324.2099914550781,24,NL,Clayton Beeter,690925,27494,27494
BAL,Orioles,4,3,0,60,1,13,NA,60,254,57,27,24,6,55,21,NA,2,3.66055,1.30373,8.20209,3.15943,2.59607,0.894261,0.214971,0.0828064,0.13216467946767807,NA,0.247312,0.300312,0.738767,3.76579,320,5.333333333333333,320,5.333333333333333,0.401818,0.361018,0,999,2,AL,Yennier Cano,666974,25911,25911
ATL,Braves,4,3,0,63,0,13,NA,63,268,55,30,28,8,70,27,NA,2,4.01768,1.29411,10.0151,3.8328700000000002,2.61295,1.14063,0.261646,0.100134,0.16151179373264313,NA,0.229097,0.290751,0.729249,3.94675,329.80000000000007,5.234920634920636,316,5.015873015873016,0.401428,0.34896,0,999,16,NL,Tyler Kinley,641755,18297,18297
PHI,Phillies,6,8,16,50,0,1,NA,120,525,129,71,66,20,84,43,NA,5,4.95718,1.43123,6.33686,3.21819,1.96907,1.49197,0.160794,0.0816597,0.07913415879011154,NA,0.269869,0.292058,0.699609,5.08335,334.6,2.7883333333333336,368,3.066666666666667,0.399847,0.346561,5,999,26,NL,Taijuan Walker,592836,11836,11836
ATH,Athletics,3,3,0,65,8,10,NA,65,276,59,32,30,9,65,24,NA,4,4.14728,1.27839,9.02071,3.32217,2.7153,1.29208,0.23609,0.086948,0.14914225786924362,NA,0.238184,0.286606,0.728563,4.28069,342.9,5.275384615384615,334,5.138461538461539,0.395541,0.404408,0,483.7200012207031,10,AL,Justin Sterner,686993,27694,27694
SEA,Mariners,4,2,0,58,0,12,NA,58,239,48,24,22,7,67,18,NA,3,3.3406,1.13581,10.3427,2.76429,3.74154,1.01473,0.279305,0.0746498,0.20465527474880219,NA,0.220608,0.287016,0.746051,3.37701,337.3,5.81551724137931,318,5.482758620689655,0.393734,0.312289,0,999,11,AL,Gabe Speier,642100,17170,17170
KCR,Royals,3,3,0,64,1,13,NA,64,272,60,31,29,7,59,23,NA,3,4.02625,1.30069,8.33635,3.27777,2.5433,1.00469,0.217837,0.0856514,0.13218586891889572,NA,0.24392,0.29444,0.714451,3.97199,328.5,5.1328125,326,5.09375,0.38998,0.317582,0,999,7,AL,John Schreiber,670167,20020,20020
SEA,Mariners,3,3,0,68,1,14,NA,68,283,59,30,27,8,69,23,NA,3,3.63262,1.20676,9.18416,3.02996,3.03111,1.04427,0.244958,0.0808144,0.16414324194192886,NA,0.229737,0.284459,0.738553,3.73808,372.4000000000001,5.476470588235295,357,5.25,0.387709,0.265582,0,999,11,AL,Eduard Bazardo,660825,20997,20997
STL,Cardinals,3,3,0,63,16,9,NA,63,272,55,28,26,6,65,28,NA,6,3.70714,1.31561,9.32773,4.02069,2.31993,0.80045,0.240119,0.103502,0.1366163119673729,NA,0.229991,0.294038,0.727156,3.83385,393.4000000000001,6.244444444444446,381,6.0476190476190474,0.384978,0.734828,0,250.10000610351562,28,NL,Riley O'Brien,676617,20348,20348
TEX,Rangers,3,3,0,65,1,14,NA,65,273,63,32,29,8,57,17,NA,3,4.08198,1.2289,7.83948,2.34737,3.33968,1.12554,0.207592,0.0621591,0.14543256163597107,NA,0.249175,0.2918,0.699676,3.95131,333.8,5.135384615384615,336,5.1692307692307695,0.381242,0.115903,0,999,13,AL,Jakob Junis,596001,13619,13619
CHW,White Sox,3,4,10,10,0,0,NA,52,225,54,30,28,8,39,19,NA,1,4.81751,1.40343,6.8337,3.25396,2.10012,1.44259,0.175116,0.0833838,0.09173193573951721,NA,0.263266,0.290196,0.703609,4.83569,163.99999999999997,3.1538461538461533,174,3.3461538461538463,0.377642,0.224766,4,999,4,AL,Drew Thorpe,689672,31967,31967
MIN,Twins,4,4,0,65,3,15,NA,65,282,61,30,28,6,62,27,NA,5,3.85962,1.3476,8.5633,3.72385,2.29958,0.829811,0.219592,0.0954919,0.12409969419240952,NA,0.242845,0.300398,0.725104,3.89339,351.6,5.40923076923077,350,5.384615384615385,0.377408,0.477937,0,999,8,AL,Kody Funderburk,681892,24993,24993
DET,Tigers,4,4,0,72,1,14,NA,72,294,66,32,29,9,60,19,NA,2,3.65391,1.18089,7.55259,2.33512,3.23435,1.09415,0.205506,0.0635385,0.14196718484163284,NA,0.242854,0.282293,0.729291,3.90513,368.5000000000001,5.118055555555557,361,5.013888888888889,0.375814,0.510201,0,999,6,AL,Tyler Holton,663947,26231,26231
CLE,Guardians,3,3,0,66,3,14,NA,66,278,60,31,28,9,64,21,NA,4,3.86532,1.22785,8.76778,2.87583,3.04879,1.19601,0.231411,0.0759027,0.15550831705331802,NA,0.236761,0.284109,0.733337,4.03453,345.7000000000001,5.237878787878789,337,5.106060606060606,0.373504,0.392817,0,999,5,AL,Hunter Gaddis,683769,25636,25636
BOS,Red Sox,4,4,0,61,0,13,NA,61,258,57,30,27,7,58,22,NA,2,3.99466,1.28986,8.54693,3.17638,2.69077,1.07243,0.224746,0.0835247,0.14122134447097778,NA,0.243816,0.294804,0.716949,3.93307,313.1000000000001,5.132786885245903,310,5.081967213114754,0.373419,0.278253,0,999,3,AL,Justin Slaten,686580,25648,25648
ATL,Braves,4,3,0,60,0,12,NA,60,260,56,26,24,5,62,23,NA,5,3.57304,1.31558,9.29764,3.48148,2.6706,0.7285,0.238178,0.0891853,0.14899257570505142,NA,0.240057,0.307749,0.729971,3.52684,324.9,5.415,323,5.383333333333334,0.368662,0.461292,0,999,16,NL,Aaron Bummer,607481,16258,16258
NA,NA,3,4,10,10,0,0,NA,52,229,50,29,27,7,51,24,NA,4,4.62366,1.42428,8.9241,4.11525,2.16855,1.2684,0.223792,0.103199,0.12059259414672852,NA,0.248721,0.299798,0.709668,4.61236,186.70000000000005,3.5903846153846164,187,3.5961538461538463,0.365373,0.338125,5,999,-1,NA,Charlie Morton,450203,4676,4676
PHI,Phillies,3,3,0,62,0,12,NA,62,259,58,29,27,8,58,18,NA,2,3.84888,1.22594,8.47866,2.54733,3.32845,1.16115,0.225249,0.0676736,0.15757498890161514,NA,0.243975,0.291333,0.731976,3.88105,313.59999999999997,5.058064516129032,310,5,0.361014,0.343744,0,999,26,NL,Tanner Banks,621383,16990,16990
WSN,Nationals,6,8,21,21,0,0,NA,114,502,114,68,63,20,99,48,NA,6,4.9728,1.41691,7.81873,3.79074,2.06259,1.56157,0.197972,0.0959824,0.1019895002245903,NA,0.254449,0.286387,0.703399,5.07825,337.19999999999993,2.9578947368421047,346,3.0350877192982457,0.35512,0.422945,9,999,24,NL,Josiah Gray,680686,24580,24580
MIL,Brewers,4,3,0,64,1,13,NA,64,280,56,29,26,6,67,31,NA,4,3.71815,1.37164,9.41976,4.40968,2.13615,0.773646,0.23949,0.112113,0.12737740576267242,NA,0.230787,0.296058,0.735309,3.80936,340.20000000000005,5.315625000000001,328,5.125,0.353608,0.467774,0,999,23,NL,Aaron Ashby,676879,23550,23550
LAA,Angels,5,7,16,16,0,0,NA,86,379,86,51,48,14,76,38,NA,4,4.99289,1.43183,7.91595,3.93772,2.01029,1.4655,0.200164,0.0995698,0.10059402137994766,NA,0.254655,0.290508,0.695638,4.96174,266.6,3.1,274,3.186046511627907,0.353512,0.287564,7,999,1,AL,Caden Dana,702674,31508,31508
MIN,Twins,2,3,3,29,0,1,NA,42,179,39,20,19,5,44,14,NA,2,3.98148,1.25804,9.36402,3.03501,3.08534,1.13115,0.246156,0.0797827,0.16637374460697174,NA,0.239286,0.296465,0.723551,3.82396,191.9,4.569047619047619,189,4.5,0.352786,0.215654,1,999,8,AL,David Festa,701581,30056,30056
SFG,Giants,3,4,8,24,0,1,NA,62,270,63,32,29,7,48,21,NA,5,4.22076,1.34902,6.94877,2.99985,2.31637,0.985884,0.177557,0.0766528,0.10090378671884537,NA,0.258125,0.29678,0.701918,4.25535,230.89999999999992,3.7241935483870954,241,3.8870967741935485,0.352346,0.487108,3,999,30,NL,Trevor McDonald,686790,26448,26448
DET,Tigers,4,4,0,64,4,13,NA,64,270,60,30,28,8,60,23,NA,1,3.92239,1.30287,8.37063,3.22132,2.59851,1.08934,0.220058,0.0846861,0.135371595621109,NA,0.245191,0.293958,0.732287,3.96618,339.20000000000005,5.300000000000001,336,5.25,0.347322,0.364293,0,498.8999938964844,6,AL,Kyle Finnegan,640448,15009,15009
WSN,Nationals,3,5,6,36,0,1,NA,65,281,67,35,33,9,49,22,NA,1,4.54902,1.37498,6.81178,3.05894,2.22684,1.23271,0.175319,0.0787301,0.09658931940793991,NA,0.261679,0.293337,0.702159,4.48637,229.10000000000002,3.524615384615385,241,3.707692307692308,0.341845,0.281062,2,999,24,NL,Mitchell Parker,680730,27636,27636
DET,Tigers,4,3,0,60,23,4,NA,60,250,53,29,27,9,60,22,NA,2,4.10716,1.24189,9.03417,3.23996,2.78836,1.27688,0.240588,0.0862831,0.154305137693882,NA,0.233066,0.2805,0.719322,4.13699,374.49999999999994,6.241666666666665,362,6.033333333333333,0.337541,0.311027,0,133.02999877929688,6,AL,Kenley Jansen,445276,3096,3096
SFG,Giants,3,4,8,26,0,1,NA,58,255,53,31,29,7,58,28,NA,4,4.41072,1.38919,8.92322,4.29729,2.07648,1.1548,0.22678,0.109214,0.11756615340709686,NA,0.238055,0.28907,0.712955,4.44647,229.3,3.953448275862069,223,3.8448275862068964,0.336239,0.313869,3,999,30,NL,Hayden Birdsong,806185,31635,31635
NYM,Mets,2,2,3,13,0,1,NA,26,112,22,12,11,3,30,11,NA,1,3.70937,1.26191,10.2592,3.71011,2.7652,1.03851,0.269093,0.0973141,0.171779066324234,NA,0.223634,0.288622,0.740683,3.66549,126.3,4.857692307692307,119,4.576923076923077,0.311259,0.30843,1,498.7200012207031,25,NL,Jonah Tong,804636,32157,32157
BAL,Orioles,4,3,0,66,3,15,NA,66,278,61,31,29,9,67,23,NA,2,3.93074,1.26906,9.16757,3.15161,2.90886,1.25379,0.241477,0.0830143,0.158462293446064,NA,0.239038,0.290219,0.745077,4.03153,353.10000000000014,5.350000000000002,347,5.257575757575758,0.310458,0.328339,0,999,2,AL,Keegan Akin,669211,19362,19362
ATL,Braves,2,2,6,6,0,0,NA,36,156,38,19,18,5,27,14,NA,1,4.52806,1.43522,6.89819,3.41646,2.01911,1.15448,0.174864,0.0866049,0.08825960010290146,NA,0.265837,0.301459,0.711342,4.5067,115.10000000000004,3.1972222222222233,124,3.4444444444444446,0.310149,0.371705,3,999,16,NL,Martín Pérez,527048,6902,6902
LAD,Dodgers,3,2,5,23,0,1,NA,42,184,38,22,21,6,44,20,NA,2,4.37356,1.37594,9.39254,4.18917,2.2421,1.20558,0.239875,0.106987,0.13288844376802444,NA,0.237353,0.292103,0.714861,4.33341,164.2,3.9095238095238094,158,3.761904761904762,0.309738,0.179376,2,999,22,NL,Kyle Hurt,669165,27514,27514
BAL,Orioles,3,3,0,62,0,13,NA,62,268,64,29,27,8,56,19,NA,2,3.95923,1.3287,8.13672,2.69307,3.02135,1.13402,0.209212,0.0692445,0.1399674341082573,NA,0.258311,0.305711,0.740264,3.97295,295,4.758064516129032,307,4.951612903225806,0.30943,0.191262,0,999,2,AL,Dietrich Enns,608650,13932,13932
KCR,Royals,2,3,8,28,0,1,NA,60,260,60,33,31,8,50,24,NA,2,4.60828,1.40612,7.47251,3.64778,2.04851,1.22254,0.190588,0.0930371,0.09755049645900726,NA,0.255536,0.293172,0.704788,4.56021,215.60000000000002,3.5933333333333337,222,3.7,0.303612,0.309462,3,999,7,AL,Ryan Bergert,686701,29863,29863
BOS,Red Sox,3,2,0,56,0,10,NA,56,241,50,25,23,6,61,24,NA,2,3.74685,1.32703,9.73696,3.92809,2.4788,0.885704,0.251615,0.101507,0.1501082479953766,NA,0.232255,0.29846,0.740712,3.64666,294.6000000000001,5.260714285714287,286,5.107142857142857,0.301489,0.336617,0,999,3,AL,Jovani Morán,663558,20422,20422
NYY,Yankees,2,2,3,17,0,1,NA,32,134,29,15,14,4,31,11,NA,2,4.0141,1.25362,8.82056,3.04337,2.89829,1.17765,0.230868,0.0796566,0.1512112393975258,NA,0.237813,0.286502,0.723105,4.06284,139.20000000000002,4.3500000000000005,135,4.21875,0.300852,0.284464,1,999,9,AL,Clarke Schmidt,657376,19899,19899
TOR,Blue Jays,5,3,0,74,2,18,NA,74,311,76,35,32,8,50,18,NA,3,3.87854,1.26298,6.1408,2.13653,2.8742,0.984389,0.162225,0.0564418,0.10578286647796631,NA,0.261417,0.292578,0.716762,4.04069,370.6,5.008108108108108,385,5.202702702702703,0.299433,0.329557,0,692.030029296875,14,AL,Tyler Rogers,643511,15541,15541
MIA,Marlins,3,3,0,56,0,10,NA,56,238,47,25,23,7,67,24,NA,2,3.71106,1.26353,10.6939,3.79683,2.81654,1.07121,0.279821,0.099349,0.1804717779159546,NA,0.222638,0.292191,0.751188,3.70389,302.1000000000001,5.394642857142858,285,5.089285714285714,0.297093,0.328151,0,999,20,NL,Andrew Nardi,677053,25942,25942
PIT,Pirates,5,7,15,33,0,1,NA,95,407,100,55,51,15,69,28,NA,4,4.87629,1.34822,6.56831,2.6707,2.45939,1.45916,0.16956,0.068944,0.10061626136302948,NA,0.265046,0.2892,0.685497,4.79416,304.5,3.205263157894737,326,3.431578947368421,0.296076,0.504984,5,999,27,NL,José Urquidy,664353,18413,18413
SFG,Giants,4,3,0,62,4,15,NA,62,269,52,27,25,5,67,33,NA,2,3.60351,1.37774,9.79417,4.8056,2.03808,0.773353,0.250482,0.122901,0.1275809332728386,NA,0.223746,0.291819,0.746745,3.79599,371.09999999999997,5.985483870967742,354,5.709677419354839,0.292866,0.560092,0,999,30,NL,Erik Miller,669062,26252,26252
CHC,Cubs,4,3,0,65,4,14,NA,65,274,54,29,27,7,67,25,NA,6,3.75613,1.22859,9.30789,3.52849,2.63792,1.00364,0.245146,0.0929314,0.15221429616212845,NA,0.224324,0.280644,0.72347,3.98529,371.5,5.7153846153846155,351,5.4,0.291955,0.732418,0,723.07000732421875,17,NL,Phil Maton,664208,18064,18064
STL,Cardinals,2,3,8,8,0,0,NA,40,178,38,21,19,5,36,20,NA,2,4.30798,1.45674,8.16382,4.58741,1.77962,1.06338,0.204848,0.115108,0.08974006772041321,NA,0.244548,0.291108,0.726261,4.52366,141.7,3.5424999999999995,141,3.525,0.28891,0.361221,4,999,28,NL,Quinn Mathews,687273,sa3023407,sa3023407
MIN,Twins,3,3,3,45,0,1,NA,58,251,56,28,26,6,54,21,NA,3,4.03057,1.3366,8.41612,3.30562,2.546,1.00372,0.215301,0.0845643,0.13073675334453583,NA,0.24739,0.298724,0.721971,3.99027,249.80000000000004,4.306896551724138,252,4.344827586206897,0.286519,0.211517,1,999,8,AL,Connor Prielipp,687570,sa3020808,sa3020808
CHC,Cubs,3,2,3,31,0,1,NA,44,186,42,20,19,5,40,13,NA,1,3.86024,1.26774,8.11028,2.75007,2.94911,1.11842,0.213132,0.0722697,0.14086192846298218,NA,0.247058,0.292043,0.733585,3.94908,196.90000000000003,4.4750000000000005,197,4.4772727272727275,0.281841,0.324221,1,999,17,NL,Jordan Wicks,696136,30094,30094
PIT,Pirates,3,3,0,60,2,12,NA,60,258,54,28,26,7,63,24,NA,3,3.86758,1.30846,9.39258,3.65148,2.57227,1.0294,0.243072,0.0944973,0.14857475459575653,NA,0.235032,0.293844,0.734776,3.89237,320.5,5.341666666666667,312,5.2,0.281506,0.433394,0,999,27,NL,Mason Montgomery,682254,29770,29770
COL,Rockies,3,4,6,28,0,1,NA,55,240,64,35,32,10,40,13,NA,1,5.25632,1.39023,6.50833,2.05966,3.1599,1.69563,0.166449,0.0526754,0.11377373710274696,NA,0.283982,0.306153,0.68018,4.90293,159.6,2.901818181818182,187,3.4,0.279172,0.194141,2,999,19,NL,Tanner Gordon,685299,27669,27669
CHC,Cubs,3,3,2,42,0,1,NA,49,206,43,22,21,6,55,16,NA,2,3.74833,1.1972,9.95983,2.93813,3.38986,1.05891,0.264611,0.0780595,0.18655109405517578,NA,0.227772,0.289808,0.721004,3.52927,237,4.836734693877551,227,4.63265306122449,0.278973,0.214603,1,999,17,NL,Ben Brown,676962,23590,23590
MIA,Marlins,3,4,0,64,5,11,NA,64,280,60,31,28,7,64,28,NA,3,4.00294,1.3824,8.9544,3.94538,2.26959,0.997,0.227528,0.100251,0.1272772252559662,NA,0.242424,0.298827,0.733575,4.02151,335.5,5.2421875,333,5.203125,0.27553,0.483864,0,999,20,NL,Calvin Faucher,676534,20116,20116
MIL,Brewers,3,3,0,60,0,12,NA,60,253,55,26,24,7,57,20,NA,3,3.60526,1.25257,8.51539,2.97517,2.86215,0.985313,0.224475,0.0784289,0.14604640752077103,NA,0.239983,0.291612,0.74424,3.7852,307.9,5.131666666666666,302,5.033333333333333,0.273884,0.434506,0,999,23,NL,Angel Zerpa,672582,22717,22717
LAD,Dodgers,3,3,3,40,0,1,NA,56,239,54,28,26,8,52,19,NA,2,4.22825,1.29315,8.30212,2.98467,2.78158,1.26927,0.217084,0.0780434,0.13904058933258057,NA,0.247795,0.291283,0.718242,4.23063,220.6000000000001,3.9392857142857163,221,3.9464285714285716,0.271368,0.180176,1,999,22,NL,Justin Wrobleski,680736,31204,31204
BOS,Red Sox,4,4,0,65,1,17,NA,65,279,63,33,30,8,59,23,NA,3,4.21465,1.33113,8.10147,3.20723,2.526,1.1182,0.209862,0.0830805,0.12678106129169464,NA,0.250679,0.29696,0.715439,4.15239,331.8,5.104615384615385,334,5.138461538461539,0.266374,0.249518,0,999,3,AL,Greg Weissert,669711,20375,20375
TOR,Blue Jays,3,3,0,58,0,12,NA,58,247,56,27,24,7,55,18,NA,3,3.80171,1.27728,8.50403,2.79402,3.04365,1.02226,0.221541,0.0727877,0.1487528309226036,NA,0.247824,0.300143,0.7291,3.81343,292.5,5.043103448275862,294,5.068965517241379,0.263291,0.182736,0,999,14,AL,Tommy Nance,667297,19178,19178
