Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Anthony Bender","MIA",3,3,0,3.80727,53,0,10,7,,53,226,49,24,22,5,20,,4,54,9.15323,3.44933,2.65363,0.863505,0.238137,0.0897403,0.14839689433574677,0.241308,1.30337,0.305241,0.721448,,,3.61301,0.412074,0.473394,641.22998046875,,,,,,,317.30000000000007,5.98679245283019,314,5.9245283018867925,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Mark Leiter Jr.","NYY",4,3,0,3.78621,52,0,1,11,,52,217,43,24,22,7,20,,4,61,10.7189,3.46398,3.09439,1.16224,0.282524,0.091302,0.19122245162725449,0.223282,1.22327,0.291309,0.73507,,,3.7056,0.408886,0.160319,749.6300048828125,,,,,,,285.90000000000003,5.4980769230769235,268,5.153846153846154,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Reynaldo López","ATL",2,1,2,3.57452,14,4,0,1,,33,138,29,14,13,4,11,,1,35,9.44816,3.10714,3.04079,0.980887,0.250019,0.0822219,0.1677974835038185,0.23261,1.23611,0.292719,0.743925,,,3.45071,0.408699,0.410592,172.38999938964844,,,,,,,157.60000000000005,4.775757575757577,151,4.575757575757576,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Daysbel Hernández","ATL",4,3,0,3.73425,51,0,1,10,,51,221,45,23,21,5,24,,3,58,10.2312,4.27929,2.39086,0.871339,0.26309,0.11004,0.15305036306381226,0.230085,1.34899,0.303059,0.74116,,,3.58502,0.405935,0.270824,749.97998046875,,,,,,,278.90000000000003,5.468627450980393,270,5.294117647058823,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Dennis Santana","PIT",3,3,0,3.9808,53,0,12,8,,53,229,50,26,24,5,22,,2,49,8.30076,3.65097,2.27357,0.821995,0.214696,0.0944312,0.1202651783823967,0.241986,1.33633,0.296342,0.709601,,,3.719,0.3918,0.230965,549.3599853515625,,,,,,,318.70000000000005,6.013207547169812,318,6,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Adrian Morejon","SDP",3,2,0,3.56115,52,0,1,10,,52,216,47,22,20,5,18,,1,52,9.00828,3.12745,2.88039,0.941575,0.238651,0.0828536,0.15579719096422195,0.235964,1.24933,0.293485,0.742929,,,3.50132,0.388535,0.34264,667.3300170898438,,,,,,,293.1,5.636538461538462,287,5.519230769230769,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Hoby Milner","TEX",3,2,0,3.83399,53,0,1,11,,53,223,51,25,22,6,15,,3,49,8.33194,2.52564,3.29894,0.937912,0.219411,0.0665094,0.1529013067483902,0.249011,1.24783,0.302359,0.711204,,,3.53537,0.387518,0.117984,999,,,,,,,278.80000000000007,5.260377358490567,280,5.283018867924528,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Ryan Brasier","CHC",2,2,0,3.48226,44,0,2,11,,44,181,39,18,17,4,13,,1,41,8.52967,2.68744,3.1739,0.861452,0.228531,0.0720033,0.1565277874469757,0.232843,1.18774,0.285901,0.729324,,,3.36085,0.387073,0.452891,748.4099731445312,,,,,,,269,6.113636363636363,262,5.954545454545454,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Paul Blackburn","NYM",4,4,2,3.96513,46,5,0,1,,71,302,70,34,31,9,21,,3,63,7.95921,2.64994,3.00354,1.143,0.207678,0.0691445,0.138533815741539,0.251752,1.28231,0.295565,0.728264,,,3.91182,0.386124,0.278231,672.1300048828125,,,,,,,290.7,4.094366197183098,296,4.169014084507042,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Ian Hamilton","NYY",3,2,0,3.53376,49,0,0,10,,49,209,42,21,19,5,22,,2,55,10.1186,3.97178,2.54763,0.829392,0.263793,0.103544,0.16024817526340485,0.224289,1.28898,0.294786,0.742362,,,3.4239,0.377015,0.234359,748.9000244140625,,,,,,,269.90000000000003,5.508163265306123,258,5.26530612244898,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Julian Merryweather","CHC",3,2,0,3.56557,51,0,1,11,,51,217,44,22,20,5,21,,2,57,10.0037,3.68117,2.71753,0.868001,0.261868,0.0963628,0.16550569236278534,0.229039,1.27782,0.298751,0.741674,,,3.41129,0.374098,0.296208,999,,,,,,,295.5,5.794117647058823,284,5.568627450980392,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Carmen Mlodzinski","PIT",4,5,3,4.18232,46,7,0,1,,72,313,71,36,34,7,29,,3,61,7.61344,3.64126,2.09088,0.934485,0.195258,0.0933853,0.10187222063541412,0.251305,1.38234,0.297158,0.711031,,,4.00968,0.370453,0.259516,724.4099731445312,,,,,,,292.1,4.0569444444444445,299,4.152777777777778,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Danny Coulombe","MIN",3,2,0,3.55588,51,0,1,10,,51,215,47,22,20,5,16,,1,51,9.00787,2.87872,3.12912,0.93606,0.237588,0.0759278,0.1616598293185234,0.238782,1.24249,0.296708,0.742386,,,3.42308,0.370393,0.241317,750.77001953125,,,,,,,289.70000000000005,5.680392156862746,286,5.607843137254902,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Gregory Soto","BAL",4,3,0,3.4223,52,0,1,10,,52,222,44,22,20,4,24,,3,60,10.2836,4.0587,2.53372,0.709328,0.269365,0.106312,0.16305312514305115,0.223541,1.28371,0.301113,0.740453,,,3.31593,0.366253,0.246144,740.4500122070312,,,,,,,305.20000000000005,5.86923076923077,292,5.615384615384615,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Bryan King","HOU",2,2,0,3.73424,54,0,1,14,,54,230,48,24,22,6,23,,3,55,9.22513,3.83022,2.40851,0.932947,0.239405,0.0993996,0.1400052309036255,0.235837,1.31962,0.296883,0.739399,,,3.79588,0.360079,0.34218,999,,,,,,,294,5.444444444444445,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Jose A. Ferrer","WSN",3,3,0,3.83683,52,0,2,13,,52,220,49,24,22,5,18,,3,46,7.89439,3.09612,2.54977,0.844804,0.207231,0.0812743,0.12595639377832413,0.246788,1.28776,0.29788,0.711224,,,3.71847,0.357505,0.275252,651.9000244140625,,,,,,,286.9,5.517307692307692,286,5.5,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tyler Rogers","SFG",3,3,0,3.72778,59,0,1,13,,59,249,61,27,25,6,13,,3,43,6.54989,1.90875,3.4315,0.872585,0.173254,0.0504892,0.1227647103369236,0.260905,1.23879,0.298912,0.713234,,,3.62761,0.355996,0.229664,740.75,,,,,,,299.20000000000005,5.071186440677967,312,5.288135593220339,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Tim Herrin","CLE",3,3,0,3.48668,53,0,1,12,,53,223,45,22,20,5,22,,3,58,9.89216,3.74166,2.64379,0.843442,0.259958,0.098328,0.16163019090890884,0.226331,1.26558,0.295129,0.742992,,,3.46633,0.346015,0.391154,750.2999877929688,,,,,,,307.70000000000005,5.805660377358492,294,5.547169811320755,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Brock Burke","LAA",3,3,0,3.96209,56,0,1,12,,56,238,52,27,25,7,21,,2,56,9.07026,3.33508,2.71966,1.14536,0.236622,0.0870045,0.14961780607700348,0.240843,1.29763,0.294676,0.733783,,,3.89509,0.342424,0.140846,999,,,,,,,289.1000000000001,5.162500000000001,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Yariel Rodríguez","TOR",3,4,1,4.23071,55,4,0,11,,70,300,62,35,33,9,30,,4,73,9.41831,3.9458,2.38692,1.19516,0.242895,0.101761,0.1411343589425087,0.23443,1.33214,0.288992,0.71881,,,4.14812,0.336559,-0.0288652,600.9400024414062,,,,,,,334.1,4.772857142857143,321,4.585714285714285,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Bryan Hudson","MIL",3,3,0,3.61046,51,0,1,10,,51,215,42,22,20,5,22,,3,54,9.62203,3.91778,2.45599,0.947956,0.252353,0.10275,0.1496031954884529,0.22336,1.27216,0.284396,0.743301,,,3.72746,0.333546,0.353502,999,,,,,,,284.70000000000005,5.582352941176471,268,5.254901960784314,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Kyle Finnegan","WSN",3,3,0,3.87833,54,0,26,3,,54,229,49,25,23,6,21,,1,53,8.86895,3.52587,2.5154,1.03441,0.231339,0.0919694,0.13937007635831833,0.239307,1.31202,0.293364,0.732753,,,3.79248,0.330751,0.375077,182.1999969482422,,,,,,,380.4,7.044444444444444,374,6.925925925925926,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Caden Dana","LAA",3,5,3,4.93462,23,10,0,1,,65,284,65,38,36,11,25,,4,57,7.83959,3.48958,2.24657,1.4951,0.199952,0.0890031,0.11094885319471359,0.255768,1.38768,0.290289,0.69006,,,4.7844,0.320407,-0.000505876,665.7100219726562,,,,,,,207.7,3.195384615384615,213,3.276923076923077,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Bryse Wilson","CHW",3,6,3,4.96525,47,10,0,1,,92,402,99,55,51,15,30,,4,67,6.54433,2.94283,2.22382,1.50721,0.166619,0.0749249,0.09169434756040573,0.26887,1.40106,0.292439,0.692108,,,4.85736,0.308714,-0.0466719,747.4500122070312,,,,,,,274.9000000000001,2.9880434782608707,301,3.2717391304347827,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Shinnosuke Ogasawara","WSN",4,5,4,4.46505,30,10,0,1,,76,327,76,40,37,11,28,,3,60,7.12387,3.31806,2.147,1.323,0.182944,0.0852091,0.09773457050323486,0.256423,1.37321,0.287865,0.720517,,,4.58204,0.307691,0.344421,733.9500122070312,,,,,,,260.5,3.4276315789473686,268,3.526315789473684,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Slade Cecconi","CLE",3,3,2,4.09347,30,4,0,1,,48,202,47,23,22,7,11,,2,44,8.23715,2.14862,3.83369,1.334,0.217304,0.0566827,0.16062109544873238,0.250556,1.22297,0.291829,0.724363,,,3.97382,0.307491,0.157551,714.3599853515625,,,,,,,199.90000000000003,4.164583333333334,202,4.208333333333333,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Ryan Gusto","HOU",4,5,2,4.40199,46,7,0,1,,78,334,77,41,38,11,27,,3,65,7.48445,3.13824,2.38492,1.27557,0.193264,0.0810358,0.1122278943657875,0.254585,1.34559,0.290632,0.71266,,,4.36741,0.306717,0.1208,750.3699951171875,,,,,,,285.70000000000005,3.6628205128205136,291,3.730769230769231,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Tommy Kahnle","DET",2,2,0,3.75702,54,0,13,7,,54,231,47,25,23,5,23,,3,55,9.07216,3.83838,2.36354,0.890769,0.236144,0.0999112,0.13623272627592087,0.230055,1.2988,0.288047,0.726897,,,3.72791,0.300982,0.252679,614.5700073242188,,,,,,,340.90000000000003,6.312962962962963,330,6.111111111111111,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Tanner Banks","PHI",3,2,0,3.84155,58,0,0,10,,58,243,54,27,25,7,19,,2,57,8.94693,2.93045,3.05309,1.061,0.235122,0.0770112,0.15811125189065933,0.243666,1.26829,0.29919,0.729353,,,3.64869,0.299225,0.12674,999,,,,,,,293.70000000000005,5.063793103448277,290,5,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Luis Garcia","HOU",2,2,2,4.11235,14,4,0,1,,33,141,31,16,15,5,11,,1,34,9.02057,2.91155,3.09821,1.302,0.237894,0.0767845,0.16110963374376297,0.241571,1.25575,0.29039,0.728119,,,3.96487,0.298488,0.244154,591.6799926757812,,,,,,,138.10000000000005,4.184848484848486,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Phil Maton","STL",3,2,0,3.90315,55,0,2,11,,55,233,50,26,24,6,20,,5,53,8.68859,3.236,2.68498,1.01853,0.227307,0.0846587,0.14264807105064392,0.239051,1.26638,0.292336,0.718845,,,3.928,0.295958,0.195256,746.3599853515625,,,,,,,288.2,5.24,282,5.127272727272727,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Wade Miley","CIN",3,4,4,4.78733,10,10,0,0,,53,232,59,30,28,8,18,,2,37,6.28132,3.16831,1.98254,1.338,0.157731,0.0795599,0.07817116379737854,0.27743,1.47101,0.30448,0.710296,,,4.73761,0.293585,0.329918,999,,,,,,,154.40000000000006,2.9132075471698125,175,3.30188679245283,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Porter Hodge","CHC",3,3,0,3.82574,53,0,9,9,,53,226,44,24,22,5,25,,3,58,9.89677,4.33324,2.28392,0.910906,0.256822,0.112448,0.14437377452850342,0.223721,1.31786,0.289703,0.727764,,,3.77256,0.289002,0.304771,281.7099914550781,,,,,,,329.30000000000007,6.213207547169812,313,5.90566037735849,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Jordan Wicks","CHC",3,3,3,4.07207,29,7,0,1,,55,234,53,27,25,7,18,,2,48,7.87336,3.02413,2.60351,1.13891,0.204725,0.0786341,0.12609049677848816,0.250365,1.31273,0.293181,0.72357,,,4.0379,0.286557,0.287468,701.489990234375,,,,,,,223.09999999999997,4.056363636363636,224,4.072727272727272,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Chad Patrick","MIL",3,3,2,4.39279,26,5,0,1,,50,212,48,26,24,8,16,,2,44,7.93328,2.97241,2.66897,1.38228,0.206132,0.0772326,0.12889932096004486,0.249387,1.30433,0.285804,0.714464,,,4.37154,0.285134,0.169948,999,,,,,,,184.8,3.696,184,3.68,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Jackson Jobe","DET",4,7,7,4.73968,28,19,0,0,,102,445,102,58,54,15,41,,4,77,6.85058,3.62386,1.89041,1.35893,0.174123,0.0921086,0.08201418071985245,0.25589,1.40934,0.283165,0.702099,,,4.77938,0.284927,0.0858571,245.6699981689453,,,,,,,324.1000000000001,3.1774509803921576,334,3.2745098039215685,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Jalen Beeks","ARI",3,2,0,3.64695,51,0,1,11,,51,220,49,23,21,5,19,,2,48,8.37033,3.39996,2.46189,0.871517,0.216135,0.0877922,0.12834268808364868,0.249261,1.34533,0.304999,0.747304,,,3.68932,0.278317,0.286219,999,,,,,,,270.5,5.303921568627451,272,5.333333333333333,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Joe Kelly",,1,1,0,3.22351,23,0,0,0,,23,97,19,9,8,2,11,,1,27,10.7261,4.191,2.55932,0.718,0.281738,0.110083,0.1716548502445221,0.219759,1.28119,0.301605,0.757491,,,3.23746,0.278201,0.286945,999,,,,,,,114.20000000000002,4.965217391304349,107,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Joe Kelly","9761",523260
"Dylan Lee","ATL",3,2,0,3.50237,49,0,0,10,,49,205,44,21,19,6,15,,1,56,10.2653,2.78082,3.69145,1.13768,0.274252,0.0742938,0.19995776563882828,0.229715,1.18994,0.293826,0.7589,,,3.36039,0.278179,0.279538,737.219970703125,,,,,,,278.4,5.681632653061224,271,5.530612244897959,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Greg Weissert","BOS",3,3,0,3.99625,50,0,0,11,,50,216,47,24,22,5,20,,3,50,8.93075,3.48522,2.56247,0.965682,0.231442,0.09032,0.14112186431884766,0.245198,1.32975,0.304348,0.719534,,,3.76783,0.272847,0.233646,999,,,,,,,261.3,5.226,260,5.2,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Yuki Matsui","SDP",3,2,0,3.58639,49,0,0,10,,49,207,40,21,20,6,22,,2,59,10.8386,3.99269,2.7146,1.07595,0.285473,0.105162,0.1803106814622879,0.215585,1.25071,0.284124,0.755769,,,3.59694,0.268334,0.213351,725.6599731445312,,,,,,,270.8,5.5265306122448985,253,5.163265306122449,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Manuel Rodríguez","TBR",3,3,0,3.7416,52,0,2,11,,52,220,48,24,22,5,18,,4,51,8.85996,3.20141,2.76752,0.877938,0.232837,0.0841319,0.14870485663414001,0.240855,1.27069,0.300869,0.720976,,,3.61326,0.263574,0.0942571,745.9099731445312,,,,,,,288.5,5.548076923076923,285,5.480769230769231,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Nick Mears","MIL",2,2,0,3.61168,47,0,0,8,,47,202,40,21,19,5,21,,1,57,10.8345,4.05804,2.66988,0.910248,0.282906,0.105962,0.1769438087940216,0.220865,1.28533,0.296513,0.743357,,,3.36531,0.262934,0.144135,745.6900024414062,,,,,,,262.3,5.580851063829788,250,5.319148936170213,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ross Stripling",,2,3,4,4.76296,8,8,0,0,,48,208,53,27,25,8,13,,1,32,6.03749,2.38319,2.53336,1.428,0.154895,0.0611419,0.09375279396772385,0.275809,1.37777,0.29768,0.700888,,,4.63435,0.26249,0.1665,999,,,,,,,141.00000000000006,2.9375000000000013,158,3.2916666666666665,,,,,,,,,,,,,,,,,,,"Ross Stripling","13273",548389
"Justin Wilson","BOS",3,3,0,4.21352,50,0,0,10,,50,215,50,25,23,6,19,,2,48,8.76313,3.37881,2.59356,1.10467,0.223889,0.086325,0.13756375759840012,0.257186,1.38902,0.313166,0.724244,,,3.89843,0.260595,0.0863129,999,,,,,,,239.2,4.784,245,4.9,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Erik Miller","SFG",3,3,0,3.57831,52,0,1,11,,52,224,41,22,21,5,29,,2,63,10.9054,5.034,2.16635,0.808995,0.279668,0.129096,0.15057124197483063,0.21507,1.36364,0.293016,0.750944,,,3.55043,0.257895,0.29933,999,,,,,,,298.70000000000005,5.74423076923077,277,5.326923076923077,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Liam Hendriks","BOS",3,3,0,4.12237,47,0,8,6,,47,198,45,23,22,7,14,,1,52,9.94399,2.69776,3.68602,1.3662,0.261783,0.0710206,0.19076281785964966,0.244078,1.24907,0.302925,0.727532,,,3.78377,0.25354,0.0925948,267.6600036621094,,,,,,,267.70000000000005,5.695744680851065,267,5.680851063829787,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Mike Vasil","CHW",3,5,1,4.67604,48,4,2,3,,66,286,69,37,34,9,23,,4,50,6.82651,3.17313,2.15135,1.21881,0.174174,0.0809605,0.09321396052837372,0.26497,1.39618,0.298287,0.691788,,,4.51881,0.25334,-0.143824,999,,,,,,,239.3000000000001,3.6257575757575773,254,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Stephen Kolek","SDP",3,4,2,4.08813,38,5,0,1,,63,273,64,31,29,7,23,,4,49,6.91543,3.22559,2.14393,1.003,0.178156,0.0830979,0.09505781531333923,0.259799,1.37098,0.298614,0.719874,,,4.18486,0.253263,0.145357,694.02001953125,,,,,,,234.70000000000002,3.7253968253968255,245,3.888888888888889,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Taylor Rogers","CIN",3,3,0,4.37932,51,0,2,10,,51,220,48,27,25,7,21,,3,58,10.2248,3.79339,2.69544,1.24205,0.26199,0.0971976,0.1647922620177269,0.24364,1.36023,0.310496,0.714156,,,3.99871,0.252686,-0.0128211,493.0799865722656,,,,,,,260.50000000000006,5.107843137254903,258,5.0588235294117645,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Ryne Stanek","NYM",3,3,0,3.80541,53,0,2,11,,53,229,44,24,23,6,26,,2,61,10.2481,4.3728,2.3436,1.03356,0.265293,0.113199,0.15209373831748962,0.219705,1.31388,0.28354,0.743813,,,3.81225,0.251509,0.232154,745.4500122070312,,,,,,,296,5.584905660377358,279,5.264150943396227,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Jordan Romano","PHI",3,3,0,4.13344,51,0,4,9,,51,215,45,25,23,7,20,,2,54,9.59652,3.50261,2.73982,1.20987,0.25119,0.091681,0.15950848907232285,0.233943,1.28057,0.290069,0.717918,,,3.94544,0.246032,0.0747391,158.24000549316406,,,,,,,272.30000000000007,5.339215686274511,262,5.137254901960785,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Kyle Bradish","BAL",1,1,0,3.20588,13,1,0,1,,19,78,16,7,7,2,5,,1,21,10.1434,2.61286,3.88209,0.898,0.273801,0.0705294,0.20327194780111313,0.22881,1.15538,0.299655,0.752785,,,3.07629,0.245241,0.204286,681.0800170898438,,,,,,,102.4,5.389473684210526,97,5.105263157894737,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Angel Zerpa","KCR",2,2,0,3.8678,52,0,1,11,,52,222,51,24,22,5,18,,2,45,7.73998,3.14848,2.45832,0.87523,0.201626,0.0820177,0.11960816383361816,0.251537,1.32441,0.30074,0.719893,,,3.74332,0.243622,0.305701,750.5700073242188,,,,,,,269.70000000000005,5.186538461538462,274,5.269230769230769,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Cody Bradford","TEX",2,2,1,4.00897,31,3,0,1,,44,183,42,21,19,7,10,,2,40,8.33058,2.01862,4.12687,1.364,0.220809,0.0535053,0.16730402037501335,0.24724,1.19654,0.287435,0.731676,,,3.92415,0.243455,0.171997,430.4200134277344,,,,,,,178.3,4.052272727272728,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Jesus Tinoco","MIA",2,2,0,4.02453,52,0,5,11,,52,224,49,25,23,6,21,,2,50,8.68506,3.63472,2.38948,1.01711,0.223572,0.0935651,0.13000641018152237,0.245015,1.35323,0.29905,0.726396,,,3.89041,0.240197,0.20425,463.9800109863281,,,,,,,283.6,5.453846153846154,282,5.423076923076923,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Brant Hurter","DET",2,3,0,3.84247,51,0,1,9,,51,213,50,24,22,6,12,,3,42,7.39319,2.11862,3.48963,1.02041,0.196144,0.0562076,0.1399359367787838,0.253148,1.22069,0.294834,0.709993,,,3.7454,0.235178,0.0875959,682.25,,,,,,,253.60000000000002,4.972549019607843,257,5.03921568627451,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Alexis Díaz","CIN",3,3,0,4.42689,52,0,9,9,,52,224,43,27,25,6,27,,5,53,9.2515,4.70954,1.96442,1.07674,0.236792,0.120541,0.11625120043754578,0.224671,1.36031,0.278275,0.697391,,,4.37265,0.228811,0.118806,172.6199951171875,,,,,,,290.2,5.5807692307692305,273,5.25,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"JoJo Romero","STL",4,3,0,3.64284,53,0,1,13,,53,226,49,24,22,6,20,,2,52,8.81696,3.35622,2.62705,0.950209,0.230658,0.087801,0.14285670965909958,0.239073,1.28809,0.295174,0.742138,,,3.6975,0.227853,0.279855,718.2000122070312,,,,,,,286,5.39622641509434,282,5.320754716981132,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Matt Waldron","SDP",2,2,2,4.33115,14,4,0,1,,33,141,33,17,16,5,10,,2,28,7.53605,2.63128,2.86402,1.342,0.197458,0.0689444,0.12851404398679733,0.253165,1.27875,0.287746,0.713041,,,4.32342,0.226739,0.122875,657.5499877929688,,,,,,,120.90000000000005,3.663636363636365,124,3.757575757575758,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Parker Messick","CLE",2,2,3,4.30893,6,6,0,0,,31,137,31,16,15,4,12,,2,27,7.70421,3.45863,2.22753,1.172,0.1968,0.088349,0.10845115780830383,0.253551,1.37513,0.294571,0.719212,,,4.333,0.225774,0.199913,999,,,,,,,111.6,3.5999999999999996,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Parker Messick","sa3020748",800048
"Joe Boyle","TBR",3,4,1,4.21887,42,4,0,1,,57,252,47,29,27,6,37,,3,68,10.7798,5.78751,1.86259,0.956271,0.270949,0.145469,0.1254805028438568,0.219966,1.46061,0.294813,0.725796,,,4.12387,0.222254,-0.00489108,572.7999877929688,,,,,,,245.79999999999995,4.312280701754386,227,3.982456140350877,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Brandon Eisert","CHW",2,3,0,4.05684,47,0,1,8,,47,199,45,23,21,6,16,,2,45,8.58811,3.06987,2.79754,1.11484,0.224289,0.0801736,0.1441155970096588,0.247674,1.30193,0.298774,0.719596,,,3.85355,0.214181,0.0132127,999,,,,,,,230,4.8936170212765955,230,4.8936170212765955,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Sean Newcomb","BOS",3,3,0,4.18218,45,1,0,4,,51,224,47,26,24,5,26,,3,52,9.1237,4.56308,1.99946,0.93781,0.231825,0.115944,0.1158815249800682,0.240272,1.42358,0.301237,0.719774,,,4.0282,0.212981,0.114481,713.280029296875,,,,,,,226.70000000000005,4.445098039215687,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Braxton Ashcraft","PIT",2,2,1,4.12666,23,3,0,1,,36,153,37,18,16,4,11,,1,29,7.35158,2.68439,2.73864,1.071,0.191594,0.0699596,0.12163443118333817,0.259465,1.3174,0.300848,0.713662,,,3.94662,0.210824,0.157803,999,,,,,,,147.00000000000006,4.083333333333335,154,4.277777777777778,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Daniel Lynch IV","KCR",3,4,1,4.35311,53,3,1,9,,66,283,69,34,32,8,21,,2,53,7.27364,2.81143,2.58717,1.11508,0.187579,0.0725035,0.11507516354322433,0.263405,1.35508,0.30359,0.703409,,,4.07076,0.210574,0.0966346,689.6500244140625,,,,,,,288.60000000000014,4.372727272727275,304,4.606060606060606,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Hunter Gaddis","CLE",3,3,0,3.93211,55,0,2,14,,55,234,51,26,24,7,18,,3,53,8.61419,2.88599,2.98483,1.18239,0.226928,0.0760272,0.1509011760354042,0.238661,1.23589,0.285418,0.726885,,,3.96907,0.210507,0.109964,699.7000122070312,,,,,,,297.29999999999995,5.405454545454544,293,5.327272727272727,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Garrett Cleavinger","TBR",3,3,0,3.74759,51,0,2,10,,51,217,42,23,21,6,23,,4,62,10.9957,3.99848,2.74998,1.0612,0.288252,0.10482,0.18343239277601242,0.219836,1.26199,0.294036,0.739129,,,3.67241,0.206736,0.0991881,729.8800048828125,,,,,,,287.40000000000003,5.635294117647059,270,5.294117647058823,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
