Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan O'Hearn","BAL",94,406,369,99,65,17,2,15,50,54,31,2,75,3,3,0,,3,1,0.267292,0.076411,0.183809,0.415708,0.326965,0.441406,0.331446,0.768372,0.174115,3.89132,0.297265,-0.365062,-0.552832,54.4426,6.94954,119.561,-0.917894,0.00403448,8.169138550758362,-8.145965136121958,1.40018,350.57000732421875,,,,,,,492,5.234042553,492,5.234042553,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Heston Kjerstad","BAL",92,399,356,91,59,16,2,14,50,53,30,2,102,9,3,0,,2,1,0.254997,0.0760949,0.255073,0.298326,0.326301,0.425527,0.326221,0.751828,0.17053,4.08075,0.316589,-0.0625597,-0.665832,51.8261,5.15183,115.886,-0.728392,0.371195,6.524079859256744,-6.353805035352707,1.39127,342.5299987792969,,,,,,,461,5.010869565,461,5.010869565,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Brendan Rodgers","HOU",86,371,341,87,58,18,1,9,41,41,24,1,84,4,2,1,,1,0,0.253904,0.0633881,0.226991,0.279254,0.30697,0.395958,0.306219,0.702927,0.142054,3.02264,0.309623,0.0387974,-0.557002,42.2165,-1.18238,100.737,-0.518205,-0.032061,-0.20543742179870605,1.2929390892386436,1.3896,540.22998046875,,,,,,,374.6,4.355813953,374.6,4.355813953,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Max Kepler","PHI",115,497,447,107,67,21,2,17,59,61,41,0,100,6,3,0,,3,0,0.239809,0.0822022,0.201264,0.40843,0.309268,0.412378,0.314512,0.721646,0.172569,3.70376,0.269762,-0.0723214,-0.450775,59.8715,1.73344,100.765,-0.523097,2.22517,-0.06815332174301147,-3.099830150604248,1.38213,362.510009765625,,,,,,,531,4.617391304,531,4.617391304,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Mike Tauchman","CHW",92,399,340,83,57,16,1,9,53,35,51,1,86,4,2,1,,7,1,0.243798,0.128484,0.215656,0.595779,0.347979,0.375719,0.322644,0.723698,0.131921,4.79895,0.298827,0.0123101,-0.0268546,50.6771,4.00283,110.233,-0.0145444,0.7275,4.657453601248562,-4.647499978542328,1.37471,476.510009765625,,,,,,,437,4.75,437,4.75,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Carlos Santana","CLE",136,588,514,117,74,23,0,20,64,70,66,2,106,4,4,0,,3,0,0.227669,0.112874,0.180133,0.626615,0.318466,0.390084,0.311272,0.708549,0.162415,2.60112,0.247895,-0.512619,-0.634716,69.3005,0.517427,103.989,-1.14733,2.81753,1.536678433418274,-7.932470083236694,1.36383,346.45001220703125,,,,,,,611.6,4.497058823,611.6,4.497058823,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Oswaldo Cabrera","NYY",91,392,356,86,56,17,1,11,47,45,29,0,84,3,2,2,,7,2,0.241135,0.0741757,0.214383,0.345996,0.30127,0.390962,0.302338,0.692232,0.149827,4.57001,0.283063,0.183478,-0.00216633,43.3816,-2.47381,96.4553,0.181311,1.23524,-1.4085985869169235,1.5352389216423035,1.36266,577.3400268554688,,,,,,,387.7,4.26043956,387.7,4.26043956,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Ernie Clement","TOR",73,315,296,78,54,15,2,7,35,36,13,0,31,2,2,2,,6,2,0.264411,0.042247,0.0973272,0.434072,0.298822,0.399654,0.302637,0.698476,0.135242,5.01236,0.272991,-0.182809,0.00641771,34.9358,-1.91227,98.0194,-0.176391,2.09212,-0.8902593702077866,3.4671177864074707,1.35062,387.70001220703125,,,,,,,312.3,4.278082191,312.3,4.278082191,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Ryan Mountcastle","BAL",123,532,488,126,81,24,1,19,61,70,36,1,126,3,5,1,,3,1,0.257872,0.0669694,0.237601,0.281856,0.308621,0.431866,0.319101,0.740488,0.173994,3.20085,0.306476,-0.212399,-0.722279,66.0527,3.82037,110.877,-0.934678,0.275395,5.686550199985504,-10.374604493379593,1.34741,233.42999267578125,,,,,,,591.4,4.808130081,591.4,4.808130081,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Luis Urías","ATH",78,336,291,65,43,12,1,9,37,35,34,0,78,8,2,1,,3,1,0.224884,0.100015,0.230694,0.43354,0.320183,0.365112,0.305653,0.685295,0.140228,3.62527,0.272635,-0.036368,-0.410712,38.0807,-1.22395,102.764,-0.44708,-0.452846,0.6153869926929474,1.0471538305282593,1.32849,740.719970703125,,,,,,,327,4.192307692,327,4.192307692,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Spencer Steer","CIN",117,504,441,109,64,25,2,17,61,65,52,1,105,7,3,0,,13,3,0.246638,0.103772,0.20818,0.498473,0.334586,0.430501,0.333698,0.765088,0.183863,5.17613,0.284762,0.190885,0.450253,68.4974,9.54041,107.794,0.641138,-1.39931,5.338243544101715,-9.299312949180603,1.32429,135.22999572753906,,,,,,,606.4,5.182905982,606.4,5.182905982,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Christian Vázquez","MIN",76,301,279,65,48,12,0,5,29,29,17,0,63,2,2,2,,2,1,0.234769,0.0549729,0.209137,0.262855,0.279031,0.338644,0.271273,0.617676,0.103876,3.15807,0.282071,-1.03806,-0.418091,25.8191,-9.43812,75.2853,-1.45615,2.26747,-9.979385018348694,7.8924689292907715,1.29791,653.719970703125,,,,,,,224.8,2.957894736,224.8,2.957894736,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Trey Sweeney","DET",81,350,315,70,46,14,2,9,40,36,29,1,94,3,2,1,,9,2,0.222988,0.0832162,0.269843,0.308388,0.293571,0.361195,0.288077,0.654766,0.138207,5.70107,0.288285,-0.0961311,0.359623,34.716,-6.22629,87.6204,0.263492,1.7666,-4.694206148386002,5.366600155830383,1.27443,478.05999755859375,,,,,,,321.1,3.96419753,321.1,3.96419753,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Andrew Vaughn","CHW",144,623,567,145,91,30,1,23,66,79,43,0,125,8,4,0,,1,0,0.254969,0.0689883,0.200354,0.344332,0.314483,0.430918,0.323328,0.7454,0.175948,2.43508,0.287794,-1.05869,-0.957827,79.4706,6.59328,110.715,-2.01652,-2.74401,5.621600389480591,-14.169012784957886,1.26212,265.0199890136719,,,,,,,708.8,4.922222222,708.8,4.922222222,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.26271,0.050309,0.154749,0.325101,0.308428,0.354077,0.291609,0.662505,0.091367,5.30586,0.301857,0.173991,0.386056,56.4238,-8.2651,83.353,0.560047,-1.5427,-10.448333084583282,4.182304620742798,1.25476,358.6600036621094,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alek Thomas","ARI",71,308,283,72,47,15,3,8,38,37,20,0,57,2,2,1,,7,2,0.254962,0.0642501,0.186591,0.344336,0.30671,0.411512,0.311328,0.718221,0.15655,5.71747,0.292203,0.370076,-0.065414,36.3142,0.284907,97.5771,0.304662,1.319,-0.5876984894275665,2.419000029563904,1.24842,508.260009765625,,,,,,,329.7,4.643661971,329.7,4.643661971,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251437,0.0518406,0.111106,0.466586,0.296609,0.403993,0.304079,0.700602,0.152557,2.74913,0.25521,-0.902354,-0.56593,53.793,-2.35651,94.6966,-1.46828,-4.52578,-4.5123724937438965,4.849218845367432,1.24797,211.9600067138672,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dillon Dingler","DET",60,237,214,48,30,10,1,7,26,28,17,0,66,4,2,0,,2,1,0.22619,0.0710535,0.27865,0.254992,0.292071,0.383065,0.295466,0.675136,0.156875,4.16005,0.289688,-0.0683407,-0.24937,24.8963,-2.8041,92.8185,-0.317711,1.5399,-2.263520985841751,6.1649010181427,1.2463,585.7000122070312,,,,,,,219.3,3.655,219.3,3.655,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Harrison Bader","MIN",87,378,348,84,57,17,1,10,44,42,21,1,80,5,3,1,,16,5,0.240756,0.0553688,0.210383,0.263181,0.290537,0.37781,0.291042,0.668347,0.137054,5.54411,0.282608,0.261425,0.646719,38.3956,-5.82214,89.1916,0.908144,4,-3.7665905952453613,3.1500037908554077,1.23771,458.6199951171875,,,,,,,365.8,4.204597701,365.8,4.204597701,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Gavin Lux","CIN",113,490,434,112,76,22,3,11,61,51,49,1,103,3,3,1,,6,2,0.258206,0.099509,0.211123,0.471331,0.334573,0.398479,0.321814,0.733053,0.140273,4.76721,0.312474,0.594214,-0.541908,61.908,4.58875,99.7952,0.0523063,-0.252,-0.06770672276616096,-4.301999717950821,1.23394,335.0899963378906,,,,,,,539.3,4.772566371,539.3,4.772566371,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",131,567,515,128,81,27,3,18,59,68,41,0,129,6,4,1,,7,3,0.249355,0.0718037,0.227079,0.316206,0.31021,0.415989,0.315723,0.726199,0.166634,4.02649,0.296868,0.0813398,-0.743161,68.8565,2.52995,103.638,-0.661821,-2.78044,1.8044917583465576,-8.8554368019104,1.22185,276.29998779296875,,,,,,,612.3,4.674045801,612.3,4.674045801,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Miguel Amaya","CHC",83,326,289,69,47,13,1,9,34,38,26,0,67,7,3,2,,1,0,0.24013,0.0784749,0.206039,0.380873,0.314296,0.38316,0.307009,0.697456,0.14303,3.0546,0.281577,-0.238649,-0.510779,37.3488,-0.832847,98.8501,-0.749427,-2.77069,-1.1982533931732178,3.604306697845459,1.21694,369.7200012207031,,,,,,,326.3,3.931325301,326.3,3.931325301,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Gio Urshela","ATH",89,385,359,96,69,17,1,8,37,40,21,1,65,2,3,1,,1,0,0.267406,0.0537111,0.169365,0.317131,0.307633,0.391161,0.303352,0.698794,0.123755,2.87409,0.30402,-0.522264,-0.568102,42.9209,-2.11563,101.145,-1.09037,0.142348,-0.5861479043960571,-0.6826521903276443,1.19445,511.9200134277344,,,,,,,379.7,4.266292134,379.7,4.266292134,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Matt Vierling","DET",110,476,431,109,74,20,4,11,56,47,38,1,102,4,3,1,,6,2,0.252939,0.0792949,0.213547,0.371323,0.316511,0.393895,0.310463,0.710406,0.140956,4.93208,0.305399,0.363667,-0.670407,55.7902,0.108685,103.367,-0.30674,-3.32212,1.5272234976291656,-5.922124147415161,1.18489,321.6600036621094,,,,,,,495.4,4.503636363,495.4,4.503636363,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Edouard Julien","MIN",71,308,261,60,39,12,1,8,38,31,43,1,99,2,2,1,,5,1,0.228175,0.138151,0.320392,0.431193,0.339784,0.371785,0.317652,0.711569,0.14361,4.50969,0.33011,0.0397574,0.0111607,37.8817,1.85247,107.909,0.0509181,-0.694563,2.838307611644268,-1.7945630550384521,1.16818,575.6599731445312,,,,,,,332.4,4.68169014,332.4,4.68169014,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Christian Moore","LAA",65,280,260,67,44,12,0,10,42,36,17,0,78,1,1,0,,3,2,0.257329,0.0607225,0.276805,0.219369,0.305306,0.423127,0.315899,0.728433,0.165798,4.35532,0.327927,-0.0179769,-0.575744,34.043,1.28914,104.229,-0.59372,0.124615,0.7611015439033508,1.1246153861284256,1.15874,999,,,,,,,298.1,4.586153846,298.1,4.586153846,,,,,,,,,,,,,,,,,,,"Christian Moore","sa3025168",695681
"Joey Bart","PIT",96,379,340,82,55,15,0,12,43,44,30,0,106,7,2,0,,1,0,0.239995,0.0782322,0.280698,0.278706,0.312701,0.388731,0.308811,0.701433,0.148737,2.375,0.312077,-0.152093,-0.676604,43.894,-0.417247,94.9304,-0.828698,-2.96477,-3.1250692009925842,3.810227632522583,1.13753,269.0799865722656,,,,,,,388.4,4.045833333,388.4,4.045833333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jesse Winker","NYM",99,427,360,87,58,16,1,11,50,46,57,1,89,7,2,1,,7,2,0.240769,0.134624,0.208184,0.646657,0.353716,0.38867,0.330186,0.742386,0.147901,4.22027,0.287376,-1.00233,-0.380043,56.8254,6.87572,115.418,-1.38237,-0.904763,6.490054249763489,-9.779762625694275,1.12881,406.45001220703125,,,,,,,482.4,4.872727272,482.4,4.872727272,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Fortes","MIA",89,352,321,75,53,14,0,8,36,35,20,0,54,6,3,3,,3,1,0.234204,0.0558962,0.153284,0.364657,0.288151,0.354815,0.282936,0.642966,0.120611,3.48478,0.256735,0.0513787,-0.406912,33.4581,-7.71816,77.4801,-0.355533,0.20415,-9.83470794558525,7.079150408506393,1.11599,624.1300048828125,,,,,,,295.7,3.32247191,295.7,3.32247191,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Victor Caratini","HOU",50,200,177,43,31,6,0,5,20,22,17,1,41,3,2,0,,1,1,0.241037,0.0846534,0.204705,0.413538,0.316017,0.371376,0.302338,0.687392,0.130338,2.41675,0.281259,-0.463637,-0.493176,22.0892,-1.25962,98.0068,-0.956813,0.487708,-1.4120351374149323,3.8127076029777527,1.0993,542.510009765625,,,,,,,187.3,3.746,187.3,3.746,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233335,0.0568162,0.232771,0.244086,0.289021,0.399542,0.29848,0.688564,0.166207,6.03168,0.278257,0.158528,0.425373,36.1409,-3.16376,94.0779,0.5839,1.14652,-1.7955687642097473,1.1465232819318771,1.08856,668.7000122070312,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Josh Rojas","CHW",78,336,298,71,49,14,1,7,38,31,33,1,73,2,2,1,,8,2,0.239495,0.0968072,0.215882,0.448425,0.31613,0.36105,0.299509,0.67718,0.121555,4.86142,0.29267,0.358702,0.109292,36.4191,-2.8855,93.9603,0.467994,-0.251097,-1.853998839855194,1.0989032685756683,1.0788,539.2100219726562,,,,,,,326.3,4.183333333,326.3,4.183333333,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"José Caballero","TBR",66,287,254,57,38,12,1,6,33,28,23,0,72,7,2,1,,25,7,0.225153,0.0789928,0.250992,0.314723,0.304685,0.347257,0.289935,0.651942,0.122105,6.365,0.288294,0.259442,1.41701,28.8965,-4.67619,91.7873,1.67646,0.346132,-1.0205042362213135,1.8711319863796234,1.07594,323.6000061035156,,,,,,,280,4.242424242,280,4.242424242,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Jeimer Candelario","CIN",120,518,466,113,64,27,2,20,61,68,40,1,123,8,4,1,,4,2,0.242229,0.0771818,0.238334,0.323839,0.310354,0.436134,0.322502,0.746489,0.193905,4.02803,0.285483,-0.309762,-0.791492,65.7325,5.13784,100.258,-1.10125,-1.35091,-0.9412573128938675,-6.000906944274902,1.06456,301.75,,,,,,,590.5,4.920833333,590.5,4.920833333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Ty France","MIN",100,434,385,100,68,21,0,11,48,48,30,1,81,14,3,1,,1,0,0.258628,0.0699215,0.187271,0.373371,0.333361,0.401102,0.323062,0.734463,0.142474,2.25206,0.29868,-0.779799,-0.752617,55.2686,4.50015,111.715,-1.53242,-0.292229,4.285120844841003,-8.542228668928146,1.05452,473.260009765625,,,,,,,473.2,4.732,473.2,4.732,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Kristian Campbell","BOS",52,224,197,52,34,11,1,6,29,29,21,0,51,4,1,0,,6,2,0.265672,0.0945691,0.229894,0.411359,0.347117,0.425647,0.338144,0.772764,0.159975,5.36431,0.330033,0,-0.205152,31.2449,5.04182,115.853,-0.205152,-0.762517,3.857953503727913,-1.1625171899795532,1.04957,999,,,,,,,269,5.173076923,269,5.173076923,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Andrew Benintendi","CHW",107,462,415,108,74,21,1,12,53,50,40,2,78,2,3,1,,6,2,0.260999,0.0875802,0.16784,0.521806,0.327534,0.40432,0.319151,0.731854,0.143321,4.04086,0.292891,0.149272,-0.486326,57.38,3.33611,107.777,-0.337054,-4.16163,3.77387997508049,-9.111629486083984,1.03931,366.54998779296875,,,,,,,501,4.68224299,501,4.68224299,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Ramón Urías","BAL",53,231,209,53,36,10,1,6,26,27,17,0,51,4,1,0,,1,1,0.254133,0.0734428,0.220617,0.332897,0.319149,0.400659,0.31538,0.719808,0.146526,3.86159,0.30668,0.0420249,-0.444558,27.989,0.967061,108.26,-0.402533,-0.180168,1.780689388513565,0.49483171105384827,1.0303,679.9400024414062,,,,,,,241,4.547169811,241,4.547169811,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Ben Rortvedt","TBR",65,256,226,49,34,10,0,5,25,25,25,0,69,3,1,0,,1,0,0.217686,0.0971577,0.268763,0.3615,0.302628,0.332021,0.284712,0.634649,0.114335,2.78287,0.287005,0.0179534,-0.337794,24.6991,-5.24729,88.1132,-0.319841,-1.00884,-3.801688075065613,3.9911593198776245,1.02536,726.3200073242188,,,,,,,210.3,3.235384615,210.3,3.235384615,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Masataka Yoshida","BOS",92,399,359,102,70,20,1,11,46,50,30,1,52,7,3,0,,3,0,0.282631,0.0751818,0.130857,0.574534,0.346739,0.433804,0.339304,0.780542,0.151173,3.33195,0.303701,-0.782071,-0.476552,56.0273,9.35308,116.668,-1.25862,-0.0014386,6.351115703582764,-9.776438215165399,1.01992,439.70001220703125,,,,,,,496,5.391304347,496,5.391304347,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Tyler Soderstrom","ATH",122,522,473,108,63,20,2,23,56,69,39,2,138,5,4,0,,1,1,0.227593,0.0747307,0.264344,0.282702,0.291853,0.423918,0.308319,0.715771,0.196325,2.44825,0.26783,-0.379562,-1.00651,60.2812,-0.781373,104.639,-1.38607,-0.642559,1.3846676349639893,-8.91755872964859,1.01875,282.05999755859375,,,,,,,548.5,4.495901639,548.5,4.495901639,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Trent Grisham","NYY",52,224,193,41,23,10,0,8,27,26,26,0,59,3,1,1,,4,1,0.212158,0.11487,0.265302,0.43298,0.311598,0.392575,0.309669,0.704173,0.180418,4.31357,0.259062,0.0917946,-0.0378591,26.1112,-0.0918913,101.612,0.0539355,1.08804,0.4671275317668915,1.8880359530448914,1.01443,745.4500122070312,,,,,,,232.6,4.473076923,232.6,4.473076923,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Endy Rodríguez","PIT",86,352,318,78,50,19,2,8,41,39,28,0,70,3,2,0,,2,1,0.246107,0.0782026,0.19932,0.392346,0.310111,0.389941,0.30639,0.700052,0.143834,4.21674,0.290762,0.0126763,-0.52578,40.0799,-1.07294,93.3011,-0.513104,0.263433,-3.331232190132141,0.8884333372116089,1.01425,422.3599853515625,,,,,,,354.5,4.122093023,354.5,4.122093023,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Mauricio Dubón","HOU",79,343,321,85,61,17,1,6,39,35,16,0,47,2,3,1,,4,1,0.264499,0.0453478,0.136297,0.332714,0.301068,0.377215,0.295746,0.678282,0.112716,3.95704,0.291341,0.0110827,-0.482256,36.1389,-3.98463,93.3693,-0.471173,1.36261,-3.0734916031360626,1.287614293396473,0.996445,482.4700012207031,,,,,,,325.2,4.116455696,325.2,4.116455696,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Miguel Andujar","ATH",79,343,319,86,60,17,1,8,38,38,20,1,49,2,2,0,,4,1,0.271175,0.0579108,0.143704,0.402988,0.316191,0.406621,0.313693,0.722812,0.135446,3.58224,0.297268,0,-0.514179,41.0935,0.970008,108.419,-0.514179,-0.0506132,2.789878726005554,-4.725612908601761,0.980968,612.5499877929688,,,,,,,363.6,4.602531645,363.6,4.602531645,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Gabriel Arias","CLE",63,273,251,61,39,13,2,7,30,31,17,0,75,3,2,0,,7,2,0.243155,0.0623837,0.274554,0.227218,0.29668,0.393976,0.300005,0.690656,0.150821,5.69126,0.315723,-0.0493793,0.138323,29.6995,-2.23547,96.0638,0.0889435,0.205093,-1.1406082436442375,1.5300935059785843,0.980114,737.489990234375,,,,,,,273.2,4.336507936,273.2,4.336507936,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Kyle Stowers","MIA",107,462,412,95,55,21,2,17,51,58,39,0,140,7,4,1,,2,1,0.231125,0.0842543,0.303498,0.277611,0.305043,0.418644,0.314615,0.723687,0.187519,3.25402,0.301358,-0.088512,-0.809235,55.6934,1.64954,98.8021,-0.897747,-0.0853644,-1.5595450401306152,-4.435364328324795,0.969794,514.77001953125,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Roman Anthony","BOS",83,357,313,77,48,18,2,8,44,40,39,1,94,2,2,1,,7,3,0.24543,0.109552,0.264295,0.414505,0.331378,0.398634,0.32038,0.730012,0.153205,5.36481,0.322307,-0.0400425,-0.347024,44.6924,2.93118,103.357,-0.387067,0.39362,0.9842801988124847,-3.5313803255558014,0.966027,999,,,,,,,384.9,4.637349397,384.9,4.637349397,,,,,,,,,,,,,,,,,,,"Roman Anthony","sa3020211",701350
"Richie Palacios","TBR",78,336,289,70,48,15,1,6,41,33,39,1,61,5,2,1,,11,2,0.240657,0.116263,0.180957,0.642491,0.337913,0.360323,0.311414,0.698236,0.119666,5.59378,0.28391,0.0716123,0.603974,39.6386,0.333961,106.896,0.675586,-2.2835,3.3266966342926025,-5.183500051498413,0.96502,506.75,,,,,,,355.9,4.562820512,355.9,4.562820512,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Austin Hays","CIN",118,511,468,120,72,30,1,17,61,61,31,1,125,7,3,1,,4,2,0.256256,0.0608839,0.245394,0.248107,0.31014,0.431261,0.320182,0.741401,0.175005,3.58627,0.313413,-0.13827,-0.850308,63.8899,4.11413,98.6966,-0.988578,-0.785161,-1.7850200533866882,-5.960161328315735,0.957553,416.9599914550781,,,,,,,572.5,4.851694915,572.5,4.851694915,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Jose Miranda","MIN",89,385,355,95,62,20,2,10,42,47,22,1,63,5,3,0,,2,1,0.267412,0.0579503,0.164061,0.353225,0.318235,0.421809,0.320845,0.740045,0.154397,3.61648,0.297891,-0.389542,-0.618368,48.3415,3.30495,110.155,-1.00791,-0.667076,3.465697407722473,-7.242075860500336,0.935469,362.75,,,,,,,422.4,4.746067415,422.4,4.746067415,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Dairon Blanco","KCR",49,210,189,49,35,9,2,4,31,23,15,0,50,4,1,1,,27,6,0.258758,0.0691116,0.239724,0.288296,0.321115,0.387238,0.311137,0.708354,0.128481,8.1128,0.329198,0.0481689,2.46249,24.7273,0.161941,98.1823,2.51066,0.702089,2.0738860070705414,-0.04791074991226196,0.93223,670.3200073242188,,,,,,,252,5.142857142,252,5.142857142,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Drake Baldwin","ATL",53,211,187,44,29,9,0,5,22,24,21,0,50,3,1,0,,0,0,0.235773,0.0970877,0.238584,0.406933,0.318251,0.374269,0.306436,0.69252,0.138496,2.49103,0.292997,-0.011361,-0.378999,24.0695,-0.636248,94.7262,-0.39036,-0.5346,-1.722288578748703,3.5904000401496887,0.919304,999,,,,,,,204.5,3.858490566,204.5,3.858490566,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Gary Sánchez","BAL",63,257,227,49,30,9,1,10,28,32,24,0,68,4,2,0,,0,0,0.21689,0.0920584,0.265913,0.346197,0.299958,0.39815,0.305758,0.698108,0.18126,2.64,0.258716,-0.368816,-0.417276,29.1943,-0.915893,101.491,-0.786092,-0.310498,-0.3468337655067444,0.6645021438598633,0.910087,512.5999755859375,,,,,,,257.2,4.082539682,257.2,4.082539682,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.247195,0.0463842,0.196534,0.236011,0.290275,0.357808,0.283998,0.648083,0.110612,7.39177,0.297867,0.0897015,1.7788,30.2103,-6.63783,80.2268,1.8685,2.71981,-5.5796366930007935,3.8448076248168945,0.904195,567.8099975585938,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,110,61,23,1,26,67,76,60,1,158,6,4,0,,3,1,0.222507,0.105272,0.27924,0.376993,0.311576,0.43014,0.322032,0.741716,0.207633,2.89163,0.266792,-1.28513,-0.892846,71.7355,5.40899,106.044,-2.17797,-1.49422,1.9198660850524902,-12.069214820861816,0.901854,283.0899963378906,,,,,,,637.7,4.867938931,637.7,4.867938931,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,70,58,2,114,4,4,0,,1,1,0.250044,0.0993252,0.196651,0.505084,0.32842,0.418244,0.325239,0.746663,0.168199,2.05333,0.282156,-1.20749,-1.30577,75.0067,7.04245,108.939,-2.51326,-0.139216,3.696929693222046,-14.314216449856758,0.901676,331.0199890136719,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Colson Montgomery","CHW",107,462,405,83,54,16,2,11,45,47,44,2,134,10,3,1,,4,1,0.203849,0.0941896,0.289908,0.324894,0.295191,0.330656,0.279659,0.625847,0.126807,3.89342,0.273628,0,-0.715055,42.695,-11.3489,79.997,-0.715055,-0.359395,-11.289112448692322,4.590604841709137,0.898775,490.2799987792969,,,,,,,387.8,3.624299065,387.8,3.624299065,,,,,,,,,,,,,,,,,,,"Colson Montgomery","sa3017170",695657
