Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Christian Encarnacion-Strand","CIN",100,434,395,105,61,20,2,22,57,71,29,1,117,6,2,1,,3,1,0.265381,0.0679503,0.269095,0.252514,0.324304,0.493155,0.347519,0.817459,0.227774,3.8436,0.319479,-0.264703,-0.564749,63.3851,10.5047,112.995,-0.829452,0.0318383,6.157216727733612,-9.118161283433437,1.17872,168.74000549316406,,,,"30011"
"Abraham Toro","OAK",86,371,331,81,52,19,1,9,41,38,32,0,69,5,3,1,,4,2,0.243587,0.0850798,0.186781,0.455507,0.315674,0.388569,0.308171,0.704243,0.144982,3.91952,0.28111,-0.28501,-0.571301,42.0602,-3.14398,99.2858,-0.856311,-1.01047,-1.1738072335720062,0.3145259618759155,1.17126,667.780029296875,,,,"19844"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,61,50,4,104,8,4,1,,1,1,0.251803,0.107514,0.225548,0.476681,0.342944,0.451295,0.340845,0.794239,0.199492,3.77545,0.292406,-0.0746057,-1.0082,64.9137,8.6217,113.404,-1.0828,-0.645341,6.588955879211426,-10.595340967178345,1.16957,410.07000732421875,,,,"11899"
"Victor Caratini","HOU",65,257,227,54,38,9,0,7,26,30,23,1,54,4,2,1,,1,1,0.238191,0.0893276,0.210998,0.423358,0.316634,0.365972,0.300006,0.682606,0.127781,2.49896,0.282014,-0.442808,-0.577023,27.4147,-3.92359,89.8412,-1.01983,0.235441,-4.150569319725037,4.735440596938133,1.16827,538.9600219726562,,,,"14968"
"Jason Heyward","LAD",94,406,363,90,57,19,1,12,49,48,35,1,78,4,2,1,,4,1,0.248223,0.0869478,0.191545,0.45393,0.319957,0.410083,0.31714,0.730039,0.161859,3.61252,0.282282,0.0685664,-0.578606,49.0525,-0.416259,100.118,-0.51004,2.14812,-0.4508518986403942,-1.8018848896026611,1.15425,547.9099731445312,,,,"4940"
"Kyle Manzardo","CLE",91,392,340,84,48,20,1,14,50,50,42,1,82,4,5,1,,1,1,0.245933,0.108254,0.208702,0.518703,0.331969,0.435047,0.331186,0.767015,0.189113,2.61238,0.279064,0,-0.922289,51.9337,4.17075,112.707,-0.922289,0.705979,5.045997381210327,-6.7940210700035095,1.15378,348.92999267578125,,,,"sa3017342"
"Ramón Urías","BAL",73,315,283,71,48,15,1,7,35,35,24,0,77,5,2,1,,2,1,0.251558,0.0760664,0.24501,0.310462,0.319593,0.389432,0.310774,0.709025,0.137875,3.44173,0.318827,0.0633331,-0.582923,36.3926,-1.98832,98.7511,-0.51959,0.968673,-0.9909672141075134,1.793672502040863,1.14726,695.5,,,,"18795"
"Nick Madrigal","CHC",63,273,249,70,53,13,2,2,32,26,14,0,27,6,1,2,,6,2,0.282589,0.052941,0.0974939,0.543019,0.334145,0.376982,0.313133,0.711128,0.0943932,5.48268,0.307796,-0.279904,-0.0921109,32.075,-1.18842,96.017,-0.372015,2.86821,-1.7190881669521332,3.843213379383087,1.13899,656.5700073242188,,,,"20521"
"Michael Busch","CHC",96,413,363,88,52,20,2,15,52,52,40,0,111,6,3,1,,2,1,0.242561,0.0959089,0.268984,0.35656,0.324945,0.427735,0.326513,0.75268,0.185174,3.86194,0.304894,-0.0494837,-0.658568,53.1129,2.79129,104.986,-0.708052,-0.0790794,1.8432210683822632,-4.604079447686672,1.12735,342.8900146484375,,,,"26319"
"Tim Anderson","MIA",126,546,512,141,108,24,2,8,67,49,25,0,115,4,2,2,,13,4,0.27552,0.046341,0.210307,0.220349,0.313133,0.375645,0.300863,0.688778,0.100126,5.18132,0.339795,0.828995,0.0399423,58.586,-7.94097,86.3768,0.868938,-4.66227,-8.345931768417358,1.0377321243286133,1.12561,354.2799987792969,,,,"15172"
"Seth Brown","OAK",113,490,444,103,57,23,2,21,56,66,40,2,134,3,3,0,,5,2,0.232606,0.0818857,0.273057,0.299884,0.298655,0.438403,0.314756,0.737058,0.205797,4.14167,0.280678,-0.576608,-0.444146,58.231,-1.47263,103.85,-1.02075,-0.477957,1.2397069931030273,-6.627957224845886,1.12281,465.8699951171875,,,,"18171"
"Victor Robles","WSN",109,469,413,101,68,22,2,9,54,44,33,1,105,13,3,6,,18,5,0.244818,0.0709063,0.223666,0.317018,0.318841,0.371787,0.304312,0.690629,0.126969,6.08652,0.305858,0.0767933,0.455316,51.6673,-5.47765,88.7531,0.532109,-0.46967,-6.002566814422607,1.2053303718566895,1.11448,576.3699951171875,,,,"18363"
"Pete Crow-Armstrong","CHC",83,357,323,78,51,14,3,9,49,43,24,1,99,5,2,2,,14,6,0.242082,0.067765,0.278654,0.243187,0.303849,0.395362,0.303615,0.699211,0.15328,7.18096,0.318063,-0.0344606,-0.151323,39.1224,-4.37598,89.6365,-0.185783,2.329,-4.7692355662584305,3.603999972343445,1.09627,358.0899963378906,,,,"27769"
"Bryan De La Cruz","MIA",133,574,527,140,92,29,1,18,63,70,39,0,131,3,4,1,,4,2,0.265302,0.0674342,0.227533,0.296372,0.316565,0.426911,0.320901,0.743476,0.161609,3.17837,0.317921,-0.253904,-1.0097,71.143,1.20443,99.8104,-1.2636,-1.74046,-1.398403450846672,-7.190457701683044,1.093,276.70001220703125,,,,"19600"
"Javier Báez","DET",130,560,520,124,82,23,4,16,62,65,26,1,142,8,4,1,,10,3,0.238247,0.0465807,0.253552,0.183713,0.283823,0.387029,0.289707,0.670852,0.148782,5.341,0.29533,0.442046,0.000961768,54.8998,-13.3329,81.5584,0.443008,-2.16438,-11.931232035160065,3.835615634918213,1.09,392,,,,"12979"
"Michael A. Taylor",,97,420,381,87,58,14,1,14,47,48,30,0,127,3,3,3,,10,3,0.228913,0.0705392,0.301678,0.233823,0.288241,0.384341,0.29231,0.672582,0.155428,4.90179,0.299924,-0.00577534,0.152316,42.083,-9.09159,82.4128,0.14654,3.98105,-8.854253217577934,5.481049299240112,1.08833,576.4299926757812,,,,"11489"
"Salvador Perez","KCR",139,566,528,137,86,24,1,26,64,84,23,4,136,10,5,0,,0,1,0.259511,0.0405206,0.240124,0.168749,0.300479,0.457195,0.320502,0.757674,0.197684,2.10853,0.298829,-1.37124,-1.10099,69.964,1.0002,99.0114,-2.47223,-2.9183,-3.1427040696144104,0.5316970348358154,1.08619,137.02000427246094,,,,"7304"
"Jake Fraley","CIN",104,448,389,97,61,18,1,17,55,62,50,2,97,6,3,1,,17,5,0.249344,0.110896,0.217563,0.509719,0.340813,0.431477,0.334895,0.772291,0.182133,4.84162,0.288664,-0.0195429,0.330124,60.7329,6.14672,104.532,0.310581,-0.518391,2.8257870376110077,-7.418391227722168,1.06356,331.0899963378906,,,,"19260"
"Jon Berti","MIA",96,413,368,94,68,17,2,7,49,36,37,1,85,4,3,2,,19,6,0.255243,0.0890744,0.206742,0.430847,0.326699,0.368035,0.306052,0.694734,0.112792,6.09831,0.313331,0.759964,0.684938,46.095,-4.22667,89.8557,1.4449,-0.8645,-3.745365262031555,0.1105000376701355,1.0402,417.9100036621094,,,,"12037"
"Amed Rosario","TBR",70,301,282,76,54,13,3,6,37,35,14,0,55,2,2,1,,7,2,0.268452,0.0475602,0.181169,0.262519,0.306496,0.397507,0.304674,0.704003,0.129055,6.22081,0.313356,0.073566,0.187922,33.2501,-3.42504,96.7995,0.261488,-0.9515,-0.8927960991859436,0.9735000133514404,1.02783,343.3500061035156,,,,"15518"
"Mitch Haniger","SEA",123,532,476,111,67,21,1,22,67,71,42,1,139,7,5,2,,2,1,0.233193,0.078809,0.261941,0.300866,0.30233,0.420408,0.311292,0.722739,0.187216,2.95356,0.278699,-0.366107,-1.0087,61.692,-3.12912,101.092,-1.3748,-0.537883,-0.6785725951194763,-7.137883722782135,1.02297,405.9599914550781,,,,"14274"
"Yasmani Grandal","PIT",70,276,236,56,39,10,0,7,27,27,35,1,58,2,2,1,,0,1,0.23567,0.126036,0.210504,0.598736,0.337288,0.365216,0.312816,0.702503,0.129546,1.65204,0.281814,-1.17423,-0.723483,32.3314,-1.27322,93.4458,-1.89771,-1.35017,-4.137133836746216,3.7248340845108032,1.02182,577.4099731445312,,,,"11368"
"Freddy Fermin","KCR",53,211,190,48,32,9,1,7,24,25,18,0,44,2,1,1,,0,0,0.251625,0.0838727,0.207575,0.40406,0.318305,0.409082,0.316402,0.727387,0.157456,2.73388,0.292625,-0.0902935,-0.386864,25.3875,-0.34597,96.1694,-0.477158,-0.69736,-1.4465308785438538,3.427640378475189,1.01583,405.57000732421875,,,,"21840"
"Oswald Peraza","NYY",62,266,241,59,40,10,1,8,32,32,19,0,60,4,1,1,,9,3,0.24457,0.0695587,0.226078,0.307676,0.308924,0.39383,0.306969,0.702754,0.149259,5.2899,0.292529,-0.044957,0.0123909,29.8909,-2.51968,95.8758,-0.0325661,1.08013,-1.347052812576294,2.3801270723342896,1.00422,537.6699829101562,,,,"22823"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,23,21,24,0,44,3,1,1,,2,1,0.239607,0.124621,0.230457,0.540756,0.344659,0.37294,0.320224,0.717599,0.133333,3.67813,0.300084,0.0368543,-0.285903,23.689,0.294884,102.143,-0.249048,-0.742401,0.26071691513061523,3.0075985193252563,1.00332,443.7200012207031,,,,"20599"
"Marco Luciano","SFG",117,504,448,97,61,21,1,14,53,53,47,0,158,3,3,2,,6,2,0.21647,0.0934037,0.314053,0.297414,0.29384,0.36268,0.28894,0.65652,0.14621,3.5766,0.296531,-0.0486382,-0.410847,49.0887,-12.3208,82.5846,-0.459485,-1.18214,-11.3333178460598,4.21786367893219,1.00218,999,,,,"25616"
"Jarred Kelenic","ATL",121,525,466,113,66,27,2,18,65,71,51,3,144,3,4,2,,14,6,0.241849,0.0967305,0.274813,0.351987,0.318324,0.422059,0.318438,0.740383,0.18021,5.08411,0.309261,0.228,-0.511318,63.9957,0.027496,97.197,-0.283318,-0.558,-2.106358915567398,-5.783000409603119,0.996333,224.8699951171875,,,,"22558"
"Myles Straw","CLE",89,385,344,85,66,16,2,2,43,28,34,0,68,2,3,3,,15,4,0.248333,0.088452,0.176415,0.501384,0.316694,0.319301,0.285247,0.635995,0.0709685,5.77571,0.301798,0.606215,0.722135,36.3176,-10.5924,80.8655,1.32835,2.85135,-7.4985984563827515,4.226346015930176,0.978074,646.6099853515625,,,,"17620"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.255228,0.0925527,0.241851,0.382685,0.330771,0.405475,0.321128,0.736246,0.150247,2.94332,0.31718,-0.25393,-0.704687,46.9462,0.864721,95.3024,-0.958617,-1.22855,-3.15960830450058,5.896445155143738,0.977379,235.8300018310547,,,,"17988"
"Ryan O'Hearn","BAL",100,434,400,102,64,18,1,19,53,64,27,2,105,4,3,0,,3,1,0.256482,0.0620497,0.242367,0.256016,0.307385,0.448906,0.322366,0.756291,0.192424,3.69358,0.300239,-0.51275,-0.605121,54.3189,1.43854,106.785,-1.11787,0.732974,2.410689353942871,-7.467025399208069,0.966181,404.5199890136719,,,,"16442"
"Cavan Biggio","TOR",96,413,352,80,51,18,1,10,52,42,51,1,108,6,3,1,,5,1,0.226962,0.1243,0.262383,0.473735,0.332412,0.368057,0.311648,0.700469,0.141095,4.40302,0.295402,-0.017678,-0.355954,48.0144,-2.30726,98.4529,-0.373632,-1.73544,-1.1392099857330322,-3.2604371309280396,0.960517,450.760009765625,,,,"19252"
"Santiago Espinal","TOR",68,294,266,71,52,16,0,4,32,29,22,1,43,2,2,2,,4,2,0.268222,0.0760151,0.146136,0.520166,0.327794,0.371065,0.307324,0.698859,0.102844,3.42577,0.305995,0.191652,-0.730544,33.1239,-2.69828,95.4558,-0.538892,0.541447,-2.1397032737731934,1.7414473295211792,0.956355,738.9099731445312,,,,"19997"
"Carson Kelly","DET",71,283,250,56,36,12,0,8,30,29,27,0,63,3,2,1,,1,1,0.225602,0.0942974,0.221429,0.425858,0.305009,0.370001,0.296455,0.67501,0.144399,2.70762,0.267037,-0.0259347,-0.574885,29.3094,-5.14812,86.2359,-0.60082,0.716893,-5.26482355594635,5.616893112659454,0.945935,685.260009765625,,,,"13620"
"Brandon Drury","LAA",134,581,535,132,77,29,2,24,67,80,34,0,144,7,4,1,,2,2,0.246798,0.0581132,0.248588,0.233774,0.29791,0.441243,0.316303,0.739153,0.194445,3.28376,0.292168,-0.698955,-1.29491,69.792,-0.999432,98.3644,-1.99386,-1.62993,-3.1324734687805176,-7.154932618141174,0.942586,220.61000061035156,,,,"11615"
"Christian Bethancourt","MIA",65,256,239,60,39,12,0,8,31,29,12,0,63,1,2,1,,2,1,0.249651,0.0480919,0.247365,0.194417,0.287977,0.409774,0.299914,0.697752,0.160123,3.4034,0.302856,-0.200849,-0.372266,27.2673,-3.92486,85.7411,-0.573114,1.40659,-5.095262825489044,6.406585454940796,0.93306,471.07000732421875,,,,"10028"
"Gabriel Arias","CLE",78,336,304,72,46,14,1,10,37,38,25,0,91,3,2,1,,4,2,0.234865,0.075439,0.27214,0.277207,0.29881,0.387536,0.299221,0.686346,0.152671,3.89129,0.299287,0.0175103,-0.729661,35.5947,-5.3449,90.551,-0.71215,-0.0183965,-4.516306936740875,2.431603504344821,0.930482,576.3699951171875,,,,"22563"
"Taylor Walls","TBR",73,315,273,57,36,13,1,7,37,30,38,0,81,1,2,1,,12,3,0.208929,0.119563,0.256574,0.465998,0.306381,0.341192,0.289178,0.647574,0.132263,6.0534,0.268829,0.257203,0.563149,30.7428,-7.63807,86.0593,0.820352,0.338384,-4.441348969936371,3.0633840560913086,0.929809,521.6099853515625,,,,"22458"
"MJ Melendez","KCR",134,581,509,125,72,27,4,23,76,70,63,1,150,3,4,2,,6,4,0.245208,0.108456,0.257434,0.421298,0.329063,0.446122,0.333675,0.775185,0.200914,4.48272,0.299462,-0.303721,-1.44397,78.1742,7.38274,108.142,-1.74769,-6.18785,3.920104146003723,-14.412845611572266,0.922111,293.3699951171875,,,,"22197"
"Joey Gallo","WSN",109,469,394,75,37,13,1,24,57,57,67,2,175,4,2,1,,3,1,0.190548,0.143748,0.372388,0.386018,0.313553,0.413141,0.316723,0.726694,0.222593,3.69199,0.257525,0.247726,-0.665991,56.5015,-0.643429,97.0733,-0.418265,2.38841,-2.11871537566185,-4.636591672897339,0.919227,527.1699829101562,,,,"14128"
"Miguel Amaya","CHC",65,257,222,49,31,11,0,7,27,29,25,0,69,7,2,1,,1,1,0.222116,0.096727,0.269265,0.359226,0.318581,0.373155,0.30618,0.691736,0.15104,2.68587,0.284908,-0.0165226,-0.566005,28.7335,-2.6048,91.3559,-0.582528,-2.41209,-3.3368005752563477,1.987907886505127,0.918899,457.9100036621094,,,,"21693"
"Max Stassi","CHW",65,256,226,47,31,8,1,8,26,26,24,0,77,3,2,1,,1,1,0.209477,0.0945099,0.300849,0.314144,0.293075,0.355049,0.286531,0.648124,0.145571,2.68606,0.276681,-0.376027,-0.623899,24.4218,-6.77036,78.6468,-0.999926,1.52768,-7.549835622310638,6.52767813205719,0.917041,627.6699829101562,,,,"10059"
"Estevan Florial","CLE",78,336,297,67,40,15,2,10,42,37,34,1,109,2,2,1,,11,4,0.226339,0.101315,0.325206,0.31154,0.307766,0.391397,0.303845,0.699163,0.165058,5.7621,0.317144,-0.0489569,-0.127884,36.8852,-4.05442,93.7564,-0.176841,1.61962,-2.690509080886841,0.4196152687072754,0.911916,636.3900146484375,,,,"19151"
"Yan Gomes","CHC",96,378,348,87,59,17,1,10,40,45,18,1,75,6,4,1,,1,1,0.250896,0.0487957,0.198044,0.246388,0.297271,0.393763,0.298352,0.691034,0.142867,3.06342,0.289044,-0.516314,-0.739422,39.7292,-6.2792,86.1077,-1.25574,0.416551,-7.754383325576782,7.791551232337952,0.901197,358.3500061035156,,,,"9627"
"Adam Duvall",,110,476,434,99,51,21,2,24,57,69,32,1,148,6,4,1,,4,1,0.2279,0.066919,0.311633,0.214737,0.287526,0.453783,0.31467,0.74131,0.225884,3.98609,0.281929,-0.356538,-0.529336,56.5333,-1.46454,97.6524,-0.885874,-1.51209,-2.247511088848114,-4.912087440490723,0.900715,412.2200012207031,,,,"10950"
"Tommy Pham",,125,539,476,118,76,25,2,15,65,60,54,1,129,4,4,1,,16,4,0.247489,0.0997092,0.239465,0.416383,0.326467,0.400963,0.317622,0.72743,0.153474,5.29602,0.306368,0.269399,0.394402,65.3369,-0.337113,99.6641,0.6638,-2.54728,0.4432089179754257,-9.822280168533325,0.893099,321.260009765625,,,,"2967"
"Sean Bouchard","COL",91,392,342,87,49,21,3,14,50,52,42,0,104,4,3,1,,6,3,0.254525,0.107851,0.264098,0.408374,0.340551,0.458173,0.34441,0.798724,0.203649,5.03679,0.32042,-0.137415,-0.548083,56.2389,8.47594,101.07,-0.685498,0.349143,-0.1656528115272522,-4.250857055187225,0.890933,597.6300048828125,,,,"21270"
"Tyrone Taylor","NYM",81,350,320,75,44,17,2,13,44,46,20,0,82,6,2,1,,8,2,0.235256,0.0562163,0.235328,0.238885,0.290753,0.422622,0.306644,0.713375,0.187365,5.85418,0.273537,0.252143,0.271883,39.2355,-3.40998,95.2599,0.524026,2.7376,-1.5312508344650269,-1.5123999118804932,0.885188,568.97998046875,,,,"13675"
"Giancarlo Stanton","NYY",105,455,401,92,51,15,0,26,54,70,47,2,134,3,3,1,,0,1,0.229704,0.104147,0.293416,0.354947,0.313619,0.461974,0.33087,0.775593,0.23227,1.61933,0.270761,-1.3177,-0.972114,60.1607,4.72164,112.442,-2.28981,-0.229091,4.493347644805908,-11.10409089922905,0.882328,312.1300048828125,,,,"4949"
"Tom Murphy","SFG",62,248,220,54,34,11,0,9,28,29,24,0,69,2,2,1,,1,1,0.246672,0.0959371,0.276295,0.347227,0.322238,0.420522,0.322474,0.742759,0.173849,2.10466,0.313829,-0.194868,-0.682695,31.0617,0.844377,105.066,-0.877563,-0.865612,0.678806722164154,1.4843879342079163,0.877224,497.739990234375,,,,"13499"
"Brandon Belt",,92,399,339,78,44,16,1,17,50,49,52,2,126,5,3,1,,1,0,0.230985,0.130574,0.316831,0.412124,0.338948,0.435174,0.335726,0.774122,0.20419,2.96148,0.30918,-0.636357,-0.646438,54.3655,5.74968,112.003,-1.2828,-0.0664825,4.553144097328186,-9.391482263803482,0.870992,551.1099853515625,,,,"10264"
"Jordan Lawlar","ARI",62,266,237,57,39,11,2,6,34,29,22,0,67,5,2,1,,10,3,0.239983,0.0818396,0.25317,0.323259,0.314037,0.372993,0.302026,0.687031,0.13301,6.47805,0.308847,-0.0167049,0.244126,28.7989,-3.61164,87.3804,0.227421,0.905826,-3.9311586171388626,3.605826497077942,0.870966,313.6700134277344,,,,"29976"
"Austin Hedges","CLE",58,230,206,41,30,6,0,5,20,20,15,0,58,3,2,5,,1,1,0.199316,0.0640652,0.252047,0.254179,0.258781,0.304746,0.250027,0.563527,0.105431,2.88882,0.248146,-0.206491,-0.411304,14.9946,-13.0783,56.4536,-0.617795,2.96675,-12.639544367790222,7.466750383377075,0.868947,999,,,,"12976"
"Kerry Carpenter","DET",120,518,471,120,75,23,2,20,61,72,35,3,125,8,3,0,,4,3,0.255686,0.0683581,0.241537,0.283013,0.316167,0.44339,0.324692,0.759557,0.187705,3.79264,0.30426,-0.2576,-1.15148,65.8331,2.71786,105.808,-1.40908,-0.136707,2.1955310106277466,-11.086707130074501,0.868372,225.27999877929688,,,,"25961"
"Reese McGuire","BOS",65,256,235,60,42,15,1,3,24,23,14,0,58,2,2,2,,2,1,0.255472,0.0546499,0.226232,0.241565,0.301288,0.361749,0.290064,0.663037,0.106277,3.64451,0.324566,-0.284658,-0.520561,25.1731,-6.01905,75.9125,-0.805219,1.50818,-8.193845629692078,6.508183598518372,0.86431,721.9299926757812,,,,"15674"
"Josh Rojas","SEA",81,350,311,72,50,15,1,7,42,34,33,1,80,1,3,2,,10,2,0.232921,0.094791,0.229679,0.41271,0.30694,0.35208,0.290776,0.65902,0.119158,5.09985,0.28979,0.566917,0.468645,34.6231,-8.02237,86.8716,1.03556,-0.237227,-4.4701231718063354,1.1627730876207352,0.855995,485.5400085449219,,,,"19734"
"Matt Vierling","DET",89,385,347,89,62,16,3,8,44,36,30,1,79,4,2,2,,6,4,0.256528,0.0791228,0.204834,0.386277,0.321688,0.388941,0.310768,0.710628,0.132413,5.05588,0.309692,0.219311,-1.11497,44.4779,-2.43213,96.1565,-0.895656,-0.806511,-2.6687068939208984,-1.831511378288269,0.855625,425.9800109863281,,,,"21558"
"Isiah Kiner-Falefa","TOR",104,448,409,104,80,18,1,6,48,43,29,1,72,5,3,2,,16,5,0.255164,0.0639,0.15986,0.399725,0.310339,0.346011,0.289771,0.65635,0.0908461,5.23949,0.295054,0.127158,0.196553,43.9438,-10.6424,83.2897,0.323711,1.33342,-8.646343767642975,1.983418583869934,0.853408,530.8499755859375,,,,"16512"
"Alex Kirilloff","MIN",96,413,369,94,62,18,1,14,48,54,32,1,96,7,3,1,,3,1,0.255522,0.078509,0.232756,0.337301,0.325326,0.420442,0.32349,0.745769,0.164921,3.45749,0.307833,-0.254071,-0.722159,52.0762,1.7546,106.558,-0.97623,-0.162693,2.2690637707710266,-7.837693095207214,0.843949,349,,,,"20325"
"Brandon Crawford",,71,308,274,65,43,13,1,8,34,34,26,1,72,4,3,1,,3,1,0.237921,0.085307,0.235222,0.362666,0.310558,0.380134,0.301052,0.690692,0.142213,3.89992,0.290868,-0.172973,-0.363787,33.097,-4.43098,88.3711,-0.53676,-0.431794,-4.901156365871429,2.868205815553665,0.842054,999,,,,"5343"
"Junior Caminero","TBR",57,245,225,58,39,8,1,9,30,33,15,0,55,2,2,1,,2,1,0.257118,0.0609171,0.224459,0.271395,0.307724,0.431322,0.31731,0.739046,0.174204,4.1451,0.298723,-0.0395028,-0.513901,29.6352,-0.216648,105.558,-0.553404,-0.498446,1.0782342553138733,-0.9734459221363068,0.840506,246.97999572753906,,,,"28163"
"Austin Slater","SFG",66,287,251,62,41,12,1,8,36,30,29,0,80,4,1,1,,7,2,0.244807,0.102205,0.277107,0.36883,0.330947,0.390948,0.317552,0.721895,0.146141,5.22378,0.325237,0.353686,0.0437699,34.7732,-0.196041,101.766,0.397456,-0.375385,1.025373935699463,-2.650384485721588,0.812687,745.2999877929688,,,,"16153"
"Rob Refsnyder","BOS",62,266,228,60,40,13,1,5,34,29,30,0,62,4,2,1,,4,1,0.261527,0.112472,0.232138,0.484506,0.354932,0.399503,0.333166,0.754436,0.137976,4.34822,0.331912,-0.0517904,-0.336764,35.6781,3.26755,105.787,-0.388555,-0.0834348,1.4559158682823181,-2.4334346875548363,0.803729,999,,,,"13770"
"Tyler Black","MIL",55,238,204,49,31,10,3,5,31,26,28,0,53,4,1,1,,11,4,0.23926,0.117502,0.221728,0.52994,0.341437,0.389634,0.322679,0.731071,0.150374,7.1115,0.297433,0,0.0718985,29.8498,0.850862,101.225,0.0718985,-0.283852,0.4331289008259773,-0.6338521242141724,0.788296,999,,,,"sa3017623"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,36,42,0,84,6,2,1,,4,2,0.245739,0.114227,0.226338,0.504676,0.342192,0.39788,0.326457,0.740072,0.152141,4.25346,0.304264,0.106644,-1.00341,47.6943,2.49016,102.59,-0.896762,1.06768,0.29368555545806885,-5.207317233085632,0.77004,612.0900268554688,,,,"16572"
"Hunter Renfroe","KCR",96,413,374,94,54,23,0,17,50,53,32,0,89,3,3,1,,1,1,0.25037,0.0781624,0.216462,0.361091,0.311929,0.445177,0.325022,0.757106,0.194807,2.3443,0.284129,-0.431145,-0.76638,52.6018,2.28011,102.144,-1.19752,-1.17192,-0.13647639751434326,-6.196921467781067,0.767688,377.739990234375,,,,"15464"
"Zach McKinstry","DET",79,343,306,74,49,14,4,7,41,30,30,0,75,3,2,2,,8,3,0.241703,0.0861354,0.219914,0.391678,0.312968,0.384893,0.305201,0.697861,0.14319,6.15818,0.29509,0.183807,-0.357364,38.0399,-3.75267,92.2978,-0.173558,-2.2555,-3.3390530049800873,-0.6304998397827148,0.766246,419.6499938964844,,,,"19392"
"Joey Meneses","WSN",134,581,536,143,95,28,1,19,62,77,36,1,125,4,4,0,,1,1,0.266639,0.0622003,0.214495,0.289985,0.315624,0.427734,0.319933,0.743358,0.161096,2.23609,0.313064,-0.633536,-1.13943,71.5433,0.751874,99.2253,-1.77296,1.08051,-2.330535352230072,-9.894494414329529,0.754182,375.8900146484375,,,,"14366"
"Mark Vientos","NYM",78,336,304,73,44,14,1,15,39,46,26,1,95,3,2,1,,1,1,0.240899,0.0768371,0.283188,0.271329,0.305433,0.439751,0.31943,0.745184,0.198852,3.07802,0.297688,-0.305966,-0.627727,41.2342,0.294599,103.832,-0.933693,-0.0259245,0.661424994468689,-4.575924687087536,0.750802,517.52001953125,,,,"22184"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.24669,0.0491915,0.212192,0.231825,0.29231,0.363926,0.286403,0.656236,0.117237,7.35437,0.30308,-0.0384312,1.22063,35.3531,-9.85106,76.6057,1.1822,3.07859,-9.570124506950378,4.403592348098755,0.744821,361.1499938964844,,,,"24336"
"Andy Ibáñez","DET",62,266,243,63,41,14,1,6,30,29,19,0,46,2,1,1,,2,1,0.260346,0.0719796,0.173831,0.414077,0.318059,0.407868,0.315564,0.725927,0.147522,3.86316,0.29688,-0.116415,-0.404109,31.7896,-0.620937,99.4805,-0.520524,-1.93448,-0.6861005276441574,-0.9844828248023987,0.734618,674.0900268554688,,,,"18819"
"Nicky Lopez","CHW",86,371,329,80,63,12,2,2,39,28,31,0,56,4,2,5,,9,3,0.243754,0.0841161,0.150493,0.558939,0.31566,0.316121,0.284324,0.631782,0.0723678,5.4043,0.285925,0.464283,-0.155673,34.7127,-10.4915,77.1176,0.30861,2.93636,-9.86344701051712,4.611364126205444,0.733219,628.1099853515625,,,,"19339"
"Jonny DeLuca","TBR",73,315,284,66,38,15,2,11,38,39,24,1,68,5,2,1,,5,1,0.232685,0.0748351,0.214492,0.348895,0.300252,0.415016,0.308621,0.715268,0.182331,5.30994,0.265558,-0.0213208,0.0280527,35.8292,-2.55173,99.5354,0.00673187,-1.51435,-0.1686256672255695,-3.289350152015686,0.722395,553.1500244140625,,,,"26365"
