Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryan De La Cruz","MIA",134,581,533,141,93,29,1,18,65,71,39,0,132,3,4,2,,4,2,0.265313,0.0674342,0.227156,0.296863,0.316542,0.426531,0.320704,0.743073,0.161218,3.19503,0.317897,-0.250887,-1.03212,71.9152,1.12373,99.6779,-1.28301,-1.68893,-1.514843687415123,-7.413925647735596,1.08288,276.5299987792969,,,,"19600"
"Javier Báez","DET",126,546,507,121,80,22,3,15,60,63,25,1,138,8,4,1,,10,3,0.238312,0.0465807,0.253551,0.183713,0.283883,0.387173,0.289788,0.671057,0.148861,5.34095,0.2954,0.430155,0.000877146,53.564,-12.9629,81.6144,0.431032,-2.1103,-11.597218573093414,3.7396998405456543,1.06631,383.9700012207031,,,,"12979"
"Ramón Urías","BAL",65,280,252,63,43,13,1,7,31,31,21,0,69,5,1,1,,2,1,0.251655,0.0760663,0.24501,0.310462,0.319681,0.389603,0.310878,0.709283,0.137947,3.44452,0.31894,0.0552438,-0.518255,32.373,-1.74336,98.8228,-0.463011,0.757487,-0.8579742014408112,1.7574867010116577,1.03833,696.3900146484375,,,,"18795"
"Joey Ortiz","MIL",75,322,295,75,49,17,2,7,38,37,21,0,66,3,2,1,,4,2,0.254285,0.065433,0.205422,0.318529,0.308016,0.393409,0.304686,0.701424,0.139123,4.94867,0.304942,0.0532245,-0.348422,35.5732,-3.66058,89.1629,-0.295198,2.63626,-4.618215769529343,4.036256670951843,1.03557,438.6700134277344,,,,"25493"
"Chris Taylor","LAD",87,378,331,76,46,17,2,11,46,44,39,2,120,4,2,1,,10,2,0.228425,0.10317,0.317725,0.324715,0.316014,0.390086,0.308327,0.7061,0.161661,5.4147,0.318624,0.0984445,0.372835,42.9028,-3.15434,94.2093,0.471279,0.555356,-2.240398794412613,-0.34464406967163086,1.02601,384.54998779296875,,,,"13757"
"Luke Raley","SEA",86,371,327,76,47,13,1,15,46,47,26,0,115,14,2,1,,9,3,0.231894,0.0711418,0.31104,0.228723,0.315122,0.413541,0.318053,0.728663,0.181647,5.1831,0.307249,0.150751,0.00804847,45.105,-0.0991903,105.778,0.158799,-0.177173,2.727291390299797,-5.05217307806015,1.02511,333.9700012207031,,,,"19354"
"Mitch Haniger","SEA",121,525,471,110,66,21,1,22,65,69,41,1,138,7,4,1,,2,1,0.233276,0.078809,0.26254,0.30018,0.302408,0.420616,0.311476,0.723024,0.18734,2.95924,0.279013,-0.37427,-0.987443,60.9601,-3.00806,101.219,-1.36171,-0.52868,-0.5947542190551758,-7.053679645061493,1.01601,390,,,,"14274"
"Myles Straw","CLE",92,399,356,88,69,16,2,2,44,29,35,0,70,2,3,3,,16,4,0.248405,0.088452,0.176415,0.501384,0.316758,0.31933,0.285289,0.636089,0.0709256,5.7757,0.301907,0.632393,0.748556,37.6523,-10.9636,80.8948,1.38095,2.95508,-7.752988338470459,4.380076885223389,1.01547,639.77001953125,,,,"17620"
"Jon Berti","MIA",92,399,356,91,66,16,2,6,47,35,36,1,82,3,2,2,,19,5,0.255319,0.0890744,0.206742,0.430848,0.326767,0.367952,0.306058,0.694718,0.112633,6.09835,0.313491,0.73085,0.662045,44.5344,-4.08138,89.8598,1.39289,-0.718,-3.6194183826446533,0.20700007677078247,1.01483,443.6300048828125,,,,"12037"
"Freddy Fermin","KCR",53,211,190,48,32,9,1,7,24,25,18,0,44,2,1,1,,0,0,0.251676,0.0838727,0.207575,0.40406,0.318351,0.408812,0.316334,0.727163,0.157136,2.73403,0.292812,-0.0902935,-0.387054,25.3756,-0.357894,96.1223,-0.477347,-0.69736,-1.4586446583271027,3.427640378475189,1.01463,410.2300109863281,,,,"21840"
"Amed Rosario","TBR",81,350,328,87,62,15,4,6,42,38,17,0,64,2,2,1,,8,2,0.26694,0.0484164,0.183737,0.263509,0.305705,0.392518,0.302501,0.698223,0.125578,6.4638,0.314158,0.08772,0.218486,38.0312,-4.61421,95.2934,0.306206,-1.286,-1.6675979793071747,-0.08599996566772461,1.01093,342.3299865722656,,,,"15518"
"Willi Castro","MIN",92,399,362,90,60,17,3,9,49,43,25,1,94,8,3,2,,18,5,0.247805,0.062769,0.236511,0.265395,0.307938,0.389002,0.303368,0.69694,0.141197,6.72293,0.308502,0.274415,0.812312,43.643,-4.97287,92.6107,1.08673,0.10357,-2.4459822177886963,-1.0214302316308022,1.00605,294.19000244140625,,,,"17338"
"Iván Herrera","STL",49,192,163,39,26,8,0,4,23,21,24,0,44,3,1,1,,2,1,0.239685,0.124621,0.230457,0.540756,0.344725,0.373103,0.32031,0.717829,0.133418,3.67518,0.300171,0.0368543,-0.285954,23.7026,0.308527,102.201,-0.2491,-0.742401,0.27430903911590576,3.0075985193252563,1.00468,427.80999755859375,,,,"20599"
"Darell Hernaiz","OAK",83,357,326,81,57,16,2,5,39,34,23,0,62,3,2,3,,6,2,0.247856,0.0633559,0.172961,0.366301,0.301339,0.357653,0.289502,0.658991,0.109796,4.87327,0.289619,-0.018712,-0.307965,34.9378,-8.56055,86.3458,-0.326677,0.914496,-6.167408794164658,3.9394962787628174,0.98735,531.6900024414062,,,,"sa3011309"
"Oswald Peraza","NYY",60,259,235,57,39,10,1,8,31,31,18,0,59,4,1,1,,9,3,0.244655,0.0695587,0.226078,0.307676,0.309001,0.394016,0.307071,0.703017,0.149361,5.28986,0.292617,-0.0434441,0.0120557,29.1261,-2.43151,95.9462,-0.0313884,1.05785,-1.2894181124866009,2.3328473567962646,0.981537,623.469970703125,,,,"22823"
"Tyler Stephenson","CIN",96,378,335,86,58,16,1,11,45,45,35,1,91,4,3,1,,1,0,0.25532,0.0925527,0.241851,0.382685,0.330854,0.405678,0.321237,0.736531,0.150358,2.9434,0.317282,-0.25393,-0.704793,46.9805,0.899023,95.3756,-0.958723,-1.22855,-3.125411570072174,5.896445155143738,0.980789,227.72000122070312,,,,"17988"
"Nick Madrigal","CHC",55,238,217,61,46,11,2,2,28,22,13,0,23,5,1,2,,5,2,0.282527,0.0529411,0.0979706,0.540378,0.334111,0.375815,0.312725,0.709926,0.0932884,5.45196,0.308249,-0.238576,-0.112663,27.8822,-1.11668,95.7436,-0.351239,2.48513,-1.6062335669994354,3.335126519203186,0.980712,714.719970703125,,,,"20521"
"Michael Busch","CHC",102,441,388,94,56,21,2,16,56,55,42,0,119,7,3,1,,3,1,0.242614,0.0959089,0.268984,0.35656,0.324992,0.427861,0.326578,0.752853,0.185248,3.86739,0.304953,-0.0528386,-0.703261,56.7377,3.00446,105.03,-0.756099,-0.0552381,1.9920727014541626,-7.180238071829081,0.980403,363.2300109863281,,,,"26319"
"Tyrone Taylor","NYM",84,364,333,78,45,17,2,14,46,48,20,0,85,7,2,1,,8,2,0.235517,0.0562163,0.234826,0.239395,0.290992,0.423142,0.306943,0.714134,0.187626,5.85397,0.273624,0.264011,0.282648,40.8954,-3.45584,95.4607,0.546658,3.06858,-1.5002859830856323,-1.131422758102417,0.973814,590.6599731445312,,,,"13675"
"Yasmani Grandal","PIT",65,256,219,52,36,9,0,6,25,25,32,1,54,2,2,1,,0,0,0.235612,0.126036,0.210944,0.597485,0.3372,0.365141,0.31274,0.702341,0.12953,1.67377,0.281892,-1.09359,-0.671542,29.9942,-1.19792,93.395,-1.76513,-1.32304,-3.859888434410095,3.6769641637802124,0.973074,494.1099853515625,,,,"11368"
"Brayan Rocchio","CLE",68,294,265,66,45,15,2,5,34,30,23,0,53,4,2,1,,6,3,0.249657,0.0772949,0.178908,0.432038,0.315469,0.369721,0.301638,0.68519,0.120064,4.9835,0.293697,-0.122168,-0.429923,31.7356,-4.08661,92.2263,-0.552091,-0.0209,-3.2905466556549072,3.0290999617427588,0.969998,500.4700012207031,,,,"23690"
"Carson Kelly","DET",71,283,250,56,36,12,0,8,30,29,27,0,63,3,2,1,,1,1,0.225691,0.0942974,0.221429,0.425858,0.305088,0.370203,0.296562,0.675291,0.144512,2.70767,0.267128,-0.0259347,-0.574954,29.3345,-5.12302,86.31,-0.600889,0.716893,-5.239791810512543,5.616893112659454,0.948431,677.4500122070312,,,,"13620"
"Brandon Drury","LAA",134,581,535,132,77,29,2,24,68,80,34,0,144,7,4,1,,2,2,0.246871,0.0581132,0.248588,0.233774,0.297977,0.441425,0.3164,0.739402,0.194555,3.28676,0.292241,-0.698955,-1.29501,69.8387,-0.952739,98.4315,-1.99397,-1.62993,-3.0858863592147827,-7.154932618141174,0.947232,218.8800048828125,,,,"11615"
"Miguel Amaya","CHC",62,243,209,47,29,10,0,7,26,28,24,0,65,7,2,1,,1,1,0.222262,0.0967269,0.269265,0.359226,0.318708,0.37384,0.306467,0.692548,0.151578,2.69191,0.284932,-0.0156386,-0.535168,27.2274,-2.40511,91.5481,-0.550807,-2.46782,-3.097253143787384,2.282184600830078,0.932881,474,,,,"21693"
"Cavan Biggio","TOR",92,399,340,77,50,17,1,10,51,40,50,1,105,6,3,1,,6,1,0.227011,0.1243,0.261953,0.474513,0.332648,0.367307,0.311553,0.699955,0.140296,4.55015,0.295905,-0.0153968,-0.250491,46.3554,-2.26045,98.3873,-0.265887,-1.81153,-1.036906659603119,-3.1865317821502686,0.930656,457.3299865722656,,,,"19252"
"Ryan O'Hearn","BAL",96,413,380,97,61,17,1,18,50,60,26,2,100,4,3,1,,3,1,0.256403,0.0620498,0.24258,0.255791,0.307222,0.448735,0.322148,0.755957,0.192332,3.71702,0.300159,-0.475879,-0.565556,51.6159,1.29421,106.634,-1.04144,0.729112,2.2416656017303467,-6.995887756347656,0.92516,406.9100036621094,,,,"16442"
"Max Stassi","CHW",65,256,226,47,31,8,1,8,26,26,24,0,77,3,2,1,,1,1,0.209477,0.0945099,0.300849,0.314144,0.293075,0.355049,0.286531,0.648124,0.145571,2.68606,0.276681,-0.376027,-0.623899,24.4218,-6.77036,78.6468,-0.999926,1.52768,-7.549835622310638,6.52767813205719,0.917041,602.6900024414062,,,,"10059"
"MJ Melendez","KCR",133,574,503,123,71,26,4,22,75,69,62,1,148,3,4,2,,5,4,0.245276,0.108456,0.257434,0.421298,0.329123,0.446238,0.333743,0.775361,0.200962,4.48282,0.299556,-0.299146,-1.42669,77.2649,7.3263,108.189,-1.72584,-6.19335,3.906170129776001,-14.243352890014648,0.913907,300.0899963378906,,,,"22197"
"Manuel Margot","MIN",79,343,313,84,58,18,2,6,39,37,24,1,57,2,2,1,,9,3,0.269343,0.0705768,0.166404,0.424129,0.32424,0.398286,0.314419,0.722526,0.128943,4.95996,0.309916,0.243202,-0.347639,40.6658,-1.12674,100.271,-0.104437,-2.12515,0.006855420768260956,-2.5001468658447266,0.913455,616.0599975585938,,,,"14712"
"Taylor Walls","TBR",71,308,266,56,35,13,1,7,36,30,37,0,79,1,2,1,,12,3,0.209005,0.119563,0.256574,0.465997,0.306448,0.341304,0.289247,0.647751,0.132298,6.05337,0.268939,0.250806,0.550653,30.0774,-7.45064,86.1073,0.801459,0.310464,-4.325618028640747,3.010464310646057,0.912356,544.469970703125,,,,"22458"
"Yan Gomes","CHC",96,378,348,87,59,17,1,10,40,45,18,1,75,6,4,1,,1,1,0.250874,0.0487957,0.198504,0.245817,0.297251,0.394126,0.298468,0.691377,0.143252,3.06931,0.289073,-0.512595,-0.739085,39.7656,-6.24275,86.1857,-1.25168,0.433549,-7.713872671127319,7.808548808097839,0.895462,358.8299865722656,,,,"9627"
"Tom Murphy","SFG",62,247,219,54,34,11,0,9,28,29,24,0,68,2,2,1,,1,1,0.246802,0.0959372,0.276295,0.347228,0.322353,0.42083,0.322635,0.743183,0.174028,2.10476,0.313972,-0.194361,-0.681125,31.0196,0.875329,105.173,-0.875487,-0.912389,0.7101122736930847,1.7376111149787903,0.891067,522,,,,"13499"
"Wilyer Abreu","BOS",65,280,242,59,37,12,1,9,36,34,34,1,74,2,2,1,,5,2,0.245735,0.120917,0.263756,0.458442,0.340841,0.414625,0.330376,0.755466,0.16889,4.35312,0.313603,-0.137159,-0.451822,36.9071,2.79071,103.853,-0.588981,2.08795,0.7037485241889954,-1.312046766281128,0.887979,379.9200134277344,,,,"23772"
"Giancarlo Stanton","NYY",105,455,401,92,51,15,0,26,54,69,47,2,134,3,3,1,,0,1,0.229783,0.104147,0.293656,0.354657,0.313681,0.462203,0.331007,0.775884,0.232421,1.61853,0.270921,-1.33856,-0.972496,60.2126,4.77349,112.537,-2.31105,-0.229091,4.523957967758179,-11.10409089922905,0.88538,291.9100036621094,,,,"4949"
"JJ Bleday","OAK",117,504,433,92,53,21,2,16,56,53,63,0,124,4,3,1,,6,2,0.213359,0.125175,0.246563,0.507679,0.316183,0.381588,0.307918,0.697771,0.168229,4.01217,0.257873,0.0932595,-0.779094,57.0325,-4.37692,99.1105,-0.685835,-6.35691,-1.223007082939148,-7.056912541389465,0.881893,577.6099853515625,,,,"26368"
"Dominic Canzone","SEA",84,364,333,83,52,17,1,13,44,47,25,1,75,3,2,1,,4,2,0.250016,0.0682297,0.204895,0.332998,0.305697,0.427708,0.315365,0.733405,0.177691,4.08298,0.283137,-0.256909,-0.490429,43.4415,-0.909801,103.915,-0.747337,-0.793265,0.9602100849151611,-4.493265271186829,0.88092,663.469970703125,,,,"26438"
"Kerry Carpenter","DET",120,518,471,120,75,23,2,20,61,72,35,3,125,8,3,0,,4,3,0.255759,0.0683581,0.241537,0.283013,0.316234,0.443522,0.324771,0.759756,0.187763,3.79266,0.304353,-0.2576,-1.15163,65.8672,2.7519,105.862,-1.40923,-0.136707,2.229425311088562,-11.086707130074501,0.871752,233.33999633789062,,,,"25961"
"Austin Hedges","CLE",58,230,206,41,30,6,0,5,20,20,15,0,58,3,2,5,,1,1,0.199374,0.0640652,0.252047,0.254179,0.258834,0.304586,0.249998,0.56342,0.105212,2.88906,0.248319,-0.206491,-0.411416,14.9892,-13.0837,56.4339,-0.617907,2.96675,-12.645070374011993,7.466750383377075,0.868396,747.0900268554688,,,,"12976"
"Reese McGuire","BOS",65,256,235,60,42,15,1,3,24,23,14,0,58,2,2,2,,2,1,0.255598,0.0546499,0.226232,0.241565,0.301406,0.36194,0.29019,0.663346,0.106342,3.64178,0.32473,-0.284658,-0.52068,25.1997,-5.99241,75.9993,-0.805338,1.50818,-8.167334139347076,6.508183598518372,0.866954,725.22998046875,,,,"15674"
"Josh Rojas","SEA",81,350,311,72,50,15,1,7,42,34,33,1,80,1,3,2,,10,2,0.232992,0.094791,0.229679,0.41271,0.307004,0.352187,0.290844,0.65919,0.119195,5.10301,0.289882,0.566917,0.468657,34.6428,-8.00266,86.9186,1.03557,-0.237227,-4.4504005908966064,1.1627730876207352,0.857962,484.4100036621094,,,,"19734"
"Sean Bouchard","COL",86,371,324,82,46,20,3,14,48,49,40,0,98,4,2,1,,6,2,0.254587,0.107851,0.264098,0.408375,0.340606,0.458329,0.344488,0.798935,0.203741,5.03957,0.320488,-0.128683,-0.518775,53.2503,8.04609,101.123,-0.647458,0.329561,-0.13123667240142822,-4.045438677072525,0.843527,457.80999755859375,,,,"21270"
"Matt Vierling","DET",87,378,341,88,61,15,3,8,43,35,30,1,77,4,2,2,,6,4,0.256619,0.0791228,0.204834,0.386277,0.32177,0.389123,0.310872,0.710893,0.132505,5.05595,0.309791,0.215236,-1.09477,43.7017,-2.35538,96.2283,-0.879534,-0.761338,-2.587826371192932,-1.8113383650779724,0.841986,444.3299865722656,,,,"21558"
"Brandon Belt",,87,378,321,74,42,15,1,16,47,47,49,2,120,4,2,1,,1,0,0.231161,0.130574,0.316832,0.412123,0.339097,0.43627,0.336152,0.775367,0.20511,2.96166,0.309143,-0.597446,-0.611999,51.6379,5.5808,112.294,-1.20945,-0.0611579,4.45307183265686,-8.91115827485919,0.837675,599.1599731445312,,,,"10264"
"Jarred Kelenic","ATL",104,448,397,96,56,23,2,15,56,61,43,3,123,3,3,1,,12,5,0.24176,0.0967305,0.275254,0.351423,0.318245,0.421962,0.318365,0.740207,0.180201,5.08106,0.309352,0.189174,-0.436158,54.5826,-0.00355147,97.1484,-0.246984,-0.406,-1.8296605944633484,-5.1060002744197845,0.829921,211.80999755859375,,,,"22558"
"Jordan Lawlar",,58,252,225,54,37,10,2,5,32,27,21,0,64,4,2,1,,9,3,0.24003,0.0818396,0.25317,0.323259,0.314079,0.373092,0.30208,0.687171,0.133062,6.47798,0.308899,-0.0159097,0.231253,27.2945,-3.41025,87.4166,0.215343,0.813178,-3.7130564898252487,3.4131776094436646,0.825956,346.6700134277344,,,,"29976"
"Edward Olivares","PIT",94,406,369,98,64,20,3,12,51,48,26,1,74,7,3,1,,10,5,0.265719,0.0634761,0.181711,0.349324,0.323389,0.429942,0.325053,0.753331,0.164223,5.3189,0.301086,0.103542,-0.734553,51.7207,2.25197,101.649,-0.631011,-1.57197,0.19863182306289673,-5.921971082687378,0.808167,442.1300048828125,,,,"19698"
"Joey Gallo","WSN",96,413,347,66,33,11,1,21,50,50,59,1,154,4,2,1,,3,1,0.190597,0.143748,0.372097,0.386319,0.313624,0.4133,0.316786,0.726924,0.222704,3.68555,0.257468,0.207279,-0.588842,49.7766,-0.545007,97.1155,-0.381564,2.8258,-1.8573813438415527,-4.1492040157318115,0.803696,507.79998779296875,,,,"14128"
"Zach McKinstry","DET",83,357,318,77,51,15,4,8,43,31,31,0,79,3,2,2,,9,3,0.241787,0.0861354,0.219914,0.391678,0.313044,0.385041,0.305289,0.698085,0.143254,6.15819,0.295194,0.192553,-0.372022,39.6185,-3.87982,92.3586,-0.179469,-2.40643,-3.448150798678398,-0.6314282417297363,0.802706,436.7300109863281,,,,"19392"
"Junior Caminero",,52,224,206,53,36,8,1,9,27,31,14,0,50,2,1,1,,2,1,0.257206,0.0609171,0.22446,0.271394,0.307804,0.431529,0.317422,0.739333,0.174324,4.14513,0.298811,-0.0350441,-0.469903,27.1159,-0.177167,105.636,-0.504947,-0.472797,1.0077471733093262,-0.6227973848581314,0.797295,254.19000244140625,,,,"28163"
"Connor Joe","PIT",86,371,320,79,50,18,2,9,46,35,42,0,84,6,2,1,,4,2,0.245655,0.113727,0.22604,0.503128,0.341741,0.395319,0.325375,0.737059,0.149664,4.25742,0.30483,0.106644,-1.0036,47.3612,2.15698,101.865,-0.896954,0.962114,-0.03967982530593872,-4.712886333465576,0.786101,593.52001953125,,,,"16572"
"Mike Tauchman","CHC",63,273,233,55,37,12,1,5,36,27,34,1,65,3,2,1,,5,1,0.238254,0.125282,0.236817,0.529025,0.340126,0.365232,0.313777,0.705358,0.126978,4.579,0.304013,0.0232887,-0.0416811,32.2211,-1.04241,96.4487,-0.0183924,1.2962,-1.2194598000496626,-0.2287968397140503,0.782764,663.3099975585938,,,,"15274"
"Michael A. Taylor",,70,301,273,63,41,10,1,10,34,35,21,0,91,2,2,2,,7,2,0.228813,0.0705391,0.302131,0.233472,0.288149,0.38422,0.292223,0.672369,0.155407,4.90173,0.300001,-0.00340703,0.109201,30.1375,-6.53757,82.3531,0.105794,2.85289,-6.366700753569603,3.9278852939605713,0.777838,607.1400146484375,,,,"11489"
"Dylan Moore","SEA",52,224,193,41,24,9,1,7,27,24,23,1,69,6,1,1,,11,4,0.213119,0.103026,0.307589,0.334946,0.313179,0.383003,0.306215,0.696182,0.169885,6.28076,0.288213,0.109249,0.0352237,25.031,-2.2621,97.5729,0.144473,1.06565,-0.506954699754715,0.6156538128852844,0.769748,712.27001953125,,,,"18042"
"Hunter Renfroe","KCR",96,413,374,94,54,23,0,16,49,52,32,0,89,3,3,1,,1,1,0.250329,0.0781625,0.216505,0.36102,0.312,0.444615,0.32493,0.756616,0.194286,2.35147,0.284425,-0.425453,-0.761833,52.5703,2.24861,102.08,-1.18729,-1.17192,-0.15773630142211914,-6.196921467781067,0.765568,373.2200012207031,,,,"15464"
"Jackson Merrill","SDP",120,518,480,121,83,23,3,12,61,56,28,0,84,3,4,4,,9,3,0.251219,0.0535908,0.161574,0.331679,0.29443,0.3834,0.294065,0.677829,0.132181,4.98487,0.280195,-0.0586545,-0.439788,52.6574,-10.4579,87.4881,-0.498442,0,-8.527598023414612,-1.4499999284744263,0.764325,999,,,,"sa3016829"
"Tommy Pham",,107,462,408,101,66,21,2,13,56,52,46,1,111,4,4,1,,13,3,0.247566,0.0992092,0.239602,0.414058,0.326158,0.401144,0.317505,0.727303,0.153579,5.29643,0.30645,0.224436,0.337971,55.9583,-0.333686,99.5847,0.562406,-2.1151,0.32859615981578827,-8.465099811553955,0.755811,349.54998779296875,,,,"2967"
"Johan Rojas","PHI",86,371,342,84,59,16,3,6,44,38,18,0,79,5,2,4,,19,5,0.246784,0.0491915,0.212192,0.231825,0.292398,0.364109,0.286511,0.656508,0.117325,7.35425,0.303185,-0.0384312,1.22079,35.3865,-9.81774,76.6782,1.18235,3.07859,-9.536645531654358,4.403592348098755,0.74816,363.2799987792969,,,,"24336"
"Nicky Lopez","CHW",86,371,329,80,63,12,2,2,39,28,31,0,56,4,2,5,,9,3,0.243853,0.0841161,0.150493,0.558939,0.315749,0.316268,0.284418,0.632017,0.0724148,5.40427,0.28604,0.464283,-0.155714,34.7416,-10.4626,77.1827,0.308569,2.93636,-9.834544599056244,4.611364126205444,0.736101,596.4500122070312,,,,"19339"
"Alex Kirilloff","MIN",86,371,332,85,56,16,1,12,43,49,29,1,86,6,2,1,,2,1,0.255618,0.078509,0.232756,0.337301,0.325413,0.420622,0.323594,0.746035,0.165003,3.45756,0.307951,-0.224741,-0.648841,46.8124,1.60826,106.63,-0.873582,-0.00399829,2.0737717747688293,-7.328998094890267,0.732905,342.4800109863281,,,,"20325"
"Isiah Kiner-Falefa","TOR",91,392,358,91,70,15,1,5,42,38,25,1,63,5,3,2,,14,4,0.255042,0.0633999,0.160403,0.395254,0.309853,0.34531,0.289253,0.655163,0.0902672,5.23699,0.29526,0.108292,0.171937,38.2821,-9.48078,82.9305,0.280229,1.1113,-7.737258613109589,1.6612980365753174,0.722212,506.2799987792969,,,,"16512"
"Kyle Farmer","MIN",62,266,242,60,41,11,1,6,28,30,15,0,55,6,2,1,,2,2,0.246372,0.0555704,0.206308,0.269356,0.304267,0.378057,0.298552,0.682324,0.131685,3.49364,0.291634,-0.0238015,-0.743758,28.0314,-4.37919,89.2726,-0.76756,1.51685,-4.186640501022339,2.3668488264083862,0.71974,486.4800109863281,,,,"14813"
"Mark Vientos","NYM",73,315,285,69,41,13,1,14,36,43,24,1,89,3,2,1,,1,1,0.240988,0.076837,0.283188,0.271329,0.305513,0.43998,0.319549,0.745493,0.198992,3.07805,0.297779,-0.283409,-0.588576,38.688,0.307131,103.911,-0.871985,-0.0441598,0.654382050037384,-4.1691597774624825,0.719339,533.3900146484375,,,,"22184"
"Patrick Wisdom","CHC",73,315,278,58,29,11,0,18,40,46,31,1,114,4,2,1,,4,2,0.209628,0.0975222,0.361954,0.269432,0.295764,0.44457,0.317305,0.740334,0.234942,3.74674,0.274477,-0.108543,-0.360406,38.101,-0.279946,98.8135,-0.468949,-1.78551,-0.9319603145122528,-2.610514461994171,0.716577,591.4099731445312,,,,"13602"
"Santiago Espinal","TOR",52,224,203,54,40,12,0,3,25,22,17,1,33,2,1,1,,3,2,0.268133,0.0755152,0.146669,0.514869,0.327345,0.370415,0.306847,0.69776,0.102282,3.42302,0.30624,0.139103,-0.556106,25.1486,-2.14446,95.1256,-0.417003,0.445579,-1.725289523601532,1.2955789864063263,0.71606,732.25,,,,"19997"
"Andy Ibáñez","DET",62,266,243,63,41,14,1,6,30,29,19,0,46,2,1,1,,2,1,0.26044,0.0719796,0.173831,0.414077,0.318145,0.408062,0.315674,0.726207,0.147622,3.86319,0.296977,-0.116415,-0.40419,31.8139,-0.59669,99.5566,-0.520606,-1.88698,-0.6619352996349335,-1.236982822418213,0.711849,652.8099975585938,,,,"18819"
"Kris Bryant","COL",130,560,495,134,83,30,1,19,75,67,52,1,116,9,3,2,,3,1,0.269529,0.0923136,0.206625,0.446769,0.346982,0.450633,0.345185,0.797615,0.181105,3.50058,0.315269,0.399657,-1.05897,80.702,12.4692,101.59,-0.659314,-1.68684,0.4440855383872986,-12.38684344291687,0.711007,272.80999755859375,,,,"15429"
"Pete Crow-Armstrong",,55,238,216,52,34,10,2,6,32,28,16,0,66,4,1,2,,10,4,0.241751,0.066765,0.279409,0.238951,0.302785,0.394029,0.302577,0.696814,0.152278,7.19106,0.318148,-0.0210359,-0.100269,25.8764,-3.12253,88.9405,-0.121304,1.55265,-3.382150821387768,2.402649998664856,0.710638,405,,,,"27769"
"Tyler Freeman","CLE",44,189,169,44,33,8,1,3,23,21,12,0,28,6,1,1,,4,1,0.263793,0.0655469,0.147005,0.445883,0.334362,0.370623,0.312746,0.704985,0.106829,5.14631,0.298971,0.0106711,0.0558051,22.1451,-0.883432,99.926,0.0664762,-0.325345,0.04971475899219513,0.6496552526950836,0.710069,714.9400024414062,,,,"22532"
"Carlos Santana","MIN",107,462,400,92,58,19,0,15,53,56,56,1,84,2,3,1,,3,1,0.230492,0.122126,0.181086,0.674411,0.325799,0.39493,0.316395,0.720729,0.164438,2.75008,0.252632,-0.202785,-0.762192,55.5323,-0.759689,101.64,-0.964977,0.438964,-0.05711084604263306,-8.561035722494125,0.70587,417.94000244140625,,,,"2396"
"Estevan Florial","CLE",60,259,229,52,31,11,1,8,32,29,26,1,84,1,2,1,,9,3,0.226384,0.101315,0.325206,0.311539,0.307806,0.391462,0.303887,0.699268,0.165079,5.76209,0.317218,-0.0361434,-0.0985946,28.4414,-3.11628,93.7854,-0.134738,1.26581,-2.0633609890937805,0.2908076047897339,0.700734,566.1900024414062,,,,"19151"
"Noelvi Marte","CIN",55,238,215,57,40,10,1,7,29,29,19,0,50,2,2,1,,7,3,0.267404,0.0797615,0.210046,0.379732,0.330947,0.415974,0.324466,0.746921,0.14857,4.85243,0.3183,0.0155922,-0.195806,30.203,1.20409,97.5406,-0.180214,-1.18505,-0.9053623825311661,-0.28504645824432373,0.689607,190.1699981689453,,,,"26517"
"Alex Jackson","TBR",40,160,145,31,17,7,1,7,18,21,11,0,52,3,1,1,,0,0,0.214798,0.066288,0.326023,0.203323,0.282728,0.408855,0.29772,0.691582,0.194057,3.24017,0.28199,-0.0957272,-0.351108,16.7504,-2.74465,91.9797,-0.446835,0.646215,-1.984443038702011,3.771214783191681,0.682762,748.5900268554688,,,,"17276"
