Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Smyly","CHC",4,5,,4.3044,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.87942,2.86562,3.09861,1.42925,0.231032,0.0745601,0.15647219121456146,0.248974,1.29229,0.294658,0.726896,,,4.42275,0.319404,0.326752,648.989990234375,,,,"11760"
"Bowden Francis","TOR",4,4,,4.39695,40,6,0,1,68,289,63,35,33,11,23,,5,64,8.58697,3.0831,2.78518,1.44843,0.223137,0.0801158,0.1430208459496498,0.240893,1.27381,0.280035,0.718125,,,4.66929,0.316319,0.324849,544.0800170898438,,,,"20548"
"Tanner Rainey","WSN",3,4,,4.65666,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0495,4.60885,2.18048,1.32467,0.25541,0.117135,0.13827504217624664,0.231405,1.39607,0.288232,0.710047,,,4.59063,0.315783,0.0929992,711.3099975585938,,,,"17610"
"David Robertson","TEX",4,5,,4.31603,63,0,11,8,63,272,57,33,30,10,28,,3,72,10.2265,4.05628,2.52116,1.37735,0.262843,0.104255,0.15858794003725052,0.23591,1.35219,0.295595,0.734722,,,4.4771,0.315048,0.250746,328.7699890136719,,,,"8241"
"Trevor Richards","TOR",2,3,,4.00698,60,0,0,11,60,254,50,29,27,9,26,,1,74,11.0768,3.89407,2.84453,1.30723,0.290921,0.102274,0.18864745646715164,0.21937,1.26046,0.284692,0.735561,,,4.05305,0.31475,0.217255,745.219970703125,,,,"19309"
"Andrew Kittredge","STL",4,4,,4.03941,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01102,2.26069,3.10128,1.20141,0.184409,0.0594623,0.12494699284434319,0.259666,1.27127,0.293968,0.719448,,,4.32002,0.310224,0.368779,655.6099853515625,,,,"12828"
"Clayton Beeter","NYY",4,4,,4.67062,27,10,0,1,66,291,61,37,34,10,32,,4,66,9.0204,4.28734,2.10396,1.38913,0.228147,0.108437,0.11971022188663483,0.238058,1.39528,0.282814,0.70898,,,4.85617,0.310222,0.316256,999,,,,"sa3014536"
"Mason Black","SFG",3,3,,4.15597,40,5,0,1,59,253,56,29,27,7,22,,4,57,8.77873,3.33273,2.63409,1.11731,0.226408,0.0859531,0.14045532792806625,0.243933,1.31574,0.295828,0.716096,,,4.21525,0.305744,0.326348,999,,,,"sa3018146"
"Cody Bradford","TEX",4,5,,4.43811,47,5,0,1,67,288,69,36,33,11,17,,3,57,7.65706,2.30713,3.31887,1.47851,0.199424,0.0600879,0.139335747808218,0.257191,1.278,0.28992,0.716778,,,4.57067,0.305333,0.340607,599.3599853515625,,,,"27597"
"Brock Burke","TEX",4,4,,3.84417,60,0,0,11,60,251,55,28,26,8,18,,2,59,8.81927,2.698,3.26881,1.23547,0.234467,0.0717285,0.1627386212348938,0.240305,1.22367,0.288406,0.741969,,,4.08388,0.305072,0.392059,750.0900268554688,,,,"17968"
"Michael Grove","LAD",3,2,,4.26905,43,3,0,1,56,240,54,29,27,8,19,,2,59,9.39777,2.96778,3.1666,1.36295,0.244652,0.0772602,0.1673922762274742,0.24454,1.28516,0.296523,0.723034,,,4.21877,0.29828,0.248045,595.030029296875,,,,"23221"
"Jhoan Duran","MIN",4,2,,2.70688,55,0,25,1,55,225,42,18,17,4,19,,3,74,12.1592,3.03142,4.01107,0.718407,0.330361,0.0823623,0.24799875915050507,0.20664,1.10121,0.301799,0.776051,,,2.76198,0.297897,0.32267,56.38999938964844,,,,"21029"
"AJ Smith-Shawver","ATL",3,2,,4.61364,25,6,0,1,50,219,47,27,26,7,24,,2,52,9.30257,4.39771,2.11532,1.32659,0.236303,0.11171,0.12459279596805573,0.242099,1.41946,0.294102,0.717417,,,4.69199,0.296942,0.337318,397.8599853515625,,,,"29960"
"Andrew Chafin","DET",3,3,,4.06839,62,0,1,15,62,265,56,30,28,8,27,,2,66,9.61746,3.85692,2.49356,1.1303,0.249557,0.100081,0.14947637170553207,0.236306,1.32968,0.296097,0.728047,,,4.15625,0.284145,0.434273,741.9400024414062,,,,"12988"
"Danny Coulombe","BAL",4,4,,3.99524,63,0,1,15,63,269,60,30,28,9,22,,2,65,9.24004,3.21284,2.87597,1.26378,0.240292,0.0835516,0.156740702688694,0.243931,1.30479,0.297001,0.741352,,,4.18824,0.280562,0.388569,743.8400268554688,,,,"13293"
"Gregory Santos","SEA",2,2,,3.45816,53,0,3,4,53,225,48,22,20,5,16,,3,58,9.8438,2.78513,3.53441,0.83111,0.257203,0.0727712,0.1844322308897972,0.232164,1.21056,0.30007,0.733302,,,3.38148,0.271288,0.257266,581.5499877929688,,,,"21894"
"Isaiah Campbell","BOS",5,4,,4.28544,63,0,1,15,63,272,62,33,30,8,25,,3,60,8.59434,3.55564,2.4171,1.13547,0.221192,0.0915112,0.12968051433563232,0.252697,1.37566,0.305216,0.716957,,,4.29534,0.270515,0.38116,750.030029296875,,,,"25551"
"Luis Garcia","HOU",1,1,,4.11084,3,3,0,0,18,75,16,9,8,3,6,,0,18,9.15876,3.08395,2.96981,1.3357,0.241095,0.081182,0.1599133089184761,0.238691,1.26235,0.28704,0.731874,,,4.25263,0.269859,0.247759,723.6400146484375,,,,"23735"
"Sixto Sánchez","MIA",3,3,,3.9895,54,0,0,9,54,232,53,26,24,6,18,,2,52,8.64943,2.9818,2.90074,1.03493,0.223538,0.0770626,0.14647556841373444,0.248465,1.30744,0.301879,0.717819,,,3.93971,0.265375,0.259131,663.4299926757812,,,,"19680"
"Nick Anderson","KCR",3,4,,4.31297,60,0,1,11,60,256,61,31,29,8,18,,2,54,8.14338,2.73657,2.97576,1.26732,0.211694,0.0711394,0.14055437594652176,0.25735,1.31749,0.301703,0.721414,,,4.28473,0.264499,0.235188,612.1400146484375,,,,"18337"
"Vince Velasquez","PIT",1,2,,4.71825,5,5,0,0,25,108,24,14,13,4,10,,1,24,8.69231,3.65859,2.37586,1.40204,0.221105,0.0930632,0.12804199010133743,0.249433,1.3852,0.293679,0.70898,,,4.6819,0.263567,0.218723,999,,,,"11189"
"Will Smith","KCR",3,4,,4.39621,64,0,13,8,64,272,61,34,31,9,24,,3,62,8.73893,3.34052,2.61604,1.28278,0.228101,0.0871931,0.14090750366449356,0.246243,1.31828,0.294424,0.709905,,,4.3978,0.261965,0.340774,270.260009765625,,,,"8048"
"Emerson Hancock","SEA",4,5,,4.57304,30,11,0,1,76,331,77,42,39,11,27,,4,60,7.08272,3.22154,2.19855,1.30821,0.181358,0.0824898,0.09886828064918518,0.2555,1.36239,0.286461,0.703436,,,4.79482,0.25837,0.376312,617,,,,"27470"
"Caleb Thielbar","MIN",3,3,,3.76955,54,0,0,4,54,227,48,24,23,7,18,,2,62,10.3177,2.96341,3.4817,1.22804,0.2725,0.0782662,0.19423355907201767,0.233076,1.22615,0.296447,0.754347,,,3.81308,0.257401,0.222985,750.8599853515625,,,,"10078"
"Joey Lucchesi","NYM",2,3,,4.60003,17,5,0,1,38,166,39,21,19,5,15,,1,31,7.3101,3.5089,2.0833,1.23573,0.185535,0.0890579,0.09647668153047562,0.26082,1.42112,0.297552,0.705968,,,4.68734,0.257192,0.182639,717.77001953125,,,,"19320"
"Jay Jackson","MIN",3,3,,4.08105,58,0,0,9,58,243,54,28,26,8,18,,2,62,9.56883,2.86937,3.33482,1.29646,0.253845,0.0761195,0.17772512882947922,0.240596,1.24242,0.296232,0.72228,,,4.05005,0.254539,0.190754,999,,,,"7432"
"Johnny Cueto",,2,3,,4.96538,8,8,0,0,45,199,52,27,25,7,12,,2,29,5.81633,2.44518,2.3787,1.47866,0.146827,0.0617257,0.08510087803006172,0.283075,1.42771,0.302979,0.696563,,,5.05146,0.253855,0.223356,999,,,,"6893"
"Ryan Yarbrough","LAD",3,3,,4.59024,38,3,0,1,55,235,57,30,28,9,12,,4,45,7.35876,1.97089,3.73372,1.504,0.190988,0.0511522,0.13983583450317383,0.26232,1.26546,0.292677,0.696171,,,4.66765,0.252974,0.154309,623.1699829101562,,,,"16502"
"Bryce Jarvis","ARI",4,5,,4.52559,49,5,0,1,71,310,71,38,35,9,30,,3,60,7.66903,3.86784,1.98277,1.1362,0.194017,0.0978516,0.09616511315107346,0.256474,1.43578,0.298823,0.711169,,,4.6004,0.252679,0.359159,999,,,,"27477"
"Yariel Rodriguez","TOR",3,3,,4.19636,43,3,0,1,58,253,53,29,27,8,25,,3,61,9.35138,3.90566,2.39431,1.196,0.239744,0.100131,0.1396135687828064,0.237,1.34575,0.291148,0.728127,,,4.36484,0.249348,0.245489,573.2999877929688,,,,"sa3023349"
"Luis García","LAA",3,3,,4.21139,62,0,0,16,62,271,62,31,29,8,23,,4,59,8.5802,3.40883,2.51705,1.14867,0.217802,0.0865306,0.13127120584249496,0.255289,1.3825,0.307321,0.72664,,,4.34367,0.24194,0.436269,999,,,,"6984"
"Chris Stratton","KCR",2,3,,4.3329,62,0,0,13,62,269,62,32,30,8,24,,2,56,8.17425,3.41836,2.39128,1.12273,0.209349,0.087547,0.12180239707231522,0.253788,1.37796,0.301174,0.711688,,,4.27672,0.238145,0.315434,750.8599853515625,,,,"13761"
"Joey Estes","OAK",3,5,,4.63163,41,6,0,1,71,307,71,39,37,11,23,,6,55,6.91453,2.94951,2.34429,1.34908,0.178012,0.075934,0.10207759588956833,0.255399,1.3261,0.283686,0.694939,,,4.88757,0.237305,0.192481,740.510009765625,,,,"26257"
"Jordan Lyles","KCR",4,7,,5.3297,50,8,0,1,87,383,97,55,52,15,26,,3,64,6.59404,2.72526,2.4196,1.59062,0.167205,0.0691044,0.09810066223144531,0.275744,1.4171,0.299383,0.669875,,,5.10971,0.237116,0.0280918,740.0999755859375,,,,"7593"
"Connor Phillips","CIN",1,2,,4.70178,19,3,0,1,32,140,29,18,17,5,16,,2,36,10.06,4.60569,2.18426,1.3743,0.253892,0.116237,0.13765500485897064,0.23701,1.4198,0.294967,0.711982,,,4.71843,0.236891,0.197882,669.8200073242188,,,,"27649"
"Robert Suarez","SDP",4,5,,4.03243,65,0,26,4,65,272,55,32,29,9,27,,4,69,9.51871,3.68439,2.58353,1.19439,0.252462,0.0977197,0.1547417864203453,0.228418,1.25998,0.283355,0.717311,,,4.26119,0.236641,0.312106,204.35000610351562,,,,"30115"
"Steven Wilson","CHW",3,3,,4.35006,63,0,6,12,63,269,54,33,30,10,29,,3,68,9.67771,4.15096,2.33144,1.4233,0.251975,0.108077,0.14389808475971222,0.227737,1.31577,0.276471,0.729391,,,4.70573,0.23227,0.199239,720.8200073242188,,,,"20353"
"Jake Eder","CHW",2,4,,5.04862,10,10,0,0,49,222,48,30,28,8,26,,4,44,8.03988,4.685,1.71609,1.41321,0.198707,0.115791,0.08291655033826828,0.250399,1.49631,0.287633,0.700569,,,5.30635,0.231753,0.195409,750.260009765625,,,,"sa3014917"
"Mark Leiter Jr.","CHC",3,4,,4.08752,62,0,1,12,62,265,56,31,28,8,23,,5,65,9.39549,3.33115,2.82049,1.15744,0.244605,0.0867241,0.15788070857524872,0.236106,1.27169,0.292133,0.714017,,,4.18727,0.231203,0.298057,731.27001953125,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09917,63,0,1,15,63,271,57,31,29,7,28,,4,65,9.2863,4.00521,2.31855,1.05406,0.239566,0.103326,0.1362401843070984,0.238277,1.35067,0.297347,0.723562,,,4.23248,0.23033,0.480543,744.3099975585938,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11351,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24047,4.0498,2.28171,0.963692,0.23614,0.103492,0.1326470971107483,0.238403,1.36019,0.299213,0.71471,,,4.18354,0.224958,0.249458,607.010009765625,,,,"1247"
"Tyler Holton","DET",3,3,,3.89067,58,0,0,10,58,242,55,27,25,7,17,,2,52,8.10866,2.67083,3.036,1.06043,0.215738,0.07106,0.1446782872080803,0.244973,1.23755,0.291666,0.715661,,,3.99223,0.224115,0.296727,745.8300170898438,,,,"26231"
"Rafael Montero","HOU",3,3,,4.23882,62,0,0,13,62,270,58,31,29,8,25,,3,64,9.35726,3.66902,2.55034,1.13261,0.238336,0.0934526,0.14488324522972107,0.239833,1.34409,0.295946,0.716418,,,4.18514,0.223115,0.23453,747.1900024414062,,,,"12760"
"Roansy Contreras","PIT",3,3,,4.21539,56,0,0,9,56,238,52,28,26,7,19,,2,55,8.77097,3.13152,2.80087,1.14262,0.22909,0.0817924,0.1472974196076393,0.241645,1.28377,0.291883,0.704031,,,4.10035,0.222674,0.213331,645.3900146484375,,,,"22810"
"Joey Wentz","DET",3,5,,4.54012,59,3,0,5,73,316,71,39,37,10,30,,2,70,8.73404,3.68185,2.37219,1.28611,0.2225,0.0937954,0.1287049651145935,0.247996,1.38309,0.295332,0.709273,,,4.47422,0.221965,0.186066,999,,,,"19962"
"Ryne Stanek","SEA",3,3,,4.02802,63,0,2,12,63,270,53,30,28,9,30,,2,70,10.0255,4.27957,2.34265,1.21879,0.260319,0.111122,0.14919745177030563,0.224404,1.32041,0.282018,0.741609,,,4.32982,0.215631,0.360583,745.6099853515625,,,,"15947"
"Ian Anderson","ATL",2,2,,4.34772,17,3,0,1,31,135,30,16,15,4,13,,1,30,8.55534,3.79176,2.2563,1.1616,0.219242,0.0971691,0.12207307666540146,0.248695,1.38958,0.298251,0.717031,,,4.35887,0.214313,0.230388,749.0499877929688,,,,"19951"
"Matthew Boyd","DET",1,1,,4.45974,3,3,0,0,17,71,16,9,8,3,6,,1,17,9.07703,3.14281,2.88819,1.37129,0.234123,0.0810622,0.15306083112955093,0.246431,1.3114,0.29517,0.707474,,,4.4285,0.213467,0.199761,999,,,,"15440"
"Kyle Muller","OAK",3,4,,4.36021,59,3,1,9,73,320,72,38,36,9,30,,3,63,7.69612,3.70251,2.07862,1.05375,0.196501,0.094534,0.10196668654680252,0.252215,1.39522,0.295964,0.708664,,,4.41981,0.21185,0.154443,747.3099975585938,,,,"20167"
"Robert Garcia","WSN",3,3,,4.4251,61,0,0,11,61,268,57,32,30,8,30,,3,63,9.22616,4.45592,2.07054,1.17885,0.233166,0.112611,0.12055477499961853,0.241151,1.42223,0.296132,0.718186,,,4.56348,0.210632,0.17015,999,,,,"23363"
"Keegan Akin","BAL",2,2,,3.84685,48,0,0,4,48,203,45,22,21,6,14,,1,50,9.46583,2.69904,3.50711,1.16297,0.248932,0.0709792,0.17795293033123016,0.23883,1.23128,0.295044,0.734317,,,3.80721,0.209552,0.149595,749.9099731445312,,,,"19362"
"Dany Jiménez","OAK",3,4,,4.22215,64,0,4,11,64,278,55,32,30,9,36,,1,72,10.1223,5.02373,2.0149,1.197,0.258604,0.128346,0.130258247256279,0.227776,1.4174,0.288813,0.744837,,,4.46555,0.208223,0.221108,534.7000122070312,,,,"21170"
"Tim Herrin","CLE",4,3,,3.96719,62,0,0,13,62,268,56,30,27,7,28,,2,65,9.44508,3.9923,2.36583,0.997388,0.24275,0.102607,0.14014290273189545,0.235553,1.34841,0.29616,0.731025,,,4.0426,0.207007,0.262146,999,,,,"25139"
"Tristan Beck","SFG",2,2,,4.41916,18,3,0,1,35,151,36,18,17,5,12,,2,30,7.75385,3.03995,2.55065,1.19556,0.198285,0.0777388,0.12054573744535446,0.258379,1.36193,0.300168,0.706551,,,4.40241,0.206838,0.141979,747.4400024414062,,,,"21584"
"Chase Hampton","NYY",1,1,,4.64944,5,5,0,0,26,114,26,15,14,5,9,,1,25,8.33554,3.22209,2.587,1.53801,0.215364,0.0832487,0.13211573660373688,0.248234,1.33189,0.284126,0.713238,,,4.75605,0.204899,0.126869,999,,,,"sa3020682"
"Dallas Keuchel",,2,2,,4.93606,6,6,0,0,34,155,39,20,19,4,14,,1,24,6.22276,3.78016,1.64616,1.15068,0.152084,0.0923869,0.059696778655052185,0.28192,1.57436,0.313402,0.704076,,,4.88943,0.202917,0.20617,999,,,,"9434"
"Jairo Iriarte","CHW",1,2,,4.8641,6,6,0,0,32,143,31,19,17,5,16,,3,30,8.37974,4.40168,1.90376,1.40566,0.20922,0.109898,0.09932155907154083,0.245235,1.43955,0.284845,0.702424,,,5.14679,0.202917,0.183137,719.1799926757812,,,,"sa3010798"
"José Suarez","LAA",3,3,,4.35653,46,2,0,1,53,225,50,27,25,8,19,,2,51,8.6581,3.29965,2.62394,1.30859,0.224691,0.0856312,0.13905998319387436,0.248054,1.32656,0.29486,0.719244,,,4.45615,0.201627,0.217644,749.0900268554688,,,,"19911"
"Lucas Sims","CIN",4,5,,4.83932,64,0,2,14,64,278,54,37,34,10,35,,6,74,10.4671,4.93292,2.12188,1.43355,0.268096,0.126348,0.1417478621006012,0.227196,1.3873,0.286711,0.701353,,,4.93262,0.201254,0.0715437,622.52001953125,,,,"13470"
"Eric Lauer","PIT",2,2,,4.58941,13,5,0,1,34,147,33,19,17,5,13,,1,30,8.03065,3.56973,2.24965,1.44425,0.206837,0.0919416,0.11489492654800415,0.251457,1.37498,0.288192,0.720902,,,4.8265,0.196922,0.320938,727.52001953125,,,,"19316"
"Bennett Sousa","HOU",4,3,,4.12321,60,0,0,12,60,260,55,29,27,8,25,,3,63,9.39471,3.76537,2.49503,1.21476,0.240829,0.0965235,0.14430523663759232,0.238251,1.3391,0.292569,0.737065,,,4.33174,0.195291,0.254762,999,,,,"21345"
"Huascar Ynoa","ATL",3,2,,4.06569,37,2,0,1,43,186,40,21,20,5,16,,2,46,9.55952,3.4138,2.80026,1.10598,0.247906,0.0885297,0.15937644988298416,0.239446,1.3043,0.299517,0.718669,,,3.99278,0.191828,0.178452,732.0599975585938,,,,"20468"
"Carmen Mlodzinski","PIT",4,4,,4.3026,65,0,1,15,65,283,63,34,31,8,27,,2,58,7.99241,3.74198,2.13588,1.08159,0.203971,0.0954973,0.10847341269254684,0.249358,1.38945,0.294665,0.714273,,,4.38843,0.191538,0.276903,999,,,,"27572"
"Alex Faedo","DET",3,3,,4.31881,50,2,0,1,56,238,54,29,27,8,17,,2,54,8.62624,2.75883,3.12678,1.29314,0.2263,0.0723748,0.15392522513866425,0.246778,1.26866,0.292657,0.707106,,,4.21592,0.190934,0.119501,718.739990234375,,,,"19874"
"Dylan Lee","ATL",3,2,,3.71526,48,0,0,4,48,200,45,21,20,7,13,,1,50,9.43073,2.45615,3.83965,1.2255,0.251079,0.0653912,0.18568772077560425,0.239642,1.20351,0.294314,0.754668,,,3.79982,0.189856,0.262122,999,,,,"19996"
"Daniel Hudson","LAD",5,3,,4.00651,58,0,0,10,58,244,51,28,26,9,21,,2,70,10.8196,3.31365,3.26516,1.45757,0.286048,0.0876062,0.19844218343496323,0.230055,1.24127,0.292529,0.753198,,,4.17881,0.18793,0.213525,708.6900024414062,,,,"7146"
"Kyle Nelson","ARI",4,4,,4.07078,58,0,0,10,58,250,54,28,26,8,24,,3,60,9.35229,3.68675,2.53673,1.20136,0.240733,0.094899,0.14583374559879303,0.240339,1.33605,0.295651,0.736279,,,4.29805,0.187773,0.278758,748.969970703125,,,,"20515"
"Richard Fitts","BOS",2,2,,4.72715,15,3,0,1,30,129,32,17,16,4,9,,1,24,7.18229,2.60602,2.75604,1.35207,0.184174,0.0668258,0.11734858900308609,0.268718,1.36666,0.302896,0.695626,,,4.58615,0.182381,0.205575,999,,,,"sa3018182"
"Michael McGreevy","STL",1,1,,4.37716,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.62532,2.59327,2.1692,1.12615,0.145667,0.0671523,0.07851453125476837,0.270766,1.36615,0.294902,0.705222,,,4.56025,0.179806,0.196688,999,,,,"sa3017598"
"Rich Hill",,2,2,,4.86959,6,6,0,0,34,146,34,19,18,6,12,,2,28,7.41521,3.20111,2.31645,1.52332,0.189391,0.0817591,0.1076318770647049,0.259411,1.37681,0.289441,0.699049,,,5.04956,0.178861,0.301634,748.8400268554688,,,,"4806"
"Spencer Howard","SFG",4,4,,4.27887,56,2,0,7,62,267,59,31,29,8,23,,3,64,9.37271,3.40197,2.75508,1.21446,0.241042,0.08749,0.15355175733566284,0.242972,1.3243,0.298476,0.717827,,,4.20368,0.178638,0.0832698,999,,,,"23252"
"Andrew Wantz","LAA",2,2,,4.72112,36,3,0,1,51,220,49,29,27,9,21,,2,49,8.62046,3.79019,2.27441,1.52036,0.22102,0.0971764,0.12384308874607086,0.248608,1.38469,0.289055,0.713691,,,4.90908,0.174939,0.152994,740.0999755859375,,,,"24933"
"Mitchell Parker","WSN",2,2,,4.86023,13,5,0,1,32,145,32,19,18,5,17,,1,29,7.91393,4.60098,1.72005,1.30807,0.196639,0.114322,0.08231750875711441,0.252551,1.50335,0.291618,0.709065,,,5.01585,0.173351,0.169422,999,,,,"sa3014973"
"Brent Suter","CIN",3,4,,4.63865,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.49821,3.46323,2.16509,1.35239,0.190484,0.08798,0.10250439494848251,0.264119,1.4284,0.301004,0.712906,,,4.80981,0.171525,0.192766,750.0599975585938,,,,"13942"
"Víctor Arano","WSN",1,1,,4.04575,28,0,0,0,28,120,26,13,13,3,11,,2,28,9.07731,3.41436,2.65857,1.06246,0.234486,0.0882,0.14628589153289795,0.240872,1.30819,0.297047,0.72354,,,4.1082,0.170079,0.256252,999,,,,"15915"
"Cade Horton","CHC",1,1,,4.55725,3,3,0,0,16,67,15,9,8,2,6,,0,14,7.74778,3.16095,2.45109,1.31821,0.201929,0.0823832,0.11954562366008759,0.252854,1.33326,0.290484,0.701081,,,4.57554,0.168705,0.137611,999,,,,"sa3020860"
"Bruce Zimmermann","BAL",2,2,,4.32343,27,3,0,1,41,177,43,21,20,6,11,,1,35,7.57108,2.45449,3.08459,1.32185,0.196078,0.0635671,0.13251124322414398,0.261968,1.31631,0.29935,0.719085,,,4.40183,0.167873,0.172192,747.2100219726562,,,,"20370"
"Luke Weaver","NYY",3,3,,4.70521,53,3,0,4,66,287,67,37,35,11,21,,2,61,8.37265,2.88123,2.90593,1.51385,0.213552,0.0734882,0.1400633081793785,0.255141,1.3412,0.293738,0.703432,,,4.64414,0.16423,-0.00882369,736.6099853515625,,,,"16918"
"James McArthur","KCR",3,3,,4.35112,66,0,17,8,66,287,65,35,32,8,24,,5,61,8.27907,3.31239,2.49943,1.09492,0.211284,0.084533,0.12675099074840546,0.252667,1.35562,0.302025,0.702293,,,4.33254,0.163484,0.389681,353.2699890136719,,,,"21527"
"Zach Davies","WSN",2,2,,5.2657,8,8,0,0,40,179,43,25,24,6,17,,1,31,6.89683,3.80217,1.81392,1.44848,0.171784,0.0947032,0.07708100229501724,0.267665,1.49613,0.295957,0.681641,,,5.16375,0.162741,0.103853,749.5499877929688,,,,"13183"
"Zach Jackson","OAK",3,4,,4.24802,62,0,1,11,62,272,53,31,29,8,35,,2,73,10.6108,5.03215,2.10859,1.17361,0.268377,0.127278,0.14109930396080017,0.225974,1.41771,0.292431,0.74165,,,4.37276,0.161452,0.142386,747.1300048828125,,,,"19493"
"Matt Brash","SEA",4,3,,3.29431,54,0,3,6,54,230,42,21,20,5,25,,3,71,11.8585,4.11636,2.88082,0.885561,0.309939,0.107587,0.20235181599855423,0.208616,1.23863,0.293205,0.765632,,,3.41768,0.158076,0.187379,415.510009765625,,,,"25756"
"Brennan Bernardino","BOS",2,3,,4.25833,61,0,0,13,61,266,60,31,29,7,24,,5,61,9.01055,3.59453,2.50674,1.08653,0.229632,0.0916061,0.13802631199359894,0.252325,1.37764,0.311255,0.714401,,,4.27092,0.157948,0.39225,750.969970703125,,,,"16835"
"Ryan Thompson","ARI",4,3,,4.12258,60,0,2,11,60,256,60,30,27,7,20,,3,51,7.64104,3.03259,2.51964,1.09114,0.198755,0.0788824,0.11987299472093582,0.25684,1.33554,0.300696,0.71578,,,4.28399,0.157827,0.253758,999,,,,"16647"
"Jordan Weems","WSN",3,3,,4.56635,62,0,0,12,62,269,57,34,31,9,29,,3,63,9.15901,4.18598,2.18802,1.28881,0.234787,0.107305,0.1274813935160637,0.240508,1.38487,0.29157,0.706667,,,4.61188,0.157349,0.0797125,999,,,,"13190"
"Jalen Beeks","COL",2,3,,4.69615,60,0,0,10,60,266,64,34,31,9,23,,3,55,8.29074,3.47591,2.3852,1.30264,0.20759,0.0870326,0.12055771797895432,0.265858,1.44906,0.313148,0.710574,,,4.61348,0.156846,0.304893,999,,,,"17192"
"Simeon Woods Richardson","MIN",1,2,,4.75293,13,3,0,1,28,121,28,16,15,4,12,,1,22,7.26665,3.85714,1.88395,1.22846,0.183828,0.0975759,0.0862518921494484,0.258365,1.44574,0.29424,0.698481,,,4.7804,0.154411,0.11414,744.5599975585938,,,,"24494"
"David Festa","MIN",1,1,,4.52688,3,3,0,0,16,71,16,9,8,2,7,,1,14,8.01863,3.75891,2.13323,1.15277,0.203453,0.0953729,0.10807976126670837,0.251494,1.40425,0.295642,0.702,,,4.50705,0.154108,0.11255,999,,,,"sa3017788"
"Cristian Mena","ARI",1,1,,4.45257,13,3,0,1,27,118,27,14,13,4,11,,1,24,7.86141,3.81432,2.06103,1.17728,0.199275,0.0966873,0.10258781909942627,0.254598,1.42253,0.297389,0.71725,,,4.59045,0.150945,0.224131,749.22998046875,,,,"sa3015302"
"Tyler Alexander","TBR",4,4,,4.47228,43,5,0,1,65,277,66,35,32,11,17,,2,55,7.62686,2.29222,3.32729,1.45018,0.199782,0.0600434,0.13973817974328995,0.256865,1.26986,0.290135,0.703404,,,4.52374,0.1499,0.129995,711.6500244140625,,,,"17735"
"Slade Cecconi","ARI",2,2,,4.19678,26,2,0,1,33,140,33,17,15,4,8,,2,27,7.52088,2.28444,3.29221,1.21517,0.19679,0.0597742,0.13701535016298294,0.255572,1.25863,0.293755,0.706702,,,4.28347,0.146662,0.217912,743.77001953125,,,,"27500"
"Brett Martin",,1,1,,4.05468,27,0,0,0,27,116,27,13,12,3,9,,0,22,7.47886,3.019,2.47726,1.04602,0.193296,0.078028,0.11526799201965332,0.257659,1.35224,0.300282,0.723657,,,4.1622,0.146343,0.195973,999,,,,"17369"
"John McMillon","KCR",4,5,,4.45354,58,0,3,9,58,259,48,31,29,7,38,,3,71,11.0735,5.85938,1.88988,1.08452,0.275648,0.145855,0.12979312241077423,0.221055,1.48349,0.294812,0.719609,,,4.45422,0.145927,0.124687,687.9000244140625,,,,"27942"
"Matt Moore","LAA",3,3,,4.36974,63,0,2,13,63,272,59,33,31,9,27,,2,65,9.33921,3.9205,2.38215,1.32168,0.240458,0.100941,0.13951615989208221,0.242993,1.36934,0.296032,0.730557,,,4.50731,0.145897,0.316766,719.25,,,,"1890"
"Matt Canterino","MIN",1,1,,4.58539,3,3,0,0,16,68,15,9,8,2,7,,0,15,8.83834,3.92917,2.24942,1.28705,0.22797,0.101346,0.12662356346845627,0.243363,1.37108,0.291537,0.705942,,,4.55339,0.145819,0.112399,750.1199951171875,,,,"sa3011530"
"Kolby Allard","PHI",2,2,,4.68428,26,2,0,1,33,140,32,18,17,5,11,,1,31,8.4578,3.10425,2.72458,1.45889,0.218768,0.0802941,0.13847393542528152,0.251107,1.32928,0.291765,0.697432,,,4.60958,0.145734,0.0934078,999,,,,"18694"
"Anthony Bass",,2,1,,4.03494,28,0,0,0,28,119,26,13,13,4,10,,1,28,8.92356,3.36283,2.65359,1.2433,0.233112,0.087848,0.1452643945813179,0.24366,1.31162,0.29407,0.745111,,,4.27938,0.145698,0.256233,999,,,,"7982"
"Anthony Maldonado","MIA",4,3,,3.97672,50,0,0,4,50,213,46,24,22,7,18,,3,54,9.75651,3.28863,2.96674,1.17204,0.25411,0.0856529,0.16845722496509552,0.236765,1.27598,0.296528,0.728619,,,4.04042,0.144975,0.16523,750.2999877929688,,,,"sa1169893"
