Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Zac Veen,COL,hitter,119,108,27,3,14,13,4,0.249877,NA,NA,NA,NA,NA,NA,0.04813188993072852,0.03607095134552436,0.07319308418243575,0.03300215434405244,0.006247281309765001,0.19664536111250608,0,0,0,0,0,0,0.19664536111250608,0,0,0,0,0,1,0,0,1,0,0
JT Brubaker,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,53,2,0,45,4.2119,1.36763,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.017965738657032892,0.0049561894281876,0.19616318922121814,0.19616318922121814,0,0,0,0,0,0,0,0,0,0,1
Ron Marinaccio,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,45,4.26524,1.34025,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.014497716481568827,0.007525348799402209,0.1952643264169687,0.1952643264169687,0,0,0,0,0,0,0,0,0,0,1
Carlos Rodriguez,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,49,2,0,45,4.42071,1.33002,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.01204289169130463,0.009299177305857257,0.19458333013315954,0.19458333013315954,0,0,0,0,0,1,0,0,1,1,0
John King,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,33,3.91275,1.38637,0,0,0,0,0,0,0.07358973439795427,0,0.09106638801628732,0.024570135337140444,0.002368408693069576,0.1915946664444516,0.1915946664444516,0,0,0,0,0,0,0,0,0,0,1
Zach Pop,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,40,4.64613,1.40668,0,0,0,0,0,0,0.07358973439795427,0,0.1103835006258028,0.007548136996500417,-3.348238328728666e-4,0.19118654818738462,0.19118654818738462,0,0,0,0,0,0,0,0,0,0,1
Mitch Garver,NA,hitter,160,139,29,5,17,18,1,0.205286,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.060118252242540596,0.1013442704064495,0.00825053858601311,-0.03782713462052875,0.19033179295893052,0,0,0,0,0,0,0.19033179295893052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Maxwell,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,51,4.66209,1.45687,0,0,0,0,0,0,0.04905982293196952,0,0.14073896329789856,0.006901634603554336,-0.006745233142195051,0.18995518769122735,0.18995518769122735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Hoffmann,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,3,0,35,4.11686,1.36805,0,0,0,0,0,0,0.07358973439795427,0,0.09658556304757746,0.015255902357518534,0.003697519237643804,0.18912871904069406,0.18912871904069406,0,0,0,0,0,0,0,0,0,0,1
Zach McCambley,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.46807,1.38957,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.010782433791311264,0.0017930706271208977,0.1885763530700749,0.1885763530700749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Varland,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,45,4.36516,1.41281,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.012987273153717898,-0.001062201451183963,0.1851663328385316,0.1851663328385316,0,0,0,0,0,0,0,0,0,0,1
Ethan Roberts,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.28731,1.33639,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.012823303338216975,0.007285931118168021,0.18507173304544747,0.18507173304544747,0,0,0,0,0,0,0,0,0,0,1
Dauri Moreta,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,39,3.86563,1.28032,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.017273715917493333,0.011094673567052488,0.18505212552667308,0.18505212552667308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,WSN,hitter,141,127,32,2,15,14,3,0.247533,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.0788233214272385,0.02475161575803933,0.005143385727745533,0.1843355058786773,0,0,0,0,0,0,0.1843355058786773,1,0,0,0,0,0,0,0,1,0,0
Michael Kopech,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,44,4.36641,1.37939,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.010800409994542976,0.0025364899286945443,0.18381857354359013,0.18381857354359013,0,0,0,0,0,0,0,0,0,0,1
Antonio Senzatela,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,85,4,0,51,5.47346,1.57406,0,0,0,0,0,0,0.09811964586393904,0,0.14073896329789856,-0.019050580348124686,-0.036963340567569336,0.18284468824614358,0.18284468824614358,0,0,0,0,0,0,0,0,0,1,0
Reiver Sanmartin,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,32,4.04358,1.38049,0,0,0,0,0,0,0.07358973439795427,0,0.08830680050064224,0.018220676437769413,0.0026662548418612876,0.18278346617822722,0.18278346617822722,0,0,0,0,0,0,0,0,0,0,1
Christian Scott,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.06399,1.21085,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.015389856537053907,0.018802600683035325,0.18259743071528128,0.18259743071528128,0,0,0,0,0,0,0,0,0,1,0
Bryce Johnson,SDP,hitter,147,130,30,2,16,13,5,0.230566,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.07319308418243575,0.041252692930065546,-0.01105783873848569,0.18244311347757874,0,0,0,0,0,0,0.18244311347757874,0,0,0,0,0,1,0,0,1,0,0
Tommy Kahnle,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,45,4.4263,1.43008,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.012163909419553158,-0.0033166644487701135,0.18208850610678073,0.18208850610678073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Iglesias,NA,hitter,154,142,36,2,15,14,2,0.252416,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.0788233214272385,0.01650107717202622,0.010882075678009875,0.18182365724292854,0,0,0,0,0,0,0.18182365724292854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,NA,hitter,192,176,40,3,18,17,1,0.226555,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.09571403316164674,0.00825053858601311,-0.02019468855442687,0.18172469302112257,0,0,0,0,0,0,0.18172469302112257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paxton Schultz,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,41,4.37228,1.36624,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.012299947345472507,0.0044652584554401124,0.17896811687433,0.17896811687433,0,0,0,0,0,0,0,0,0,0,1
Tanner Gordon,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,40,5.25632,1.39023,0,0,0,0,0,0,0.07358973439795427,0,0.1103835006258028,-0.006996190062397879,0.0019616470337989887,0.1789386919951582,0.1789386919951582,0,0,0,0,0,0,0,0,0,1,0
Kyle Nicolas,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,41,4.10629,1.40327,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.016216851280205048,9.61496197858741e-5,0.17851591197340833,0.17851591197340833,0,0,0,0,0,0,0,0,0,0,1
Jose Leclerc,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,37,2,0,40,4.14529,1.34846,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.013642186842442007,0.005275471771905393,0.1783609821721197,0.1783609821721197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgardo Henriquez,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,4.41426,1.37409,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.009946090982046971,0.003079122674499744,0.1779877122456092,0.1779877122456092,0,0,0,0,0,0,0,0,0,0,1
Daysbel Hernandez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,43,4.3033,1.43413,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.011927182677481815,-0.0030679848836408182,0.17658128389854852,0.17658128389854852,0,0,0,0,0,0,0,0,0,0,1
Sam Moll,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,41,4.44554,1.37122,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.009856995245957687,0.003541611596806613,0.17560151791618167,0.17560151791618167,0,0,0,0,0,0,0,0,0,0,1
Nick Raquet,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,38,3,0,30,4.1651,1.35135,0,0,0,0,0,0,0.07358973439795427,0,0.0827876254693521,0.013674889231185613,0.005136958089384197,0.1751892071878762,0.1751892071878762,0,0,0,0,0,0,0,0,0,0,1
Jorge Mateo,ATL,hitter,105,97,22,2,12,10,8,0.223981,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.0563023724480275,0.06600430868810488,-0.01297769736409182,0.17463219032396693,0,0,0,0,0,0,0.17463219032396693,0,0,0,0,1,1,0,1,1,0,0
Jerar Encarnacion,SFG,hitter,105,95,23,4,12,14,1,0.237313,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.04809460179403248,0.0788233214272385,0.00825053858601311,-0.0033374513788742622,0.17308691608332,0,0,0,0,0,0,0.17308691608332,0,0,0,0,0,1,0,0,1,0,0
Andre Granillo,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,40,4.43626,1.38552,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.01003096566304779,0.002004322789586749,0.17147861201040684,0.17147861201040684,0,0,0,0,0,0,0,0,0,0,1
Nick Yorke,PIT,hitter,126,115,29,2,13,12,3,0.25354,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.067562846937633,0.02475161575803933,0.009769500024756263,0.17082516141026416,0,0,0,0,0,0,0.17082516141026416,0,1,1,0,0,0,1,1,1,0,0
Tristan Beck,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,34,4.07161,1.29158,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.016063800692219576,0.011526788307780547,0.17047638746390203,0.17047638746390203,0,0,0,0,0,0,0,0,0,0,1
Evan Phillips,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,30,3.45332,1.15701,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.018971971489053434,0.017713178612070026,0.1685325985024451,0.1685325985024451,0,0,0,0,0,0,0,0,0,0,1
Brandon Williamson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,51,2,0,43,4.85943,1.41973,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.002547422253711045,-0.0020319189883432304,0.16823758937007532,0.16823758937007532,0,0,0,0,0,0,0,0,0,1,0
Keaton Winn,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,33,3.93521,1.28013,0,0,0,0,0,0,0.04905982293196952,0,0.09106638801628732,0.016649190779194283,0.011429171825214324,0.16820457355266544,0.16820457355266544,0,0,0,0,0,0,0,0,0,0,1
Jason Foley,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,29,3.43071,1.22865,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.023380523103379135,0.015274316644536818,0.16774270063359248,0.16774270063359248,0,0,0,0,0,0,0,0,0,0,1
Craig Kimbrel,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,37,4.16073,1.35326,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.011578114152210018,0.0041694173992409544,0.1669120925622881,0.1669120925622881,0,0,0,0,0,0,0,0,0,0,1
Nathaniel Lowe,CIN,hitter,112,99,25,3,12,14,0,0.254817,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.0788233214272385,0,0.009345822249341586,0.16549600067701462,0,0,0,0,0,0,0.16549600067701462,0,1,0,0,0,0,1,0,1,0,0
Coleman Crow,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,31,3.90625,1.23678,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.015688328534983576,0.014138360059174368,0.16443372451112465,0.16443372451112465,0,0,0,0,0,0,0,0,0,1,0
Deyvison De Los Santos,MIA,hitter,112,104,24,4,12,13,1,0.232914,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.04809460179403248,0.07319308418243575,0.00825053858601311,-0.007039198404773343,0.16375493181261813,0,0,0,0,0,0,0.16375493181261813,0,1,0,1,0,0,1,0,1,0,0
Jonathan Loaisiga,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,3.60656,1.28857,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.021320996445109312,0.010355592409735234,0.16352403725616618,0.16352403725616618,0,0,0,0,0,0,0,0,0,0,1
Esteury Ruiz,MIA,hitter,77,68,17,2,10,8,7,0.245732,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.045041897958422,0.05775377010209177,0.0018476496429579083,0.1630705399795797,0,0,0,0,0,0,0.1630705399795797,0,0,0,0,0,1,0,0,1,0,0
Chad Green,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,43,2,0,37,4.61656,1.35928,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.006809270555020459,0.004940079570894462,0.16291391113675202,0.16291391113675202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Torres,STL,hitter,112,97,26,1,12,10,4,0.269553,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.01202365044850812,0.0563023724480275,0.03300215434405244,0.01973482169189196,0.16231890458739018,0,0,0,0,0,0,0.16231890458739018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blade Tidwell,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,34,4.30178,1.36613,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.01165546289688791,0.0037967432378625803,0.15833800459865238,0.15833800459865238,0,0,0,0,0,0,0,0,0,1,0
Luis Perales,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,35,4.35644,1.3951,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.00988057389580188,8.352401069684907e-4,0.15636119998231734,0.15636119998231734,0,0,0,0,0,0,0,0,0,1,0
Jonah Tong,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,30,3.70937,1.26191,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.014645327031055817,0.009466930101798186,0.15595970553417562,0.15595970553417562,0,0,0,0,0,0,0,0,0,1,0
Brandan Bidois,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,37,4.48531,1.44752,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.008677556690765,-0.004438900443326068,0.15540321725827605,0.15540321725827605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinn Mathews,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.30798,1.45674,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.011843625457450864,-0.005382876653953252,0.15486572229868964,0.15486572229868964,0,0,0,0,0,0,0,0,0,1,0
Keegan Thompson,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,38,4.79471,1.42809,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.0031534960331627672,-0.002449588320496781,0.15462805623914816,0.15462805623914816,0,0,0,0,0,0,0,0,0,1,1
Chas McCormick,CHC,hitter,105,93,21,3,12,11,3,0.228192,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.06193260969283025,0.02475161575803933,-0.009544441334352297,0.1544666411169518,0,0,0,0,0,0,0.1544666411169518,0,0,0,0,0,1,0,0,1,0,0
Shane Drohan,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,32,4.19616,1.34711,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.011764060932055983,0.004965215926070249,0.15409590029073797,0.15409590029073797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Pintaro,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,30,3.96533,1.33444,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.014369068134098776,0.005710903931475526,0.15192742046689592,0.15192742046689592,0,0,0,0,0,0,0,0,0,1,1
Joey Lucchesi,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,31,4.14441,1.39102,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.015502222799658238,0.001413057863732972,0.1515223165803579,0.1515223165803579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Shugart,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,34,4.64776,1.38216,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.006066014885617229,0.002365531907926525,0.15131734525744564,0.15131734525744564,0,0,0,0,0,0,0,0,0,0,1
Dylan Ross,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,1,0,38,3.96379,1.34765,0,0,0,0,0,0,0.02452991146598476,0,0.10486432559451266,0.016189947442947213,0.005207529052178238,0.15079171355562287,0.15079171355562287,0,0,0,0,0,0,0,0,0,0,1
Paul Gervase,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.66113,1.39895,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.004569219290966486,4.4044105550153714e-4,0.15065504632601498,0.15065504632601498,0,0,0,0,0,0,0,0,0,0,1
Pierson Ohl,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,30,4.53267,1.29499,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007636186535857083,0.010898218935630193,0.1503818538728089,0.1503818538728089,0,0,0,0,0,0,0,0,0,0,1
Justin Martinez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,22,2,0,28,3.20644,1.30181,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01733085107084923,0.005763672598661749,0.14942279703954248,0.14942279703954248,0,0,0,0,0,0,0,0,0,0,1
Alek Jacob,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,34,4.70713,1.38632,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.0045992297428152215,0.0017812977172282308,0.14926632592394534,0.14926632592394534,0,0,0,0,0,0,0,0,0,0,1
Zach Agnos,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,40,5.12922,1.46137,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,-0.003523601559122339,-0.007321140537507181,0.14859858146114277,0.14859858146114277,0,0,0,0,0,0,0,0,0,0,1
Gavin Stone,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,30,4.39199,1.31037,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.008533554101710925,0.0079224763600914,0.14830347886312395,0.14830347886312395,0,0,0,0,0,0,0,0,0,1,0
Ty Adcock,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,30,4.29527,1.35062,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.00995820470323875,0.004522703036432091,0.14632835614099246,0.14632835614099246,0,0,0,0,0,0,0,0,0,0,1
Alex Cobb,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,28,3.99091,1.35084,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.014878933047366033,0.004640608922188092,0.14584781533958563,0.14584781533958563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Lazar,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.53398,1.34475,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007418167445123896,0.005778902866025475,0.14504451871247098,0.14504451871247098,0,0,0,0,0,0,0,0,0,0,1
Chris Roycroft,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,32,4.28793,1.44986,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.012201600299677502,-0.004678477919775918,0.14488974581251335,0.14488974581251335,0,0,0,0,0,0,0,0,0,0,1
Luis Urias,NA,hitter,112,98,22,3,12,12,1,0.228701,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.00968844596305533,0.1434517965610253,0,0,0,0,0,0,0.1434517965610253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Wiemer,WSN,hitter,119,106,22,3,12,12,3,0.207706,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.02475161575803933,-0.026948289468467276,0.14269303022763957,0,0,0,0,0,0,0.14269303022763957,0,0,0,0,0,1,0,0,1,0,0
Hunter Stratton,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,28,4.24654,1.32768,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.009705436336469881,0.00587305696806632,0.1419067666745677,0.1419067666745677,0,0,0,0,0,0,0,0,0,0,1
Kendall Graveman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,32,4.34873,1.47535,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.010004463543193941,-0.006559410848839349,0.14081167612696635,0.14081167612696635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Mazur,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,27,4.33811,1.32229,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.009892471065955142,0.007334766152191307,0.14079592307253286,0.14079592307253286,0,0,0,0,0,0,0,0,0,1,0
Walker Buehler,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,33,4.89468,1.41619,0,0,0,0,0,0,0.04905982293196952,0,0.09106638801628732,0.0013344054476472661,-0.0012004436250871904,0.1402601727708169,0.1402601727708169,0,0,0,0,0,0,0,0,0,1,0
Chase Petty,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,36,5.08943,1.45947,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,-0.0024247362863612284,-0.006511741266283135,0.1394684959425477,0.1394684959425477,0,0,0,0,0,0,0,0,0,1,0
Cionel Perez,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,31,4.26769,1.48,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.011306670679984102,-0.006987885950951583,0.1389258206459992,0.1389258206459992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Ryan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,32,4.78159,1.42398,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.0033030483670849955,-0.001978072184063989,0.13869159961563277,0.13869159961563277,0,0,0,0,0,0,0,0,0,1,0
Luis Mey,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,38,4.96496,1.56428,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,1.1383434293401404e-4,-0.016393202216951876,0.13764478065246433,0.13764478065246433,0,0,0,0,0,0,0,0,0,0,1
Garrett Hawkins,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,27,4.2064,1.3297,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.008877209659946487,0.0049555531216494975,0.1374014486359824,0.1374014486359824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Mayza,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,26,4.04525,1.35684,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.012814187085190772,0.003755059982262481,0.1373783454061946,0.1373783454061946,0,0,0,0,0,0,0,0,0,0,1
Jorge Lopez,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,27,4.36554,1.36066,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.008652754453997958,0.0035633068605302183,0.1357847471689146,0.1357847471689146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rafael Marchan,PHI,hitter,128,113,26,2,13,13,0,0.231245,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.07319308418243575,0,-0.009044017601120393,0.13289026527115094,0,0,0,0,0,0,0.13289026527115094,1,0,0,0,0,0,0,0,1,0,0
Ryan Harbin,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,32,4.59574,1.55574,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.005700038521163947,-0.013191019789729839,0.12987564216404585,0.12987564216404585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin Poche,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,27,4.59355,1.38952,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.0050587711244598306,0.0011245085245859662,0.12975196550343218,0.12975196550343218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Love,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,27,4.51259,1.42737,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.006552397324843701,-0.0019006977391174576,0.12822038544011263,0.12822038544011263,0,0,0,0,0,0,0,0,0,0,1
Martin Perez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,27,4.52806,1.43522,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.007122864260857069,-0.0028616246450191766,0.1278299254702243,0.1278299254702243,0,0,0,0,0,0,0,0,0,1,0
Welinton Herrera,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,26,4.40783,1.40911,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.006539580377885955,-3.2912671304009177e-4,0.12701955200358722,0.12701955200358722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Alexander,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,24,4.12053,1.41857,0,0,0,0,0,0,0.04905982293196952,0,0.06623010037548169,0.012532061672955204,-0.0012167900652486862,0.12660519491515773,0.12660519491515773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Whisenhunt,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,29,2,0,23,4.26629,1.35686,0,0,0,0,0,0,0.04905982293196952,0,0.06347051285983661,0.009126273299545193,0.0035113134866372794,0.12516792257798862,0.12516792257798862,0,0,0,0,0,0,0,0,0,1,0
