Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Graham Pauley,MIA,hitter,-6.414976767770354,301,269,61,8,34,33,4,0.22859,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.09618920358806496,0.18579782907849074,0.03300215434405244,-0.026814758483876634,0.40506616121564365,0,0,0,0,0,0,0.40506616121564365,0,0,0,1,0,0,1,0,1,0,0
Phil Maton,CHC,pitcher,1.7081816153668652,NA,NA,NA,NA,NA,NA,NA,NA,65,4,4,67,3.75635,1.22848,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.1848923635482197,0.03525029042588453,0.02922918291957774,0.40330296824239953,0.40330296824239953,0,0,0,0,0,0,0,0,0,0,1
Robert Gasser,MIL,pitcher,-0.4094059494488673,NA,NA,NA,NA,NA,NA,NA,NA,84,5,0,78,4.06803,1.25855,0,0,0,0,0,0,0.1226495573299238,0,0.21524782622031546,0.03386820862891595,0.031307884719412156,0.4030734768985673,0.4030734768985673,0,0,0,0,0,0,0,0,0,1,0
Orion Kerkering,PHI,pitcher,3.271075668024381,NA,NA,NA,NA,NA,NA,NA,NA,63,5,1,70,3.48672,1.21237,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.1931711260951549,0.04174772055982995,0.030927626523903195,0.4024489018800065,0.4024489018800065,0,0,0,0,0,0,0,0,0,0,1
Caleb Thielbar,CHC,pitcher,2.223644712658568,NA,NA,NA,NA,NA,NA,NA,NA,66,5,1,69,3.62904,1.21362,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.19041153857950982,0.03954306305114026,0.032189204599141284,0.39874623493090977,0.39874623493090977,0,0,0,0,0,0,0,0,0,0,1
Alex Vesia,LAD,pitcher,2.7721598130609806,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,77,3.54682,1.18525,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.2124882387046704,0.03878602257007309,0.03418017543139163,0.39752695394126875,0.39752695394126875,0,0,0,0,0,0,0,0,0,0,1
Sung-Mun Song,SDP,hitter,-4.954032429225875,294,267,65,6,32,29,6,0.243316,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.07214190269104873,0.16327688009927974,0.04950323151607866,0.00248107237944339,0.3974188350989443,0,0,0,0,0,0,0.3974188350989443,0,0,0,1,0,0,1,0,1,0,0
Edmundo Sosa,PHI,hitter,-5.176903520832499,245,227,57,7,28,30,3,0.252638,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.08416555313955684,0.1689071173440825,0.02475161575803933,0.01776892050476419,0.3918569866078999,0,0,0,0,0,0,0.3918569866078999,0,0,1,1,0,0,1,1,1,0,0
Andrew Painter,PHI,pitcher,-8.341357155549677,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,90,4.72917,1.39167,0,0,0,0,0,0,0.1226495573299238,0,0.2483628764080563,0.011241500908905988,0.003325972247045632,0.3855799068939317,0.3855799068939317,0,0,0,0,0,0,0,0,0,1,0
Erik Miller,SFG,pitcher,-0.7179406024097792,NA,NA,NA,NA,NA,NA,NA,NA,62,4,4,68,3.60314,1.37752,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.18765195106386476,0.037863266894574865,0.0042283180713098,0.38367466737846695,0.38367466737846695,0,0,0,0,0,0,0,0,0,0,1
Joe Mack,MIA,hitter,1,289,262,57,9,31,33,3,0.219425,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.10821285403657308,0.18579782907849074,0.02475161575803933,-0.04388658789558093,0.38145346725270685,0,0,0,0,0,0,0.38145346725270685,1,0,0,0,0,0,0,0,1,0,0
Dane Myers,CIN,hitter,-4.293454724628602,231,210,51,6,25,27,8,0.244819,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.07214190269104873,0.15201640560967425,0.06600430868810488,0.004287134178194412,0.3803995546147517,0,0,0,0,0,0,0.3803995546147517,0,0,0,0,0,1,0,0,1,0,0
Andrew McCutchen,NA,hitter,NA,308,267,62,8,34,30,2,0.232108,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.09618920358806496,0.1689071173440825,0.01650107717202622,-0.019664328650334687,0.3788248021427511,0,0,0,0,0,0,0.3788248021427511,0,0,0,0,0,0,0,0,1,0,0
Robby Snelling,MIA,pitcher,-2.676329339882638,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,74,4.02951,1.33485,0,0,0,0,0,0,0.1226495573299238,0,0.2042094761577352,0.03615323596927681,0.015257803228024,0.3782700726849598,0.3782700726849598,0,0,0,0,0,0,0,0,0,1,0
Tyrone Taylor,NYM,hitter,-4.4437189492600115,280,257,60,6,32,28,7,0.231843,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.07214190269104873,0.157646642854477,0.05775377010209177,-0.019431828383672432,0.37812623567703885,0,0,0,0,0,0,0.37812623567703885,0,0,0,0,0,1,0,0,1,0,0
Paul Sewald,ARI,pitcher,-2.342407404902073,NA,NA,NA,NA,NA,NA,NA,NA,58,3,8,57,4.52796,1.26172,0,0,0,0,0,0,0.07358973439795427,0.11162297096955703,0.157296488391769,0.011478314599095462,0.021146743045362612,0.3751342514037384,0.3751342514037384,0,0,0,0,0,0,0,0,0,0,1
Matt Svanson,STL,pitcher,-0.9567719523648388,NA,NA,NA,NA,NA,NA,NA,NA,65,3,6,59,3.80302,1.2976,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.16281566342305914,0.033896257280452306,0.017729464049984968,0.3717483473786185,0.3717483473786185,0,0,0,0,0,0,0,0,0,0,1
Taijuan Walker,PHI,pitcher,-12.120226975793791,NA,NA,NA,NA,NA,NA,NA,NA,120,6,0,84,4.96317,1.43165,0,0,0,0,0,0,0.14717946879590854,0,0.2318053513141859,4.373795825554992e-4,-0.008442221136056324,0.37097997855659365,0.37097997855659365,0,0,0,0,0,0,0,0,0,1,1
Henry Davis,PIT,hitter,1.2027546128198774,282,250,56,8,31,30,4,0.223543,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.09618920358806496,0.1689071173440825,0.03300215434405244,-0.03425799684055604,0.37041823471082846,0,0,0,0,0,0,0.37041823471082846,1,0,0,0,0,0,0,0,1,0,0
Joey Bart,PIT,hitter,1.5202985971214835,301,263,63,7,32,31,1,0.238294,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.08416555313955684,0.17453735458888525,0.00825053858601311,-0.007330193744483499,0.36963900098306546,0,0,0,0,0,0,0.36963900098306546,1,0,0,0,0,0,0,0,1,0,0
Dylan Lee,ATL,pitcher,1.6723204340339248,NA,NA,NA,NA,NA,NA,NA,NA,65,3,1,73,3.54747,1.17335,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.20144988864209012,0.04131050991201874,0.03840134005616123,0.368704344379419,0.368704344379419,0,0,0,0,0,0,0,0,0,0,1
Janson Junk,MIA,pitcher,-3.256270876705649,NA,NA,NA,NA,NA,NA,NA,NA,93,5,0,68,4.34534,1.27028,0,0,0,0,0,0,0.1226495573299238,0,0.18765195106386476,0.025985585759870443,0.0318700715239178,0.3681571656775768,0.3681571656775768,0,0,0,0,0,0,0,0,0,1,0
A.J. Puk,ARI,pitcher,1.7376869144062657,NA,NA,NA,NA,NA,NA,NA,NA,42,3,7,50,3.32168,1.17198,0,0,0,0,0,0,0.07358973439795427,0.0976700995983624,0.1379793757822535,0.03092578758980218,0.02496045229264481,0.3651254496610172,0.3651254496610172,0,0,0,0,0,0,0,0,0,0,1
Graham Ashcraft,CIN,pitcher,-0.3918336873583472,NA,NA,NA,NA,NA,NA,NA,NA,65,5,2,59,3.88352,1.28523,0,0,0,0,0,0,0.1226495573299238,0.02790574274238926,0.16281566342305914,0.03156071692889254,0.019787501121988186,0.36471918154625294,0.36471918154625294,0,0,0,0,0,0,0,0,0,0,1
Tony Santillan,CIN,pitcher,-3.203736471707999,NA,NA,NA,NA,NA,NA,NA,NA,70,3,4,73,4.26538,1.33876,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.20144988864209012,0.022057368215775728,0.011718582810803223,0.3646270595514019,0.3646270595514019,0,0,0,0,0,0,0,0,0,0,1
Jared Koenig,MIL,pitcher,1.0117637697940187,NA,NA,NA,NA,NA,NA,NA,NA,65,4,1,66,3.55845,1.23148,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.18213277603257463,0.04099194801065071,0.02873006317697391,0.3639273044553329,0.3639273044553329,0,0,0,0,0,0,0,0,0,0,1
Gregory Soto,PIT,pitcher,-0.6050185924512241,NA,NA,NA,NA,NA,NA,NA,NA,61,3,4,66,3.69206,1.29792,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.18213277603257463,0.03483149859103953,0.016588456942418593,0.3629539514487655,0.3629539514487655,0,0,0,0,0,0,0,0,0,0,1
Jason Adam,SDP,pitcher,1.6673828808178837,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,64,3.52257,1.18748,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.17661360100128448,0.03944628975880596,0.033831994618128,0.36196440261335217,0.36196440261335217,0,0,0,0,0,0,0,0,0,0,1
Blake Treinen,LAD,pitcher,-0.1561249586394744,NA,NA,NA,NA,NA,NA,NA,NA,58,5,1,65,3.93735,1.28154,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.17937318851692954,0.026768294961830953,0.018204342577118084,0.36094825475699704,0.36094825475699704,0,0,0,0,0,0,0,0,0,0,1
Drey Jameson,ARI,pitcher,-0.9099681632917088,NA,NA,NA,NA,NA,NA,NA,NA,59,4,5,55,3.88457,1.33079,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.15177731336047884,0.02861976843363516,0.011080686490682331,0.35936177100470856,0.35936177100470856,0,0,0,0,0,0,0,0,0,0,1
David Hamilton,MIL,hitter,-5.756178097261915,189,170,38,5,24,19,16,0.22293,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.10697450765125224,0.13200861737620975,-0.024066613951485738,0.35754657462833717,0,0,0,0,0,0,0.35754657462833717,0,0,1,0,0,0,0,1,1,0,0
Abimelec Ortiz,WSN,hitter,-6.351446816760138,245,221,50,9,28,29,1,0.228809,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.10821285403657308,0.16327688009927974,0.00825053858601311,-0.02167180600191669,0.3543322465814062,0,0,0,0,0,0,0.3543322465814062,0,1,0,0,0,1,1,0,1,0,0
Patrick Corbin,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,5,0,84,4.86441,1.42399,0,0,0,0,0,0,0.1226495573299238,0,0.2318053513141859,0.005011295063566325,-0.005328266524940163,0.35413793718273584,0.35413793718273584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Dollander,COL,pitcher,-15.312070038068342,NA,NA,NA,NA,NA,NA,NA,NA,114,5,0,98,5.2715,1.48602,0,0,0,0,0,0,0.1226495573299238,0,0.2704395765332169,-0.015273616171917168,-0.02388489985470138,0.35393061783652213,0.35393061783652213,0,0,0,0,0,0,0,0,0,1,0
Will Benson,CIN,hitter,-5.339026483313251,217,190,43,8,27,26,5,0.224915,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.09618920358806496,0.1463861683648715,0.041252692930065546,-0.024106990316182516,0.35254686229036736,0,0,0,0,0,0,0.35254686229036736,0,0,0,0,0,1,0,0,1,0,0
Hunter Dobbins,STL,pitcher,-6.097485130847074,NA,NA,NA,NA,NA,NA,NA,NA,100,5,0,71,4.45398,1.36169,0,0,0,0,0,0,0.1226495573299238,0,0.19593071361079997,0.0230923146454862,0.010871696331525132,0.3525442819177351,0.3525442819177351,0,0,0,0,0,0,0,0,0,1,0
A.J. Minter,NYM,pitcher,1.9663276473772384,NA,NA,NA,NA,NA,NA,NA,NA,52,4,2,58,3.41544,1.17831,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16005607590741405,0.03611286897425039,0.030060902998711607,0.3522552364867043,0.3522552364867043,0,0,0,0,0,0,0,0,0,0,1
Robert Hassell III,WSN,hitter,-5.253648923395824,273,249,60,5,28,26,6,0.241741,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.1463861683648715,0.04950323151607866,-5.883690959378956e-4,0.3516830628890099,0,0,0,0,0,0,0.3516830628890099,0,0,0,0,0,1,0,0,1,0,0
Calvin Faucher,MIA,pitcher,-2.910820672814892,NA,NA,NA,NA,NA,NA,NA,NA,64,3,5,64,4.00073,1.38211,0,0,0,0,0,0,0.07358973439795427,0.06976435685597315,0.17661360100128448,0.027726879656540825,0.00361281073312932,0.35130738264488204,0.35130738264488204,0,0,0,0,0,0,0,0,0,0,1
Hunter Barco,PIT,pitcher,-4.558201401918913,NA,NA,NA,NA,NA,NA,NA,NA,85,4,0,78,4.16318,1.37189,0,0,0,0,0,0,0.09811964586393904,0,0.21524782622031546,0.03066141277305014,0.007021778718526928,0.3510506635758316,0.3510506635758316,0,0,0,0,0,0,0,0,0,1,0
Andres Chaparro,WSN,hitter,-5.999676143256635,231,208,50,8,25,29,1,0.239322,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.09618920358806496,0.16327688009927974,0.00825053858601311,-0.004214920547889642,0.3494515051731977,0,0,0,0,0,0,0.3494515051731977,0,1,0,0,0,0,1,0,1,0,0
Jose Trevino,CIN,hitter,0.8243112434914264,282,261,63,7,28,29,1,0.240262,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.08416555313955684,0.16327688009927974,0.00825053858601311,-0.0034733466964851035,0.3484834049898216,0,0,0,0,0,0,0.3484834049898216,1,0,0,0,0,0,0,0,1,0,0
Rowdy Tellez,NA,hitter,NA,224,203,47,9,23,29,1,0.231602,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.10821285403657308,0.16327688009927974,0.00825053858601311,-0.015710916691430234,0.34310317520234684,0,0,0,0,0,0,0.34310317520234684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Irvin,WSN,pitcher,-8.532155666326693,NA,NA,NA,NA,NA,NA,NA,NA,98,5,0,74,4.82927,1.36788,0,0,0,0,0,0,0.1226495573299238,0,0.2042094761577352,0.006214322346534833,0.009101564875364655,0.3421749207095585,0.3421749207095585,0,0,0,0,0,0,0,0,0,1,0
Aaron Ashby,MIL,pitcher,-1.57782221998754,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,67,3.72269,1.37214,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.1848923635482197,0.03566952904368871,0.005246032914466075,0.33788044274150814,0.33788044274150814,0,0,0,0,0,0,0,0,0,0,1
Tyler Kinley,ATL,pitcher,-1.8016888521514625,NA,NA,NA,NA,NA,NA,NA,NA,63,4,0,70,4.01786,1.29416,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.026811947822776985,0.017738656082380868,0.3358413758642517,0.3358413758642517,0,0,0,0,0,0,0,0,0,0,1
Luis Campusano,SDP,hitter,-7.829885180561966,215,191,47,7,26,26,1,0.246916,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.08416555313955684,0.1463861683648715,0.00825053858601311,0.006863235349809147,0.33505329102588927,0,0,0,0,0,0,0.33505329102588927,0,0,0,0,0,0,0,0,1,0,0
Tomoyuki Sugano,COL,pitcher,-13.502702249705102,NA,NA,NA,NA,NA,NA,NA,NA,116,6,0,74,5.17091,1.4257,0,0,0,0,0,0,0.14717946879590854,0,0.2042094761577352,-0.01033333498873709,-0.006394185834879133,0.33466142413002753,0.33466142413002753,0,0,0,0,0,0,0,0,0,1,0
Jose Urquidy,PIT,pitcher,-7.779448011039724,NA,NA,NA,NA,NA,NA,NA,NA,95,5,0,69,4.87628,1.34823,0,0,0,0,0,0,0.1226495573299238,0,0.19041153857950982,0.004030699277464029,0.01360105723221835,0.330692852419116,0.330692852419116,0,0,0,0,0,0,0,0,0,1,0
Brad Keller,PHI,pitcher,-3.909094937854139,NA,NA,NA,NA,NA,NA,NA,NA,68,4,2,61,4.19932,1.35241,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.0234322096021448,0.00900795618427166,0.326800392847094,0.326800392847094,0,0,0,0,0,0,0,0,0,0,1
Liam Hicks,MIA,hitter,0.2804984868389696,298,255,62,4,29,28,2,0.244242,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.04809460179403248,0.157646642854477,0.01650107717202622,0.004116975584756803,0.32606106940465873,0,0,0,0,0,0,0.32606106940465873,1,1,0,0,0,0,1,0,1,0,0
Ryan Feltner,COL,pitcher,-13.770288177512064,NA,NA,NA,NA,NA,NA,NA,NA,101,5,0,84,5.14873,1.48718,0,0,0,0,0,0,0.1226495573299238,0,0.2318053513141859,-0.00799721755136729,-0.02146106458431396,0.3249966265084284,0.3249966265084284,0,0,0,0,0,0,0,0,0,1,0
Ryne Stanek,STL,pitcher,-3.019577159642848,NA,NA,NA,NA,NA,NA,NA,NA,60,4,2,61,4.06745,1.37405,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.0242071106650373,0.004624827023966285,0.3231921647496811,0.3231921647496811,0,0,0,0,0,0,0,0,0,0,1
Colin Rea,CHC,pitcher,-4.363543380231156,NA,NA,NA,NA,NA,NA,NA,NA,82,4,0,65,4.37202,1.29279,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.02193550933305113,0.023375953667559558,0.32280429738147925,0.32280429738147925,0,0,0,0,0,0,0,0,0,1,0
Tobias Myers,NYM,pitcher,-3.3147241360663147,NA,NA,NA,NA,NA,NA,NA,NA,75,4,0,63,4.16537,1.28722,0,0,0,0,0,0,0.09811964586393904,0,0.17385401348563942,0.02698087431469749,0.022449713491608816,0.3214042471558847,0.3214042471558847,0,0,0,0,0,0,0,0,0,1,1
Jimmy Herget,COL,pitcher,-5.940866041119959,NA,NA,NA,NA,NA,NA,NA,NA,77,3,2,70,4.57496,1.33824,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1931711260951549,0.0136231018234475,0.01299292701236484,0.32128263207131075,0.32128263207131075,0,0,0,0,0,0,0,0,0,0,1
PJ Poulin,WSN,pitcher,-3.3737393641598157,NA,NA,NA,NA,NA,NA,NA,NA,61,4,2,59,4.08404,1.35504,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16281566342305914,0.02415885806982249,0.007670031806267531,0.32066994190547743,0.32066994190547743,0,0,0,0,0,0,0,0,0,0,1
Carmen Mlodzinski,PIT,pitcher,-1.3011904726509007,NA,NA,NA,NA,NA,NA,NA,NA,68,4,0,60,3.72792,1.29498,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.037740133744967284,0.0190037632796884,0.3204387938272989,0.3204387938272989,0,0,0,0,0,0,0,0,0,1,1
Aaron Bummer,ATL,pitcher,-1.0967194717964106,NA,NA,NA,NA,NA,NA,NA,NA,60,4,0,62,3.57324,1.31564,0,0,0,0,0,0,0.09811964586393904,0,0.17109442596999433,0.03744262788026159,0.01359516061334815,0.3202518603275431,0.3202518603275431,0,0,0,0,0,0,0,0,0,0,1
Casey Schmitt,SFG,hitter,-7.49507642860727,210,191,47,7,23,25,1,0.247519,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.08416555313955684,0.14075593112006873,0.00825053858601311,0.0077155399746499514,0.31996138199219976,0,0,0,0,0,0,0.31996138199219976,0,0,1,1,0,0,1,1,1,0,0
Mason Montgomery,PIT,pitcher,-2.156621433384698,NA,NA,NA,NA,NA,NA,NA,NA,60,3,2,63,3.86755,1.30846,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.17385401348563942,0.029560664602277215,0.014697831306239117,0.3196079865344993,0.3196079865344993,0,0,0,0,0,0,0,0,0,0,1
Rhett Lowder,CIN,pitcher,-6.471972582083862,NA,NA,NA,NA,NA,NA,NA,NA,89,4,0,69,4.59265,1.345,0,0,0,0,0,0,0.09811964586393904,0,0.19041153857950982,0.015043440518186372,0.013477847975371176,0.31705247293700634,0.31705247293700634,0,0,0,0,0,0,0,0,0,1,0
Anthony Bender,MIA,pitcher,-1.8048846421362288,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,58,3.90517,1.30401,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.02902904330894207,0.015637595438931912,0.3167952318904217,0.3167952318904217,0,0,0,0,0,0,0,0,0,0,1
Isaac Mattson,PIT,pitcher,-4.079289755941399,NA,NA,NA,NA,NA,NA,NA,NA,64,4,2,60,4.25672,1.37768,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.1655752509387042,0.020414123158857083,0.004338505242991075,0.3163532679468806,0.3163532679468806,0,0,0,0,0,0,0,0,0,0,1
Brooks Raley,NYM,pitcher,-0.8134434050564847,NA,NA,NA,NA,NA,NA,NA,NA,62,3,1,61,3.80236,1.23157,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16833483845434927,0.032350079388040756,0.02738977775770981,0.3156173013692487,0.3156173013692487,0,0,0,0,0,0,0,0,0,0,1
Braxton Fulford,COL,hitter,0.2503410101743442,205,183,45,6,24,25,2,0.244177,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.07214190269104873,0.14075593112006873,0.01650107717202622,0.0028665098970657677,0.3147772321900298,0,0,0,0,0,0,0.3147772321900298,1,0,0,0,0,0,0,0,1,0,0
Hurston Waldrep,ATL,pitcher,-4.881739326696346,NA,NA,NA,NA,NA,NA,NA,NA,70,5,0,62,4.29368,1.41014,0,0,0,0,0,0,0.1226495573299238,0,0.17109442596999433,0.02117314357431565,-0.0010706567066040061,0.3138464701676298,0.3138464701676298,0,0,0,0,0,0,0,0,0,1,0
Harry Ford,WSN,hitter,0.01311680841086782,245,211,49,5,28,25,4,0.231624,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.14075593112006873,0.03300215434405244,-0.016295714333260422,0.3138444032348584,0,0,0,0,0,0,0.3138444032348584,1,0,0,0,0,0,0,0,1,0,0
Juan Mejia,COL,pitcher,-6.4136416168626464,NA,NA,NA,NA,NA,NA,NA,NA,66,3,3,68,4.5644,1.41247,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.18765195106386476,0.011988034377751575,-0.001403089831152151,0.3136852441220023,0.3136852441220023,0,0,0,0,0,0,0,0,0,0,1
Brock Burke,CIN,pitcher,-3.061548344213314,NA,NA,NA,NA,NA,NA,NA,NA,62,4,1,58,4.17187,1.29213,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.022124309307027724,0.017779239911814754,0.3120321423613902,0.3120321423613902,0,0,0,0,0,0,0,0,0,0,1
Julian Fernandez,WSN,pitcher,-2.0971825289465857,NA,NA,NA,NA,NA,NA,NA,NA,59,3,2,59,3.95578,1.27552,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.16281566342305914,0.026744466784779035,0.019427325168883246,0.31048293251706494,0.31048293251706494,0,0,0,0,0,0,0,0,0,0,1
Andrew Nardi,MIA,pitcher,-1.182034217804738,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,67,3.70865,1.26322,0,0,0,0,0,0,0.07358973439795427,0,0.1848923635482197,0.03156177823735765,0.02020253958173242,0.310246415765264,0.310246415765264,0,0,0,0,0,0,0,0,0,0,1
Joel Peguero,SFG,pitcher,-6.222341840932998,NA,NA,NA,NA,NA,NA,NA,NA,64,3,6,50,4.40596,1.43456,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.1379793757822535,0.0161508481101664,-0.0049792156872430675,0.30645797083029885,0.30645797083029885,0,0,0,0,0,0,0,0,0,0,1
Ryan Thompson,ARI,pitcher,-2.1364528650132835,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,52,3.8144,1.30362,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.14349855081354365,0.03304968882179499,0.01647054483675233,0.30509130170722465,0.30509130170722465,0,0,0,0,0,0,0,0,0,0,1
Ryan Ritter,COL,hitter,-5.147957656423353,196,174,44,5,24,22,3,0.25281,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.1238652193856605,0.02475161575803933,0.013841703361082189,0.3050886020571429,0,0,0,0,0,0,0.3050886020571429,0,0,1,0,1,0,0,1,1,0,0
Pierce Johnson,CIN,pitcher,-4.336346847530125,NA,NA,NA,NA,NA,NA,NA,NA,61,3,1,67,4.24741,1.33916,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.1848923635482197,0.019710699281233188,0.0101494539204496,0.3022951225190514,0.3022951225190514,0,0,0,0,0,0,0,0,0,0,1
Jose Butto,SFG,pitcher,-2.3083845758834203,NA,NA,NA,NA,NA,NA,NA,NA,61,3,2,56,3.88929,1.3063,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.15453690087612393,0.029461416214388594,0.015280046532037881,0.30077384076289393,0.30077384076289393,0,0,0,0,0,0,0,0,0,0,1
Brandon Sproat,MIL,pitcher,-3.725548667423342,NA,NA,NA,NA,NA,NA,NA,NA,69,4,0,59,4.19641,1.32834,0,0,0,0,0,0,0.09811964586393904,0,0.16281566342305914,0.023866424072654678,0.01339146736974134,0.29819320072939415,0.29819320072939415,0,0,0,0,0,0,0,0,0,1,0
Andrew Alvarez,WSN,pitcher,-8.291704891178256,NA,NA,NA,NA,NA,NA,NA,NA,90,4,0,65,4.37126,1.42215,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.024106089546784115,-0.004143217749856105,0.2974557061777966,0.2974557061777966,0,0,0,0,0,0,0,0,0,1,0
Blaine Crim,COL,hitter,-6.937011490462297,175,157,41,6,21,22,1,0.258979,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.07214190269104873,0.1238652193856605,0.00825053858601311,0.019656702630357625,0.2961121981891727,0,0,0,0,0,0,0.2961121981891727,0,1,0,0,0,0,1,0,1,0,0
Tanner Banks,PHI,pitcher,-1.797432388626933,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,58,3.85373,1.22623,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.030928472911729864,0.02823720629299846,0.29281148951009667,0.29281148951009667,0,0,0,0,0,0,0,0,0,0,1
Angel Zerpa,MIL,pitcher,-1.1827178678419523,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,57,3.60984,1.25306,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.03646243741451382,0.02320590322631708,0.2905545634305542,0.2905545634305542,0,0,0,0,0,0,0,0,0,0,1
Tyler Austin,CHC,hitter,-7.48995395859542,168,150,37,7,21,23,0,0.245839,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.08416555313955684,0.12949545663046325,0,0.004194471145556723,0.2900533158116696,0,0,0,0,0,0,0.2900533158116696,0,0,0,0,0,1,0,0,1,0,0
Kyle Karros,COL,hitter,-8.531108430769564,217,194,51,3,25,22,2,0.260937,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.03607095134552436,0.1238652193856605,0.01650107717202622,0.027100159306440077,0.28948721065738064,0,0,0,0,0,0,0.28948721065738064,0,0,0,1,0,0,1,0,1,0,0
Javier Sanoja,MIA,hitter,-7.869903923992213,203,187,48,3,21,21,5,0.257628,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.03607095134552436,0.11823498214085774,0.041252692930065546,0.021543193080860636,0.28929965439340105,0,0,0,0,0,0,0.28929965439340105,0,0,1,1,0,1,1,1,1,0,1
