Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Sung-Mun Song,SDP,hitter,-4.478388217237693,287,260,63,6,31,29,6,0.242918,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.07214190269104873,0.16327688009927974,0.04950323151607866,0.001650251592938866,0.3931500221745306,0,0,0,0,0,0,0.3931500221745306,0,0,0,1,0,0,1,0,1,0,0
Brad Lord,WSN,pitcher,-4.634434528410946,NA,NA,NA,NA,NA,NA,NA,NA,103,5,0,80,4.3626,1.33822,0,0,0,0,0,0,0.1226495573299238,0,0.2207670012516056,0.027986217914670136,0.017385421872588756,0.3887881983687883,0.3887881983687883,0,0,0,0,0,0,0,0,0,1,1
Andres Chaparro,WSN,hitter,-5.208639916098226,259,233,56,9,28,32,1,0.239359,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.10821285403657308,0.180167591833688,0.00825053858601311,-0.0046577243470170985,0.38823703997071407,0,0,0,0,0,0,0.38823703997071407,0,1,0,0,0,0,1,0,1,0,0
Andrew Painter,PHI,pitcher,-8.484191645314043,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,90,4.73054,1.39193,0,0,0,0,0,0,0.1226495573299238,0,0.2483628764080563,0.011177904580326845,0.0032567609760712508,0.3854470992943782,0.3854470992943782,0,0,0,0,0,0,0,0,0,1,0
Ryan Ritter,COL,hitter,-6.68089191808627,245,218,55,6,30,28,4,0.252869,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.07214190269104873,0.157646642854477,0.03300215434405244,0.01743708573866688,0.38336754976552045,0,0,0,0,0,0,0.38336754976552045,0,0,1,0,1,0,0,1,1,0,0
Edmundo Sosa,PHI,hitter,-4.600696121750716,238,221,56,7,27,29,3,0.252701,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.08416555313955684,0.16327688009927974,0.02475161575803933,0.017402290560385048,0.38242212728080877,0,0,0,0,0,0,0.38242212728080877,0,0,1,1,0,0,1,1,1,0,0
Robby Snelling,MIA,pitcher,-2.6634719811595486,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,74,4.02926,1.33478,0,0,0,0,0,0,0.1226495573299238,0,0.2042094761577352,0.0361628325517056,0.015273211950334133,0.37829507798969875,0.37829507798969875,0,0,0,0,0,0,0,0,0,1,0
Tyrone Taylor,NYM,hitter,-4.6399867825272185,273,251,58,6,31,28,7,0.231895,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.07214190269104873,0.157646642854477,0.05775377010209177,-0.01888157945268023,0.37523849247012186,0,0,0,0,0,0,0.37523849247012186,0,0,0,0,0,1,0,0,1,0,0
Otto Kemp,PHI,hitter,-5.505453764524141,238,211,49,7,29,30,4,0.234308,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.08416555313955684,0.1689071173440825,0.03300215434405244,-0.01210479663242474,0.3736718001946333,0,0,0,0,0,0,0.3736718001946333,0,1,0,1,0,0,1,0,1,0,0
Taijuan Walker,PHI,pitcher,-12.337908366087582,NA,NA,NA,NA,NA,NA,NA,NA,120,6,0,85,4.96523,1.4321,0,0,0,0,0,0,0.14717946879590854,0,0.23456493882983095,3.2704120225819904e-4,-0.008580438910931187,0.37349100991706646,0.37349100991706646,0,0,0,0,0,0,0,0,0,1,1
TJ Rumfield,COL,hitter,-4.825982859779546,252,225,59,6,29,27,2,0.261158,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.07214190269104873,0.15201640560967425,0.01650107717202622,0.03179857267898296,0.3721597301510983,0,0,0,0,0,0,0.3721597301510983,0,0,0,1,0,0,1,0,1,0,0
Will Benson,CIN,hitter,-4.831870893468184,224,196,44,8,28,27,6,0.224957,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.09618920358806496,0.15201640560967425,0.04950323151607866,-0.024807345148820718,0.36916527542645416,0,0,0,0,0,0,0.36916527542645416,0,0,0,0,0,1,0,0,1,0,0
Dylan Lee,ATL,pitcher,1.8923736212955151,NA,NA,NA,NA,NA,NA,NA,NA,65,3,1,73,3.54444,1.17267,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.20144988864209012,0.04139841907059298,0.038514473864484734,0.3689053873463168,0.3689053873463168,0,0,0,0,0,0,0,0,0,0,1
A.J. Puk,ARI,pitcher,2.4729218501350783,NA,NA,NA,NA,NA,NA,NA,NA,42,3,7,50,3.32094,1.17189,0,0,0,0,0,0,0.07358973439795427,0.0976700995983624,0.1379793757822535,0.030939660230820145,0.024970127536886044,0.36514899754627633,0.36514899754627633,0,0,0,0,0,0,0,0,0,0,1
Ryne Stanek,STL,pitcher,-2.1242452123779016,NA,NA,NA,NA,NA,NA,NA,NA,60,4,5,61,4.06781,1.37411,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.16833483845434927,0.02419746944734143,0.004615612505641299,0.3650319231272442,0.3650319231272442,0,0,0,0,0,0,0,0,0,0,1
Hunter Barco,PIT,pitcher,-4.537268428318407,NA,NA,NA,NA,NA,NA,NA,NA,89,4,0,82,4.1522,1.36979,0,0,0,0,0,0,0.09811964586393904,0,0.22628617628289574,0.032540487543157325,0.00783060244047728,0.36477691213046937,0.36477691213046937,0,0,0,0,0,0,0,0,0,1,0
Graham Ashcraft,CIN,pitcher,-0.29336719318168925,NA,NA,NA,NA,NA,NA,NA,NA,65,5,2,59,3.88347,1.28524,0,0,0,0,0,0,0.1226495573299238,0.02790574274238926,0.16281566342305914,0.03156216757507363,0.019785837389512867,0.36471896845995866,0.36471896845995866,0,0,0,0,0,0,0,0,0,0,1
Tony Santillan,CIN,pitcher,-3.157009840688832,NA,NA,NA,NA,NA,NA,NA,NA,70,3,4,73,4.26536,1.33875,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.20144988864209012,0.02205799310951528,0.01172037452269972,0.3646294761570379,0.3646294761570379,0,0,0,0,0,0,0,0,0,0,1
Jared Koenig,MIL,pitcher,1.1752225428605994,NA,NA,NA,NA,NA,NA,NA,NA,65,4,1,66,3.55905,1.2316,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.18213277603257463,0.0409745402564776,0.028710098387269734,0.36388993191145563,0.36388993191145563,0,0,0,0,0,0,0,0,0,0,1
Gregory Soto,PIT,pitcher,-0.4932136159723717,NA,NA,NA,NA,NA,NA,NA,NA,61,3,4,66,3.69082,1.29763,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.18213277603257463,0.034865260707081965,0.01663373606163223,0.36303299268402156,0.36303299268402156,0,0,0,0,0,0,0,0,0,0,1
Blake Treinen,LAD,pitcher,-0.04741486074880696,NA,NA,NA,NA,NA,NA,NA,NA,58,5,1,65,3.93829,1.28172,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.17937318851692954,0.02674395981420228,0.01817762047397559,0.3608971975062259,0.3608971975062259,0,0,0,0,0,0,0,0,0,0,1
Colin Rea,CHC,pitcher,-3.367741049662449,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,68,4.36261,1.29097,0,0,0,0,0,0,0.1226495573299238,0,0.18765195106386476,0.02336674954118469,0.02491687087043073,0.35858512880540394,0.35858512880540394,0,0,0,0,0,0,0,0,0,1,0
Jhostynxon Garcia,PIT,hitter,-5.239593031131622,273,250,58,7,31,29,3,0.231073,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.08416555313955684,0.16327688009927974,0.02475161575803933,-0.020327097617102323,0.3584447076549581,0,0,0,0,0,0,0.3584447076549581,0,0,0,0,0,1,0,0,1,0,0
Jason Adam,SDP,pitcher,2.3384943909302103,NA,NA,NA,NA,NA,NA,NA,NA,60,4,1,63,3.52319,1.18756,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.17385401348563942,0.038783024951591555,0.033265085731102435,0.35797464140346713,0.35797464140346713,0,0,0,0,0,0,0,0,0,0,1
David Hamilton,MIL,hitter,-5.078394122438337,189,170,38,5,24,19,16,0.222977,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.10697450765125224,0.13200861737620975,-0.02400748625703929,0.3576057023227836,0,0,0,0,0,0,0.3576057023227836,0,0,1,0,0,0,0,1,1,0,0
Erik Miller,SFG,pitcher,-1.2380865917809665,NA,NA,NA,NA,NA,NA,NA,NA,62,4,2,68,3.60244,1.37739,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.18765195106386476,0.03788263860050084,0.004248948354004122,0.35580892662469804,0.35580892662469804,0,0,0,0,0,0,0,0,0,0,1
Chase Dollander,COL,pitcher,-15.671163981510016,NA,NA,NA,NA,NA,NA,NA,NA,114,5,0,98,5.27127,1.48596,0,0,0,0,0,0,0.1226495573299238,0,0.2704395765332169,-0.015261912804880819,-0.023867392269883908,0.35395982878837595,0.35395982878837595,0,0,0,0,0,0,0,0,0,1,0
A.J. Minter,NYM,pitcher,2.1743422558750787,NA,NA,NA,NA,NA,NA,NA,NA,52,4,2,58,3.41526,1.17828,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16005607590741405,0.03611704683525194,0.030064895956652436,0.3522634073056467,0.3522634073056467,0,0,0,0,0,0,0,0,0,0,1
Joey Bart,PIT,hitter,1.6847904190787113,282,246,59,7,30,29,1,0.238351,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.08416555313955684,0.16327688009927974,0.00825053858601311,-0.006752613166048952,0.3520801227960761,0,0,0,0,0,0,0.3520801227960761,1,0,0,0,0,0,0,0,1,0,0
Jose Trevino,CIN,hitter,1.5996690218000356,282,261,63,7,29,29,1,0.240332,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.08416555313955684,0.16327688009927974,0.00825053858601311,-0.003338144821949937,0.35205659900226594,0,0,0,0,0,0,0.35205659900226594,1,0,0,0,0,0,0,0,1,0,0
Robert Hassell III,WSN,hitter,-5.151911970127964,273,249,60,5,28,26,6,0.241798,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.1463861683648715,0.04950323151607866,-4.8333788601572636e-4,0.3517880940989321,0,0,0,0,0,0,0.3517880940989321,0,0,0,0,0,1,0,0,1,0,0
Janson Junk,MIA,pitcher,-2.5448715947933156,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,63,4.32723,1.26687,0,0,0,0,0,0,0.1226495573299238,0,0.17385401348563942,0.02472485788650411,0.030221873837203785,0.3514503025392711,0.3514503025392711,0,0,0,0,0,0,0,0,0,1,0
Calvin Faucher,MIA,pitcher,-2.8852218393037785,NA,NA,NA,NA,NA,NA,NA,NA,64,3,5,64,4.00053,1.38205,0,0,0,0,0,0,0.07358973439795427,0.06976435685597315,0.17661360100128448,0.02773259297073096,0.0036226395526759722,0.3513229247786189,0.3513229247786189,0,0,0,0,0,0,0,0,0,0,1
Josiah Gray,WSN,pitcher,-10.06504686035324,NA,NA,NA,NA,NA,NA,NA,NA,97,5,0,84,4.97418,1.41716,0,0,0,0,0,0,0.1226495573299238,0,0.2318053513141859,-1.231427662615498e-4,-0.0032265504346096394,0.35110521544323847,0.35110521544323847,0,0,0,0,0,0,0,0,0,1,0
Robert Gasser,MIL,pitcher,-1.3905070463186529,NA,NA,NA,NA,NA,NA,NA,NA,76,4,0,70,4.05867,1.25695,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.03096018238608922,0.028637427365112402,0.3508883817102955,0.3508883817102955,0,0,0,0,0,0,0,0,0,1,0
Jose Urquidy,PIT,pitcher,-7.867285002814183,NA,NA,NA,NA,NA,NA,NA,NA,99,5,0,72,4.86408,1.34606,0,0,0,0,0,0,0.1226495573299238,0,0.19869030112644503,0.004739517687413265,0.01472360970725052,0.3408029858510326,0.3408029858510326,0,0,0,0,0,0,0,0,0,1,0
Keaton Winn,SFG,pitcher,-1.052582215765089,NA,NA,NA,NA,NA,NA,NA,NA,54,3,6,49,3.87103,1.26866,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.13521978826660844,0.026520719548095335,0.018729115615636754,0.33777658605546257,0.33777658605546257,0,0,0,0,0,0,0,0,0,0,1
Tyler Kinley,ATL,pitcher,-1.723513950296756,NA,NA,NA,NA,NA,NA,NA,NA,63,4,0,70,4.01453,1.29344,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.02690558814964822,0.017854759013275805,0.33605111912201796,0.33605111912201796,0,0,0,0,0,0,0,0,0,0,1
Brandon Sproat,MIL,pitcher,-3.886682369259809,NA,NA,NA,NA,NA,NA,NA,NA,81,4,0,70,4.19375,1.32786,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.028113277666589307,0.015819935014562823,0.33522398464024605,0.33522398464024605,0,0,0,0,0,0,0,0,0,1,0
Tomoyuki Sugano,COL,pitcher,-13.789058023111524,NA,NA,NA,NA,NA,NA,NA,NA,116,6,0,74,5.17066,1.42564,0,0,0,0,0,0,0.14717946879590854,0,0.2042094761577352,-0.010320390761275014,-0.0063763710994508265,0.33469218309291787,0.33469218309291787,0,0,0,0,0,0,0,0,0,1,0
Joe Mack,MIA,hitter,0.44441554889367496,257,233,51,8,28,29,2,0.219269,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.09618920358806496,0.16327688009927974,0.01650107717202622,-0.0392978950444992,0.33293304567632875,0,0,0,0,0,0,0.33293304567632875,1,0,0,0,0,0,0,0,1,0,0
Dominic Smith,ATL,hitter,-6.823257467380332,238,214,52,6,26,26,2,0.244161,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.07214190269104873,0.1463861683648715,0.01650107717202622,0.003326755214700248,0.3277436990282854,0,0,0,0,0,0,0.3277436990282854,0,1,0,0,0,0,1,0,1,0,0
Brad Keller,PHI,pitcher,-3.902017010500392,NA,NA,NA,NA,NA,NA,NA,NA,68,4,2,61,4.20031,1.35259,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.023402161140325978,0.008976626821966668,0.3267390150229702,0.3267390150229702,0,0,0,0,0,0,0,0,0,0,1
Liam Hicks,MIA,hitter,1,297,254,62,4,29,28,2,0.244313,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.04809460179403248,0.157646642854477,0.01650107717202622,0.00423428600695013,0.32617837982685205,0,0,0,0,0,0,0.32617837982685205,1,1,0,0,0,0,1,0,1,0,0
Henry Davis,PIT,hitter,0.6188347259240742,256,227,51,7,28,27,3,0.223446,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.08416555313955684,0.15201640560967425,0.02475161575803933,-0.03126920640081383,0.32592814796791364,0,0,0,0,0,0,0.32592814796791364,1,0,0,0,0,0,0,0,1,0,0
Ryan Feltner,COL,pitcher,-14.092443988102586,NA,NA,NA,NA,NA,NA,NA,NA,101,5,0,84,5.14854,1.48713,0,0,0,0,0,0,0.1226495573299238,0,0.2318053513141859,-0.007988652043608779,-0.02144813866277476,0.3250181179377261,0.3250181179377261,0,0,0,0,0,0,0,0,0,1,0
Hunter Dobbins,STL,pitcher,-6.15354621597648,NA,NA,NA,NA,NA,NA,NA,NA,87,5,0,62,4.45879,1.36256,0,0,0,0,0,0,0.1226495573299238,0,0.17109442596999433,0.019903528539295456,0.009264640560643878,0.32291215239985743,0.32291215239985743,0,0,0,0,0,0,0,0,0,1,0
Jesse Winker,NA,hitter,NA,231,195,47,6,26,25,3,0.239193,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.07214190269104873,0.14075593112006873,0.02475161575803933,-0.004137640348289847,0.32289960480650565,0,0,0,0,0,0,0.32289960480650565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tobias Myers,NYM,pitcher,-3.2683778965552595,NA,NA,NA,NA,NA,NA,NA,NA,75,4,0,63,4.16517,1.28719,0,0,0,0,0,0,0.09811964586393904,0,0.17385401348563942,0.02698756960476409,0.02245547256556193,0.3214167015199044,0.3214167015199044,0,0,0,0,0,0,0,0,0,1,1
Jimmy Herget,COL,pitcher,-5.956746281496057,NA,NA,NA,NA,NA,NA,NA,NA,77,3,2,70,4.57476,1.3382,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1931711260951549,0.013629975654582507,0.013000810544709565,0.3212973894347905,0.3212973894347905,0,0,0,0,0,0,0,0,0,0,1
PJ Poulin,WSN,pitcher,-3.3545223627318723,NA,NA,NA,NA,NA,NA,NA,NA,61,4,2,59,4.08475,1.35524,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16281566342305914,0.024139526535636915,0.007638804827499499,0.3206193833925238,0.3206193833925238,0,0,0,0,0,0,0,0,0,0,1
Carmen Mlodzinski,PIT,pitcher,-1.221622508341618,NA,NA,NA,NA,NA,NA,NA,NA,68,4,0,60,3.72657,1.29467,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.03778110892017477,0.019057719403658094,0.3205337251264761,0.3205337251264761,0,0,0,0,0,0,0,0,0,1,1
Ben Brown,CHC,pitcher,-0.3734925382918799,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,66,3.73701,1.19489,0,0,0,0,0,0,0.07358973439795427,0,0.18213277603257463,0.03250573264238688,0.03160372243002565,0.3198319655029414,0.3198319655029414,0,0,0,0,0,0,0,0,0,1,1
Mason Montgomery,PIT,pitcher,-2.0765744118647604,NA,NA,NA,NA,NA,NA,NA,NA,60,3,2,63,3.86539,1.3079,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.17385401348563942,0.02961851190845249,0.014783833477272381,0.3197518360117078,0.3197518360117078,0,0,0,0,0,0,0,0,0,0,1
Anthony Bender,MIA,pitcher,-1.73588437804155,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,58,3.90499,1.30395,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.029033944261270806,0.015646963532562314,0.31680950093638083,0.31680950093638083,0,0,0,0,0,0,0,0,0,0,1
Isaac Mattson,PIT,pitcher,-4.08356272915914,NA,NA,NA,NA,NA,NA,NA,NA,64,4,2,60,4.25532,1.37737,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.1655752509387042,0.020454116358188123,0.004389287477315492,0.31644404338053606,0.31644404338053606,0,0,0,0,0,0,0,0,0,0,1
Jose Tena,WSN,hitter,-6.5301141064482895,217,198,50,4,23,22,6,0.252609,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.04809460179403248,0.1238652193856605,0.04950323151607866,0.015456390184682374,0.31599326205236516,0,0,0,0,0,0,0.31599326205236516,0,0,0,1,0,0,1,0,1,0,0
Brooks Raley,NYM,pitcher,-0.6734820843829104,NA,NA,NA,NA,NA,NA,NA,NA,62,3,1,61,3.80213,1.23152,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16833483845434927,0.03235644437713072,0.027397712481823017,0.3156316010824519,0.3156316010824519,0,0,0,0,0,0,0,0,0,0,1
Patrick Corbin,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,5,0,70,4.86435,1.42398,0,0,0,0,0,0,0.1226495573299238,0,0.1931711260951549,0.004154545870755284,-0.004412622564450437,0.3155626067313836,0.3155626067313836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harry Ford,WSN,hitter,0.6431689288586087,245,211,49,5,28,25,4,0.231634,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.14075593112006873,0.03300215434405244,-0.016280099885790825,0.313860017682328,0,0,0,0,0,0,0.313860017682328,1,0,0,0,0,0,0,0,1,0,0
Juan Mejia,COL,pitcher,-6.477743201640742,NA,NA,NA,NA,NA,NA,NA,NA,66,3,3,68,4.56413,1.4124,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.18765195106386476,0.011995988382350688,-0.00139126453263511,0.31370502342511847,0.31370502342511847,0,0,0,0,0,0,0,0,0,0,1
Brock Burke,CIN,pitcher,-3.008949005623127,NA,NA,NA,NA,NA,NA,NA,NA,62,4,1,58,4.17187,1.29213,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.022124309307027724,0.017779239911814754,0.3120321423613902,0.3120321423613902,0,0,0,0,0,0,0,0,0,0,1
Jose Butto,SFG,pitcher,-2.524117815568606,NA,NA,NA,NA,NA,NA,NA,NA,64,3,2,59,3.88762,1.30588,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.16281566342305914,0.030958044496780707,0.016100325967161464,0.31136951102734484,0.31136951102734484,0,0,0,0,0,0,0,0,0,0,1
Andrew Nardi,MIA,pitcher,-1.0685329661694292,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,67,3.7085,1.26317,0,0,0,0,0,0,0.07358973439795427,0,0.1848923635482197,0.03156552759979494,0.020209706429318543,0.3102573319752874,0.3102573319752874,0,0,0,0,0,0,0,0,0,0,1
Jonathan Loaisiga,ARI,pitcher,-1.5524308668849205,NA,NA,NA,NA,NA,NA,NA,NA,59,3,3,50,3.60405,1.28767,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.1379793757822535,0.03600720866024829,0.01759248420741876,0.30702741716145876,0.30702741716145876,0,0,0,0,0,0,0,0,0,0,1
Ryan Thompson,ARI,pitcher,-2.0798816544613743,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,52,3.81255,1.30319,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.14349855081354365,0.03310253697805389,0.016540984710170053,0.3052145897369013,0.3052145897369013,0,0,0,0,0,0,0,0,0,0,1
Pierce Johnson,CIN,pitcher,-4.316146946717962,NA,NA,NA,NA,NA,NA,NA,NA,61,3,1,67,4.24747,1.33916,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.1848923635482197,0.019709065630456955,0.0101494539204496,0.3022934888682751,0.3022934888682751,0,0,0,0,0,0,0,0,0,0,1
Justin Wrobleski,LAD,pitcher,-3.3645382320147377,NA,NA,NA,NA,NA,NA,NA,NA,66,4,0,60,4.26404,1.29969,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.020836422605106854,0.017649155408216672,0.30218047481596677,0.30218047481596677,0,0,0,0,0,0,0,0,0,0,1
Casey Schmitt,SFG,hitter,-7.265385645101514,203,185,46,6,22,24,1,0.247569,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.135125693875266,0.00825053858601311,0.0075416189528088725,0.29869558113913863,0,0,0,0,0,0,0.29869558113913863,0,0,1,1,0,0,1,1,1,0,0
Aaron Bummer,ATL,pitcher,-1.9897792043083564,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,62,3.57085,1.31518,0,0,0,0,0,0,0.07358973439795427,0,0.17109442596999433,0.03750663485329813,0.013665805253839758,0.2958566004750865,0.2958566004750865,0,0,0,0,0,0,0,0,0,0,1
Rowdy Tellez,NA,hitter,NA,189,171,40,8,20,24,1,0.231649,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.09618920358806496,0.135125693875266,0.00825053858601311,-0.013174843481963445,0.29515043532556423,0,0,0,0,0,0,0.29515043532556423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Banks,PHI,pitcher,-1.6763211772218711,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,58,3.85466,1.22641,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.030902736216713914,0.02820864128619097,0.29275718780827326,0.29275718780827326,0,0,0,0,0,0,0,0,0,0,1
Angel Zerpa,MIL,pitcher,-1.067279027365529,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,57,3.61029,1.2532,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.03645038589239397,0.023184402683558755,0.290521011365676,0.290521011365676,0,0,0,0,0,0,0,0,0,0,1
Kyle Karros,COL,hitter,-7.067714774201567,217,194,51,3,25,22,2,0.261003,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.03607095134552436,0.1238652193856605,0.01650107717202622,0.027194911621795794,0.28958196297273636,0,0,0,0,0,0,0.28958196297273636,0,0,0,1,0,0,1,0,1,0,0
Javier Sanoja,MIA,hitter,-7.191673757667511,203,187,48,3,21,21,5,0.257713,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.03607095134552436,0.11823498214085774,0.041252692930065546,0.02166081945172746,0.28941728076426787,0,0,0,0,0,0,0.28941728076426787,0,0,1,1,0,1,1,1,1,0,1
Trevor McDonald,SFG,pitcher,-4.9944573420837015,NA,NA,NA,NA,NA,NA,NA,NA,72,4,0,56,4.18688,1.34252,0,0,0,0,0,0,0.09811964586393904,0,0.15453690087612393,0.025210364033315006,0.011360467684500896,0.2892273784578789,0.2892273784578789,0,0,0,0,0,0,0,0,0,1,0
James McCann,ARI,hitter,-0.29517332554673814,213,196,47,6,22,24,1,0.238912,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.135125693875266,0.00825053858601311,-0.004566433096759014,0.28658752908957075,0,0,0,0,0,0,0.28658752908957075,1,0,0,0,0,0,0,0,1,0,0
Yohel Pozo,STL,hitter,0.1160968886310454,179,171,45,5,19,22,1,0.264445,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.060118252242540596,0.1238652193856605,0.00825053858601311,0.028326404236197648,0.28588226507068626,0,0,0,0,0,0,0.28588226507068626,1,0,0,0,0,0,0,0,1,0,0
Luis Campusano,SDP,hitter,-9.762984723966632,182,161,40,6,22,22,1,0.246757,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.1238652193856605,0.00825053858601311,0.005595802239884543,0.2854892899366088,0,0,0,0,0,0,0.2854892899366088,0,0,0,0,0,0,0,0,1,0,0
Tyler Phillips,MIA,pitcher,-5.593460438686752,NA,NA,NA,NA,NA,NA,NA,NA,68,3,3,50,4.2296,1.37233,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.1379793757822535,0.022513151598231654,0.005540840089187147,0.28148171598121047,0.28148171598121047,0,0,0,0,0,0,0,0,0,0,1
Justin Lawrence,PIT,pitcher,-3.9223299320791103,NA,NA,NA,NA,NA,NA,NA,NA,58,3,1,59,3.95079,1.37487,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16281566342305914,0.026420354127650755,0.004348932097740535,0.2811275554175993,0.2811275554175993,0,0,0,0,0,0,0,0,0,0,1
Tyler Austin,CHC,hitter,-8.245274536158416,161,144,35,7,20,22,0,0.245839,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.08416555313955684,0.1238652193856605,0,0.004026692299734454,0.28081730758313544,0,0,0,0,0,0,0.28081730758313544,0,0,0,0,0,1,0,0,1,0,0
Luis Torrens,NYM,hitter,-0.3581166498484003,218,199,49,5,21,24,1,0.244041,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.060118252242540596,0.135125693875266,0.00825053858601311,0.002916854373716055,0.27860917397362855,0,0,0,0,0,0,0.27860917397362855,1,0,0,0,0,0,0,0,1,0,0
Brandon Williamson,CIN,pitcher,-10.040222609404395,NA,NA,NA,NA,NA,NA,NA,NA,80,4,0,66,4.94068,1.43172,0,0,0,0,0,0,0.09811964586393904,0,0.18213277603257463,0.0010946641142234109,-0.005642481119209766,0.2757046048915273,0.2757046048915273,0,0,0,0,0,0,0,0,0,1,0
David Morgan,SDP,pitcher,-3.492634827972827,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,59,4.04692,1.30404,0,0,0,0,0,0,0.07358973439795427,0,0.16281566342305914,0.023931696955794942,0.01486407968430766,0.27520117446111597,0.27520117446111597,0,0,0,0,0,0,0,0,0,0,1
