Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Abimelec Ortiz,WSN,hitter,-5.8880967282580094,273,246,56,10,32,32,1,0.228809,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.12023650448508119,0.180167591833688,0.00825053858601311,-0.024123367766839394,0.3945470155510367,0,0,0,0,0,0,0.3945470155510367,0,1,0,0,0,1,1,0,1,0,0
Graham Pauley,MIA,hitter,-6.432705878236427,287,256,59,8,32,32,4,0.228685,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.180167591833688,0.03300215434405244,-0.025338904804786885,0.3940357933741123,0,0,0,0,0,0,0.3940357933741123,0,0,0,1,0,0,1,0,1,0,0
Joe Mack,MIA,hitter,1.3405783244835,295,267,59,9,32,34,3,0.219425,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.10821285403657308,0.19142806632329348,0.02475161575803933,-0.04472411819893171,0.3896841663320679,0,0,0,0,0,0,0.3896841663320679,1,0,0,0,0,0,0,0,1,0,0
Andres Chaparro,WSN,hitter,-5.69102476050707,259,233,56,9,28,32,1,0.239374,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.10821285403657308,0.180167591833688,0.00825053858601311,-0.004631860605829306,0.38826290371190186,0,0,0,0,0,0,0.38826290371190186,0,1,0,0,0,0,1,0,1,0,0
Andrew Painter,PHI,pitcher,-8.45193271747893,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,90,4.73054,1.39193,0,0,0,0,0,0,0.1226495573299238,0,0.2483628764080563,0.011177904580326845,0.0032567609760712508,0.3854470992943782,0.3854470992943782,0,0,0,0,0,0,0,0,0,1,0
Edmundo Sosa,PHI,hitter,-5.340725847027869,238,221,56,7,27,29,3,0.252735,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.08416555313955684,0.16327688009927974,0.02475161575803933,0.017457895753885695,0.3824777324743094,0,0,0,0,0,0,0.3824777324743094,0,0,1,1,0,0,1,1,1,0,0
Dane Myers,CIN,hitter,-3.8988642835559304,231,210,51,6,25,27,8,0.244904,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.07214190269104873,0.15201640560967425,0.06600430868810488,0.004419227963659833,0.38053164840021714,0,0,0,0,0,0,0.38053164840021714,0,0,0,0,0,1,0,0,1,0,0
Robby Snelling,MIA,pitcher,-2.7426479202581877,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,74,4.02948,1.33484,0,0,0,0,0,0,0.1226495573299238,0,0.2042094761577352,0.036154387559168256,0.01526000447406832,0.3782734255208956,0.3782734255208956,0,0,0,0,0,0,0,0,0,1,0
Tyrone Taylor,NYM,hitter,-4.331145358272479,273,251,58,6,31,28,7,0.231918,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.07214190269104873,0.157646642854477,0.05775377010209177,-0.018838858028394925,0.37528121389440716,0,0,0,0,0,0,0.37528121389440716,0,0,0,0,0,1,0,0,1,0,0
Paul Sewald,ARI,pitcher,-2.36243432196141,NA,NA,NA,NA,NA,NA,NA,NA,58,3,8,57,4.52623,1.26131,0,0,0,0,0,0,0.07358973439795427,0.11162297096955703,0.157296488391769,0.011523101626114196,0.021207610058076053,0.3752399054434705,0.3752399054434705,0,0,0,0,0,0,0,0,0,0,1
Otto Kemp,PHI,hitter,-7.007118440484501,238,211,49,7,29,30,4,0.234327,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.08416555313955684,0.1689071173440825,0.03300215434405244,-0.012075129182232507,0.37370146764482554,0,0,0,0,0,0,0.37370146764482554,0,1,0,1,0,0,1,0,1,0,0
Taijuan Walker,PHI,pitcher,-12.222959798721158,NA,NA,NA,NA,NA,NA,NA,NA,120,6,0,85,4.96522,1.4321,0,0,0,0,0,0,0.14717946879590854,0,0.23456493882983095,3.2757682546350543e-4,-0.008580438910931187,0.3734915455402718,0.3734915455402718,0,0,0,0,0,0,0,0,0,1,1
Matt Svanson,STL,pitcher,-0.98593489193978,NA,NA,NA,NA,NA,NA,NA,NA,65,3,6,59,3.80311,1.29762,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.16281566342305914,0.03389364611732633,0.017726136585034292,0.3717424087505418,0.3717424087505418,0,0,0,0,0,0,0,0,0,0,1
Henry Davis,PIT,hitter,1,282,250,56,8,31,30,4,0.223626,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.09618920358806496,0.1689071173440825,0.03300215434405244,-0.03410444244008504,0.37057178911129945,0,0,0,0,0,0,0.37057178911129945,1,0,0,0,0,0,0,0,1,0,0
Joey Bart,PIT,hitter,1.3194818381473925,301,263,63,7,32,31,1,0.23838,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.08416555313955684,0.17453735458888525,0.00825053858601311,-0.007162815747864064,0.36980637897968494,0,0,0,0,0,0,0.36980637897968494,1,0,0,0,0,0,0,0,1,0,0
Dylan Lee,ATL,pitcher,1.6902434477590504,NA,NA,NA,NA,NA,NA,NA,NA,65,3,1,73,3.54444,1.17267,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.20144988864209012,0.04139841907059298,0.038514473864484734,0.3689053873463168,0.3689053873463168,0,0,0,0,0,0,0,0,0,0,1
Janson Junk,MIA,pitcher,-3.3105821359151326,NA,NA,NA,NA,NA,NA,NA,NA,93,5,0,68,4.34531,1.27027,0,0,0,0,0,0,0.1226495573299238,0,0.18765195106386476,0.025986831083822853,0.03187245194115177,0.3681607914187632,0.3681607914187632,0,0,0,0,0,0,0,0,0,1,0
A.J. Puk,ARI,pitcher,2.265086441203824,NA,NA,NA,NA,NA,NA,NA,NA,42,3,7,50,3.32097,1.17185,0,0,0,0,0,0,0.07358973439795427,0.0976700995983624,0.1379793757822535,0.030939097826454553,0.02497442764543771,0.36515273525046243,0.36515273525046243,0,0,0,0,0,0,0,0,0,0,1
Graham Ashcraft,CIN,pitcher,-0.43158052865235574,NA,NA,NA,NA,NA,NA,NA,NA,65,5,2,59,3.88349,1.28524,0,0,0,0,0,0,0.1226495573299238,0.02790574274238926,0.16281566342305914,0.031561587316601185,0.019785837389512867,0.3647183882014863,0.3647183882014863,0,0,0,0,0,0,0,0,0,0,1
Rhett Lowder,CIN,pitcher,-6.546370905999196,NA,NA,NA,NA,NA,NA,NA,NA,100,5,0,77,4.62199,1.34953,0,0,0,0,0,0,0.1226495573299238,0,0.2124882387046704,0.015593143418241901,0.013984155854634328,0.3647150953074704,0.3647150953074704,0,0,0,0,0,0,0,0,0,1,0
Hunter Barco,PIT,pitcher,-4.574287921046663,NA,NA,NA,NA,NA,NA,NA,NA,89,4,0,82,4.15354,1.37009,0,0,0,0,0,0,0.09811964586393904,0,0.22628617628289574,0.03248725552360128,0.0077622614295669145,0.364655339100003,0.364655339100003,0,0,0,0,0,0,0,0,0,1,0
Tony Santillan,CIN,pitcher,-3.24321557304006,NA,NA,NA,NA,NA,NA,NA,NA,70,3,4,73,4.26536,1.33875,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.20144988864209012,0.02205799310951528,0.01172037452269972,0.3646294761570379,0.3646294761570379,0,0,0,0,0,0,0,0,0,0,1
Jared Koenig,MIL,pitcher,1.0011295888089995,NA,NA,NA,NA,NA,NA,NA,NA,65,4,1,66,3.55863,1.23148,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.18213277603257463,0.04098672568439878,0.02873006317697391,0.36392208212908095,0.36392208212908095,0,0,0,0,0,0,0,0,0,0,1
Gregory Soto,PIT,pitcher,-0.6266785546565323,NA,NA,NA,NA,NA,NA,NA,NA,61,3,4,66,3.69192,1.29789,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.18213277603257463,0.034835310442850785,0.016593140989233795,0.36296244734739197,0.36296244734739197,0,0,0,0,0,0,0,0,0,0,1
Blake Treinen,LAD,pitcher,-0.18989245720684167,NA,NA,NA,NA,NA,NA,NA,NA,58,5,1,65,3.93828,1.28172,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.17937318851692954,0.02674421869875152,0.01817762047397559,0.36089745639077514,0.36089745639077514,0,0,0,0,0,0,0,0,0,0,1
Drey Jameson,ARI,pitcher,-0.9487660927988716,NA,NA,NA,NA,NA,NA,NA,NA,59,4,5,55,3.8838,1.33066,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.15177731336047884,0.02864004623548349,0.011100318533891408,0.359401680849766,0.359401680849766,0,0,0,0,0,0,0,0,0,0,1
Jhostynxon Garcia,PIT,hitter,-4.926273274068467,273,250,58,7,31,29,3,0.231076,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.08416555313955684,0.16327688009927974,0.02475161575803933,-0.02032154745804915,0.3584502578140113,0,0,0,0,0,0,0.3584502578140113,0,0,0,0,0,1,0,0,1,0,0
Aaron Ashby,MIL,pitcher,-1.9887629811821752,NA,NA,NA,NA,NA,NA,NA,NA,70,4,1,73,3.72268,1.37213,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.20144988864209012,0.03901385983840431,0.005739640212093769,0.3582759059277219,0.3582759059277219,0,0,0,0,0,0,0,0,0,0,1
Jason Adam,SDP,pitcher,2.1348744889173124,NA,NA,NA,NA,NA,NA,NA,NA,60,4,1,63,3.52223,1.18736,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.17385401348563942,0.03880873486544724,0.03329580079218574,0.3580310663784061,0.3580310663784061,0,0,0,0,0,0,0,0,0,0,1
David Hamilton,MIL,hitter,-5.828754601643735,189,170,38,5,24,19,16,0.222998,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.10697450765125224,0.13200861737620975,-0.023981067499946215,0.3576321210798767,0,0,0,0,0,0,0.3576321210798767,0,0,1,0,0,0,0,1,1,0,0
Erik Miller,SFG,pitcher,-1.3369650660017602,NA,NA,NA,NA,NA,NA,NA,NA,62,4,2,68,3.60314,1.37752,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.18765195106386476,0.037863266894574865,0.0042283180713098,0.35576892463607773,0.35576892463607773,0,0,0,0,0,0,0,0,0,0,1
Chase Dollander,COL,pitcher,-15.491864658001523,NA,NA,NA,NA,NA,NA,NA,NA,114,5,0,98,5.273,1.48642,0,0,0,0,0,0,0.1226495573299238,0,0.2704395765332169,-0.01534994247867622,-0.024001617086818028,0.35373757429764646,0.35373757429764646,0,0,0,0,0,0,0,0,0,1,0
Will Benson,CIN,hitter,-4.934618159789667,217,190,43,8,27,26,5,0.224978,NA,NA,NA,NA,NA,NA,0.09282578772354787,0.09618920358806496,0.1463861683648715,0.041252692930065546,-0.02401840977769393,0.35263544282885595,0,0,0,0,0,0,0.35263544282885595,0,0,0,0,0,1,0,0,1,0,0
A.J. Minter,NYM,pitcher,1.9702198242361824,NA,NA,NA,NA,NA,NA,NA,NA,52,4,2,58,3.41525,1.17828,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16005607590741405,0.036117278938640904,0.030064895956652436,0.3522636394090357,0.3522636394090357,0,0,0,0,0,0,0,0,0,0,1
Jose Trevino,CIN,hitter,0.7566354619938562,282,261,63,7,29,29,1,0.240363,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.08416555313955684,0.16327688009927974,0.00825053858601311,-0.0032782697060843454,0.3521164741181315,0,0,0,0,0,0,0.3521164741181315,1,0,0,0,0,0,0,0,1,0,0
Robert Hassell III,WSN,hitter,-4.85070226590281,273,249,60,5,28,26,6,0.241822,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.1463861683648715,0.04950323151607866,-4.3911421868008424e-4,0.3518323177662677,0,0,0,0,0,0,0.3518323177662677,0,0,0,0,0,1,0,0,1,0,0
Calvin Faucher,MIA,pitcher,-2.962744051681295,NA,NA,NA,NA,NA,NA,NA,NA,64,3,5,64,4.00073,1.3821,0,0,0,0,0,0,0.07358973439795427,0.06976435685597315,0.17661360100128448,0.027726879656540825,0.0036144488697204048,0.35130902078147314,0.35130902078147314,0,0,0,0,0,0,0,0,0,0,1
Liam Hicks,MIA,hitter,0.493326266042589,312,267,65,4,30,30,2,0.244343,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.04809460179403248,0.1689071173440825,0.01650107717202622,0.004510277131190543,0.34115283757860715,0,0,0,0,0,0,0.34115283757860715,1,1,0,0,0,0,1,0,1,0,0
Jose Urquidy,PIT,pitcher,-7.876722240073057,NA,NA,NA,NA,NA,NA,NA,NA,99,5,0,72,4.86572,1.34642,0,0,0,0,0,0,0.1226495573299238,0,0.19869030112644503,0.004667047867732604,0.0146323859758331,0.3406392922999345,0.3406392922999345,0,0,0,0,0,0,0,0,0,1,0
Tyler Kinley,ATL,pitcher,-1.8395157467351904,NA,NA,NA,NA,NA,NA,NA,NA,63,4,0,70,4.01452,1.29344,0,0,0,0,0,0,0.09811964586393904,0,0.1931711260951549,0.026905869351831004,0.017854759013275805,0.3360514003242007,0.3360514003242007,0,0,0,0,0,0,0,0,0,0,1
Jake Irvin,WSN,pitcher,-8.820462737690919,NA,NA,NA,NA,NA,NA,NA,NA,96,5,0,72,4.8377,1.36955,0,0,0,0,0,0,0.1226495573299238,0,0.19869030112644503,0.005726275151831227,0.008505465437345348,0.3355715990455454,0.3355715990455454,0,0,0,0,0,0,0,0,0,1,0
Tomoyuki Sugano,COL,pitcher,-13.67090344836884,NA,NA,NA,NA,NA,NA,NA,NA,116,6,0,74,5.17106,1.42572,0,0,0,0,0,0,0.14717946879590854,0,0.2042094761577352,-0.010341101525214308,-0.006400124080021947,0.3346477193484075,0.3346477193484075,0,0,0,0,0,0,0,0,0,1,0
Gregory Santos,SFG,pitcher,-2.0553543342255,NA,NA,NA,NA,NA,NA,NA,NA,54,3,6,51,3.63956,1.37801,0,0,0,0,0,0,0.07358973439795427,0.08371722822716778,0.14073896329789856,0.032099851198258575,0.003615001933065006,0.3337607790543442,0.3337607790543442,0,0,0,0,0,0,0,0,0,0,1
Hunter Dobbins,STL,pitcher,-6.179664444155555,NA,NA,NA,NA,NA,NA,NA,NA,91,5,0,65,4.44757,1.36052,0,0,0,0,0,0,0.1226495573299238,0,0.17937318851692954,0.02127436830397501,0.0101657630411496,0.3334628771919779,0.3334628771919779,0,0,0,0,0,0,0,0,0,1,0
Dominic Smith,ATL,hitter,-7.311568844357963,238,214,52,6,26,26,2,0.244181,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.07214190269104873,0.1463861683648715,0.01650107717202622,0.003358428122363696,0.3277753719359488,0,0,0,0,0,0,0.3277753719359488,0,1,0,0,0,0,1,0,1,0,0
Brad Keller,PHI,pitcher,-3.9737036560953864,NA,NA,NA,NA,NA,NA,NA,NA,68,4,2,61,4.20032,1.35259,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.02340185762050964,0.008976626821966668,0.3267387115031538,0.3267387115031538,0,0,0,0,0,0,0,0,0,0,1
Ryan Feltner,COL,pitcher,-13.94402970010845,NA,NA,NA,NA,NA,NA,NA,NA,101,5,0,84,5.14891,1.48721,0,0,0,0,0,0,0.1226495573299238,0,0.2318053513141859,-0.008005332242928003,-0.02146882013723749,0.3249807562639442,0.3249807562639442,0,0,0,0,0,0,0,0,0,1,0
Ryne Stanek,STL,pitcher,-3.0790787151069106,NA,NA,NA,NA,NA,NA,NA,NA,60,4,2,61,4.06757,1.37407,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.024203896925805345,0.004621755517857967,0.32318587950434086,0.32318587950434086,0,0,0,0,0,0,0,0,0,0,1
Jesse Winker,NA,hitter,NA,231,195,47,6,26,25,3,0.239214,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.07214190269104873,0.14075593112006873,0.02475161575803933,-0.0041073364798595155,0.322929908674936,0,0,0,0,0,0,0.322929908674936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin Rea,CHC,pitcher,-4.419645157431119,NA,NA,NA,NA,NA,NA,NA,NA,82,4,0,65,4.37201,1.29279,0,0,0,0,0,0,0.09811964586393904,0,0.17937318851692954,0.021935875342241423,0.023375953667559558,0.32280466339066954,0.32280466339066954,0,0,0,0,0,0,0,0,0,1,0
Tobias Myers,NYM,pitcher,-3.365804579137998,NA,NA,NA,NA,NA,NA,NA,NA,75,4,0,63,4.16515,1.28718,0,0,0,0,0,0,0.09811964586393904,0,0.17385401348563942,0.026988239133770752,0.022457392256879653,0.32141929074022885,0.32141929074022885,0,0,0,0,0,0,0,0,0,1,1
Jimmy Herget,COL,pitcher,-6.002841682142619,NA,NA,NA,NA,NA,NA,NA,NA,77,3,2,70,4.5751,1.33827,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1931711260951549,0.013618290141652977,0.012987014363106307,0.3212719077402577,0.3212719077402577,0,0,0,0,0,0,0,0,0,0,1
PJ Poulin,WSN,pitcher,-3.4350736080053075,NA,NA,NA,NA,NA,NA,NA,NA,61,4,2,59,4.08509,1.35532,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16281566342305914,0.024130269181238173,0.007626314035992271,0.3205976352466179,0.3205976352466179,0,0,0,0,0,0,0,0,0,0,1
Carmen Mlodzinski,PIT,pitcher,-1.344679609870434,NA,NA,NA,NA,NA,NA,NA,NA,68,4,0,60,3.72776,1.29495,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.03774499006202892,0.01900898484007256,0.32044887170474473,0.32044887170474473,0,0,0,0,0,0,0,0,0,1,1
Mason Montgomery,PIT,pitcher,-2.1904376731121125,NA,NA,NA,NA,NA,NA,NA,NA,60,3,2,63,3.8674,1.30844,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.17385401348563942,0.029564681776317162,0.014700902812347436,0.31961507521464755,0.31961507521464755,0,0,0,0,0,0,0,0,0,0,1
Anthony Bender,MIA,pitcher,-1.8508878699501603,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,58,3.90518,1.30401,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.029028771033812698,0.015637595438931912,0.3167949596152923,0.3167949596152923,0,0,0,0,0,0,0,0,0,0,1
Isaac Mattson,PIT,pitcher,-4.148375169792832,NA,NA,NA,NA,NA,NA,NA,NA,64,4,2,60,4.25657,1.37765,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.1655752509387042,0.020418408144499686,0.004343419652764401,0.31636246734229656,0.31636246734229656,0,0,0,0,0,0,0,0,0,0,1
Jose Tena,WSN,hitter,-8.051487563867157,217,198,50,4,23,22,6,0.252632,NA,NA,NA,NA,NA,NA,0.07907381917191114,0.04809460179403248,0.1238652193856605,0.04950323151607866,0.015490090750453288,0.31602696261813606,0,0,0,0,0,0,0.31602696261813606,0,0,0,1,0,0,1,0,1,0,0
Brooks Raley,NYM,pitcher,-0.8275896629002804,NA,NA,NA,NA,NA,NA,NA,NA,62,3,1,61,3.80212,1.23152,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16833483845434927,0.03235672111578681,0.027397712481823017,0.315631877821108,0.315631877821108,0,0,0,0,0,0,0,0,0,0,1
Hurston Waldrep,ATL,pitcher,-4.976848390907347,NA,NA,NA,NA,NA,NA,NA,NA,70,5,0,62,4.29072,1.40963,0,0,0,0,0,0,0.1226495573299238,0,0.17109442596999433,0.02126562784776871,-9.792793998811451e-4,0.3140303317478057,0.3140303317478057,0,0,0,0,0,0,0,0,0,1,0
Harry Ford,WSN,hitter,-0.20263382892112003,245,211,49,5,28,25,4,0.23164,NA,NA,NA,NA,NA,NA,0.09626377986145704,0.060118252242540596,0.14075593112006873,0.03300215434405244,-0.016270731217309067,0.3138693863508098,0,0,0,0,0,0,0.3138693863508098,1,0,0,0,0,0,0,0,1,0,0
Juan Mejia,COL,pitcher,-6.493889875057534,NA,NA,NA,NA,NA,NA,NA,NA,66,3,3,68,4.56556,1.41281,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.18765195106386476,0.011953861617251744,-0.0014605269953779493,0.3135936341972767,0.3135936341972767,0,0,0,0,0,0,0,0,0,0,1
Patrick Corbin,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,5,0,69,4.86685,1.42437,0,0,0,0,0,0,0.1226495573299238,0,0.19041153857950982,0.004010826645654298,-0.004447751360586891,0.31262417119450103,0.31262417119450103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Burke,CIN,pitcher,-3.1110304843913337,NA,NA,NA,NA,NA,NA,NA,NA,62,4,1,58,4.17188,1.29213,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.022124032568371654,0.017779239911814754,0.3120318656227341,0.3120318656227341,0,0,0,0,0,0,0,0,0,0,1
Jose Butto,SFG,pitcher,-2.632691556231461,NA,NA,NA,NA,NA,NA,NA,NA,64,3,2,59,3.8893,1.30631,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.16281566342305914,0.030910052657583443,0.016029886093743704,0.31125107931472984,0.31125107931472984,0,0,0,0,0,0,0,0,0,0,1
Andrew Nardi,MIA,pitcher,-1.204138764262293,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,67,3.70866,1.26322,0,0,0,0,0,0,0.07358973439795427,0,0.1848923635482197,0.031561528279861834,0.02020253958173242,0.31024616580776815,0.31024616580776815,0,0,0,0,0,0,0,0,0,0,1
Ryan Thompson,ARI,pitcher,-2.189693537897755,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,52,3.81265,1.30317,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.14349855081354365,0.0330996803209588,0.016544260983352294,0.3052150093529884,0.3052150093529884,0,0,0,0,0,0,0,0,0,0,1
Ryan Ritter,COL,hitter,-6.910444627874477,196,174,44,5,24,22,3,0.25289,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.060118252242540596,0.1238652193856605,0.02475161575803933,0.013944714313109034,0.3051916130091697,0,0,0,0,0,0,0.3051916130091697,0,0,1,0,1,0,0,1,1,0,0
Luis Campusano,SDP,hitter,-8.865874394118944,203,180,44,6,24,24,1,0.246941,NA,NA,NA,NA,NA,NA,0.08251181130982033,0.07214190269104873,0.135125693875266,0.00825053858601311,0.006501271441050143,0.30453121790319826,0,0,0,0,0,0,0.30453121790319826,0,0,0,0,0,0,0,0,1,0,0
Pierce Johnson,CIN,pitcher,-4.388584560696936,NA,NA,NA,NA,NA,NA,NA,NA,61,3,1,67,4.24744,1.33916,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.1848923635482197,0.01970988245584507,0.0101494539204496,0.3022943056936633,0.3022943056936633,0,0,0,0,0,0,0,0,0,0,1
Justin Wrobleski,LAD,pitcher,-3.4612891528155165,NA,NA,NA,NA,NA,NA,NA,NA,66,4,0,60,4.26407,1.29969,0,0,0,0,0,0,0.09811964586393904,0,0.1655752509387042,0.02083553882681805,0.017649155408216672,0.30217959103767794,0.30217959103767794,0,0,0,0,0,0,0,0,0,0,1
Casey Schmitt,SFG,hitter,-8.006721553219052,203,185,46,6,22,24,1,0.247597,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.135125693875266,0.00825053858601311,0.007579952051336092,0.2987339142376659,0,0,0,0,0,0,0.2987339142376659,0,0,1,1,0,0,1,1,1,0,0
Brandon Sproat,MIL,pitcher,-3.7856535232633126,NA,NA,NA,NA,NA,NA,NA,NA,69,4,0,59,4.19642,1.32834,0,0,0,0,0,0,0.09811964586393904,0,0.16281566342305914,0.023866116089311627,0.01339146736974134,0.2981928927460511,0.2981928927460511,0,0,0,0,0,0,0,0,0,1,0
Blaine Crim,COL,hitter,-7.740304172721318,175,157,41,6,21,22,1,0.259024,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.07214190269104873,0.1238652193856605,0.00825053858601311,0.019708985128638435,0.29616448068745355,0,0,0,0,0,0,0.29616448068745355,0,1,0,0,0,0,1,0,1,0,0
Aaron Bummer,ATL,pitcher,-2.098044935585757,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,62,3.57083,1.31518,0,0,0,0,0,0,0.07358973439795427,0,0.17109442596999433,0.03750717047650347,0.013665805253839758,0.29585713609829184,0.29585713609829184,0,0,0,0,0,0,0,0,0,0,1
Rowdy Tellez,NA,hitter,NA,189,171,40,8,20,24,1,0.231673,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.09618920358806496,0.135125693875266,0.00825053858601311,-0.013144473011624509,0.29518080579590317,0,0,0,0,0,0,0.29518080579590317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Banks,PHI,pitcher,-1.8190350032930955,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,58,3.85467,1.22641,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.030902459478057833,0.02820864128619097,0.29275691106961715,0.29275691106961715,0,0,0,0,0,0,0,0,0,0,1
Luis Torrens,NYM,hitter,-0.8783537546192628,218,199,49,6,21,24,1,0.244073,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.07214190269104873,0.135125693875266,0.00825053858601311,0.0029639789241835,0.29067994897260413,0,0,0,0,0,0,0.29067994897260413,1,0,0,0,0,0,0,0,1,0,0
Angel Zerpa,MIL,pitcher,-1.2087600841100543,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,57,3.60984,1.25306,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.03646243741451382,0.02320590322631708,0.2905545634305542,0.2905545634305542,0,0,0,0,0,0,0,0,0,0,1
Kyle Karros,COL,hitter,-8.586672943568548,217,194,51,3,25,22,2,0.261042,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.03607095134552436,0.1238652193856605,0.01650107717202622,0.027250901626324174,0.28963795297726475,0,0,0,0,0,0,0.28963795297726475,0,0,0,1,0,0,1,0,1,0,0
Javier Sanoja,MIA,hitter,-7.942361199742585,203,187,48,3,21,21,5,0.257746,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.03607095134552436,0.11823498214085774,0.041252692930065546,0.021706486160416864,0.2894629474729573,0,0,0,0,0,0,0.2894629474729573,0,0,1,1,0,1,1,1,1,0,1
Kade Strowd,ARI,pitcher,-5.547821634686197,NA,NA,NA,NA,NA,NA,NA,NA,60,3,3,55,4.21051,1.40984,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.15177731336047884,0.020375797877335736,-8.716331568927537e-4,0.28672982659246,0.28672982659246,0,0,0,0,0,0,0,0,0,0,1
Trevor McDonald,SFG,pitcher,-4.870405854342028,NA,NA,NA,NA,NA,NA,NA,NA,70,4,0,55,4.1932,1.34375,0,0,0,0,0,0,0.09811964586393904,0,0.15177731336047884,0.024312609721803616,0.010824518574436415,0.2850340875206579,0.2850340875206579,0,0,0,0,0,0,0,0,0,1,0
Blake Perkins,MIL,hitter,-7.068122143040524,217,190,42,4,25,21,7,0.22305,NA,NA,NA,NA,NA,NA,0.0859498034477295,0.04809460179403248,0.11823498214085774,0.05775377010209177,-0.02672925546350301,0.2833039020212085,0,0,0,0,0,0,0.2833039020212085,0,0,0,0,0,1,0,0,1,0,0
Yohel Pozo,STL,hitter,-0.7170834481456942,173,165,44,5,18,22,1,0.264475,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.060118252242540596,0.1238652193856605,0.00825053858601311,0.02736912636538026,0.2814869950619597,0,0,0,0,0,0,0.2814869950619597,1,0,0,0,0,0,0,0,1,0,0
