Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Jordan Lawlar,ARI,hitter,3.2460578875682575,448,398,95,10,54,48,16,0.237219,NA,NA,NA,NA,NA,NA,0.1856515754470957,0.1202365044850812,0.270251387750532,0.13200861737620975,-0.014259021458122,0.6938890636007967,0,0,0,0,0,0,0.6938890636007967,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.07701102388916563,0.02885676107641949,0.09458798571268617,0.09240603216334682,-0.0162221357995613,0,0,0,0,0,0.27663966704205684,0,0.27663966704205684,0.27663966704205684,1.1823122336474177,0.9314168377823406,0.4862674470959029,3.134978229317852,-0.5301895261402658,0,0,0,0,0,5.204785221703247,5.204785221703247
Marcell Ozuna,PIT,hitter,8.291273805356823,525,452,111,23,63,70,0,0.246317,NA,NA,NA,NA,NA,NA,0.21659350468827832,0.27654396031568673,0.3941166071361925,0,0.01423819993779953,0.9014922720779572,0,0,0,0,0,0,0.9014922720779572,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.07769862231674743,0.12985542484388765,0.1621508326503192,-0.03960258521286292,0.047890048078093043,0,0,0,0,0,0.3779923426761844,0,0.3779923426761844,0.3779923426761844,1.192868592876412,1.5967145790554416,2.188203511931562,-1.3435620982790792,1.5651947567869173,0,0,0,0,0,5.199419342371254,5.199419342371254
Michael McGreevy,STL,pitcher,2.8503721373895257,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,96,3.98153,1.27366,0,0,0,0,0,0,0.19623929172787807,0,0.26492040150192675,0.06052693783085873,0.04576314191764662,0.5674497729783102,0.5674497729783102,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.024008411386112122,0.041411871495237784,0.03568820104089959,0,0.11879682358230993,0.11879682358230993,0.11879682358230993,0,0,0,0,0,2.9232283464566953,-4.025229357798171,0.65473701814533,2.9177432676209696,2.566716218705139,5.037195493129962,5.037195493129962
Lars Nootbaar,STL,hitter,9.191632264942408,539,464,115,16,66,58,6,0.246865,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.19237840717612992,0.3265537601985595,0.04950323151607866,0.01649787196957246,0.8118407519623464,0,0,0,0,0,0,0.8118407519623464,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.08801259873047501,0.04568987170433084,0.09458798571268617,0.009900646303215743,0.05014972010986597,0,0,0,0,0,0.28834082256057375,0,0.28834082256057375,0.28834082256057375,1.3512139813113346,0.9314168377823406,0.7699234579018459,0.3358905245697703,1.6390478214240967,0,0,0,0,0,5.027492622989389,5.027492622989389
Mark Vientos,NYM,hitter,5.607938342399475,441,401,100,20,52,63,1,0.250223,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.2404730089701624,0.3547049464225732,0.00825053858601311,0.02422267394635609,0.8064267590963822,0,0,0,0,0,0,0.8064267590963822,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.07013503961334729,0.1490932655615007,0.1790415443847274,-0.031352046626849824,0.022259559604916792,0,0,0,0,0,0.38917736253764235,0,0.38917736253764235,0.38917736253764235,1.07674864135747,1.7630390143737162,2.5123818099954986,-1.0636533278042717,0.7275111924128383,0,0,0,0,0,5.016027330335251,5.016027330335251
Nolan Gorman,STL,hitter,6.342289102995065,532,472,104,24,63,68,4,0.220376,NA,NA,NA,NA,NA,NA,0.21659350468827832,0.2885676107641949,0.38285613264658697,0.03300215434405244,-0.07574111264362848,0.8452782897994842,0,0,0,0,0,0,0.8452782897994842,0,0,1,1,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1265181106750578,0.21161624789374295,0.23759601173067602,-0.0082505385860131,-0.08120552649621525,0,0,0,0,0,0.48627430521724835,0,0.48627430521724835,0.48627430521724835,1.9423700981350431,2.339630390143737,3.565961278703288,-0.27990877047480794,-2.654047540038685,0,0,0,0,0,4.914005456468575,4.914005456468575
Luis Garcia,NYM,pitcher,-4.23604345076213,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,54,3.90944,1.35543,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.02843880179872053,0.00748439921082283,0.25853066125233143,0.25853066125233143,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.09007539401322052,-0.07695136287045197,-0.14526012091591095,-0.04125269293006554,-0.00546441385258677,0.07358973439795427,0,0.14901772584483378,0.02843880179872053,0.00748439921082283,-0.35900398458223576,0.25853066125233143,-0.10047332332990433,-0.10047332332990433,-1.3828830589983192,-1.4303901437371664,-1.296713192255741,-1.3995438523740409,-0.17859393035136795,3.9862204724409476,0,4.06388494021239,2.003703756710585,0.5382823533096378,4.903967344956926,4.903967344956926
Ke'Bryan Hayes,CIN,hitter,3.033298888728944,532,488,119,10,55,53,11,0.244213,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.1202365044850812,0.2984025739745457,0.0907559244461442,0.00777403331783683,0.7062586038086129,0,0,0,0,0,0,0.7062586038086129,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.08044901602707484,0.02885676107641949,0.12273917193669992,0.051153339233281275,0.0058109189763975305,0,0,0,0,0,0.289009207249873,0,0.289009207249873,0.289009207249873,1.2350940297923922,1.2086242299794658,0.4862674470959029,1.735434376943811,0.1899187885370188,0,0,0,0,0,4.85533887234859,4.85533887234859
Mauricio Dubon,ATL,hitter,1,427,398,103,7,48,41,4,0.258243,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.08416555313955684,0.23083972703691277,0.03300215434405244,0.04766263785609228,0.5606936949962549,0,0,0,0,0,0,0.5606936949962549,0,0,1,1,1,1,1,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.09763897671662072,0.040880411524927614,0.13062150407942383,-0.004950323151607865,0.04737535863374445,0,0,0,0,0,0.31156592780310877,0,0.31156592780310877,0.31156592780310877,1.499003010517262,1.2862422997946614,0.6888788833858625,-0.1679452622848849,1.5483731152977642,0,0,0,0,0,4.8545520467106655,4.8545520467106655
Jake Cronenworth,SDP,hitter,5.84043394942638,630,541,127,15,71,65,4,0.234486,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.1803547567276218,0.3659654209121787,0.03300215434405244,-0.03032384346871658,0.7930959303066882,0,0,0,0,0,0,0.7930959303066882,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.15402204777833128,0.10340339385716983,0.22070529999626776,-0.0082505385860131,-0.03578825732130335,0,0,0,0,0,0.4340919457244524,0,0.4340919457244524,0.4340919457244524,2.3646244672948358,2.1733059548254614,1.7424583520936519,-0.27990877047480794,-1.1696708389705905,0,0,0,0,0,4.83080916476855,4.83080916476855
Max Meyer,MIA,pitcher,0.6867677932811417,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,123,4.23567,1.32073,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.04498619653749616,0.02925740560504264,0.6099121582947604,0.6099121582947604,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.098517274308529,0.025871130201875207,0.01918246472829561,0,0.16125920889876025,0.16125920889876025,0.16125920889876025,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.686679488251525,1.822794122717865,1.3796140432080046,4.787086642835918,4.787086642835918
Jake McCarthy,COL,hitter,4.798935121601797,350,316,87,6,45,34,14,0.275026,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.07214190269104873,0.19142806632329348,0.11550754020418354,0.07708918929598452,0.6108763447204234,0,0,0,0,0,0,0.6108763447204234,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.01581476383438221,-0.07454663278075035,-0.040537708162579816,0.07590495499132062,0.11074103743627803,0,0,0,0,0,0.08737641531865069,0,0.08737641531865069,0.08737641531865069,0.2427962622668802,-0.39917864476386056,-1.2561909049977493,2.5751606883682365,3.6193593055859816,0,0,0,0,0,4.781946706459489,4.781946706459489
Luis Rengifo,MIL,hitter,1,434,399,100,9,45,45,10,0.251141,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.10821285403657308,0.2533606760161237,0.08250538586013109,0.02681242708272822,0.6256009892014693,0,0,0,0,0,0,0.6256009892014693,0,0,1,1,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.06463425219269257,0.031261491166121105,0.10810055510021277,0.04125269293006555,0.02134801323014145,0,0,0,0,0,0.26659700461923347,0,0.26659700461923347,0.26659700461923347,0.9922977675255112,1.0644763860369606,0.5267897343538946,1.3995438523740416,0.6977190401051203,0,0,0,0,0,4.680826780395528,4.680826780395528
Jake Mangum,PIT,hitter,3.971428221339217,371,347,98,3,37,36,14,0.281791,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.03607095134552436,0.202688540812899,0.11550754020418354,0.1020234011740481,0.5834961426392946,0,0,0,0,0,0,0.5834961426392946,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.011689173268891212,-0.11061758412627472,-0.0292772336729743,0.07590495499132062,0.1356752493143416,0,0,0,0,0,0.05999621323752198,0,0.05999621323752198,0.05999621323752198,-0.17945810689291164,-0.28829568788501025,-1.8640252138676279,2.5751606883682365,4.43428639925937,0,0,0,0,0,4.677668078982057,4.677668078982057
Landen Roupp,SFG,pitcher,1.8676004801025967,NA,NA,NA,NA,NA,NA,NA,NA,126,8,0,118,3.95145,1.34121,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.05735882303745699,0.02030330411307752,0.5995327457245309,0.5995327457245309,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.08471933673030366,0.03824375670183604,0.01022836323633049,0,0.15087979632853063,0.15087979632853063,0.15087979632853063,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.310393845639267,2.69452839527304,0.7356298452648228,4.638551074835654,4.638551074835654
Jordan Walker,STL,hitter,7.198996668535397,539,488,117,15,55,59,10,0.238609,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.1803547567276218,0.33218399744336224,0.08250538586013109,-0.01246371144345858,0.7716699961726615,0,0,0,0,0,0,0.7716699961726615,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.05019468521347403,0.03366622125582272,0.10021822295748894,0.042902800647268174,0.021188136696834933,0,0,0,0,0,0.24817006677088882,0,0.24817006677088882,0.24817006677088882,0.7706142237166206,0.9868583162217659,0.5673120216118864,1.455525606469003,0.6924937809603274,0,0,0,0,0,4.472803948979603,4.472803948979603
Freddy Fermin,SDP,hitter,7.546770069272624,480,436,105,11,48,49,3,0.241801,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.27588162499533475,0.02475161575803933,-8.366471021408984e-4,0.5970803712044631,0,0,0,0,0,0,0.5970803712044631,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.08319940973740217,0.07214190269104873,0.1373777887731871,0.008250538586013111,-0.005087625523479448,0,0,0,0,0,0.29588201426417166,0,0.29588201426417166,0.29588201426417166,1.2773194667083712,1.3527720739219713,1.2156686177397573,0.27990877047480833,-0.16627932343814042,0,0,0,0,0,3.959389605406767,3.959389605406767
Tyler Freeman,COL,hitter,3.5241477099625156,343,301,83,5,43,32,13,0.274426,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.06011825224254059,0.180167591833688,0.10725700161817042,0.07209341403572907,0.5674699216602229,0,0,0,0,0,0,0.5674699216602229,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.00893877955856387,-0.0865702832292585,-0.051798182652185304,0.0676544164053075,0.10574526217602258,0,0,0,0,0,0.04396999225845015,0,0.04396999225845015,0.04396999225845015,0.13723266997693245,-0.5100616016427105,-1.4588023412877091,2.295251917893428,3.4560819325775687,0,0,0,0,0,3.9197025775175094,3.9197025775175094
Grant Holmes,ATL,pitcher,-0.5031647136575963,NA,NA,NA,NA,NA,NA,NA,NA,129,8,0,122,4.18581,1.35364,0,0,0,0,0,0,0.19623929172787807,0,0.33666967690869853,0.04523017895221544,0.01668249286616474,0.5948216404549569,0.5948216404549569,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.0957576867928839,0.02611511261659449,0.006607551989417711,0,0.14616869105895652,0.14616869105895652,0.14616869105895652,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.611422359729073,1.83998431534287,0.47521899010094626,3.824624653831413,3.824624653831413
Kodai Senga,NYM,pitcher,2.240313610099088,NA,NA,NA,NA,NA,NA,NA,NA,119,7,0,119,3.85465,1.32431,0,0,0,0,0,0,0.1717093802618933,0,0.3283909143617633,0.05931384744659727,0.02432293105218315,0.5837370731224371,0.5837370731224371,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.029435893759181708,-0.03627746556510604,0.08747892424594869,0.040198781110976314,0.014247990175436119,0,0.1350841237264368,0.1350841237264368,0.1350841237264368,0,0,0,0,0,1.594488188976379,-4.025229357798171,2.3856509741617176,2.832272938126161,1.024723757449488,3.8119065009155744,3.8119065009155744
Michael Soroka,ARI,pitcher,1.771847814306999,NA,NA,NA,NA,NA,NA,NA,NA,101,6,2,101,4.07747,1.26531,0,0,0,0,0,0,0.14717946879590854,0.02790574274238926,0.2787183390801521,0.04029691845593389,0.03589641965385626,0.52999688872824,0.52999688872824,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.004905982293196942,-0.008371722822716782,0.03780634896433746,0.021181852120312938,0.02582147877710923,0,0.0813439393322398,0.0813439393322398,0.0813439393322398,0,0,0,0,0,0.2657480314960627,-0.928899082568809,1.031022660757588,1.4924031247149305,1.857095802957463,3.717370537357235,3.717370537357235
Tyler Stephenson,CIN,hitter,8.085647739103882,450,398,93,14,50,53,1,0.233894,NA,NA,NA,NA,NA,NA,0.171899606895459,0.16833110627911368,0.2984025739745457,0.00825053858601311,-0.02405209210213665,0.6228317336329948,0,0,0,0,0,0,0.6228317336329948,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.09007539401322051,0.1082128540365731,0.15989873775239807,-0.00825053858601311,-0.0283030705234752,0,0,0,0,0,0.32163337669270337,0,0.32163337669270337,0.32163337669270337,1.382883058998319,1.5745379876796712,1.823502926609636,-0.2799087704748083,-0.9250318043547416,0,0,0,0,0,3.5759833984580762,3.5759833984580762
Eduardo Rodriguez,ARI,pitcher,-1.2309075729449113,NA,NA,NA,NA,NA,NA,NA,NA,132,8,0,118,4.2165,1.35477,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.0444738332001489,0.01668866960727505,0.5830331213814202,0.5830331213814202,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.08471933673030366,0.02535876686452795,0.006613728730528019,0,0.13438017198542004,0.13438017198542004,0.13438017198542004,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.310393845639267,1.7866946994331028,0.47566322492153595,3.47075075865243,3.47075075865243
Nick Gonzales,PIT,hitter,1,420,384,101,8,46,45,2,0.263904,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.09618920358806496,0.2533606760161237,0.01650107717202622,0.06207282125991845,0.5862714163799556,0,0,0,0,0,0,0.5862714163799556,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.06807224433060176,0.01923784071761299,0.10810055510021277,-0.02475161575803932,0.05660840740733168,0,0,0,0,0,0.22726743179771985,0,0.22726743179771985,0.22726743179771985,1.0450795636704853,1.0644763860369606,0.32417829806393517,-0.8397263114244244,1.8501376803700502,0,0,0,0,0,3.444145616717007,3.444145616717007
Edouard Julien,COL,hitter,1,420,357,89,11,48,42,5,0.249319,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.2364699642817155,0.04125269293006554,0.01917656879481809,0.5941830035598291,0,0,0,0,0,0,0.5941830035598291,0,1,1,0,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.07494822860642013,0.05530879206313734,0.09120984336580454,0,0.013712154942231321,0,0,0,0,0,0.23517901897759333,0,0.23517901897759333,0.23517901897759333,1.1506431559604335,0.8981519507186857,0.9320126069338136,0,0.4481555956016675,0,0,0,0,0,3.4289633092146,3.4289633092146
Adrian Morejon,SDP,pitcher,4.837520230467109,NA,NA,NA,NA,NA,NA,NA,NA,68,6,3,69,3.39087,1.20126,0,0,0,0,0,0,0.14717946879590854,0.04185861411358389,0.19041153857950985,0.04797026915510373,0.0353159179198148,0.4627358085639208,0.4627358085639208,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.004905982293196942,0.0055811485484778475,-0.05050045153630478,0.02885520281948278,0.025240977043067773,0,0.014082859167920563,0.014082859167920563,0.014082859167920563,0,0,0,0,0,0.2657480314960627,0.619266055045872,-1.3772054519608659,2.033041993092857,1.8153457799164274,3.356196407590353,3.356196407590353
Max Muncy,LAD,hitter,3.723048360493244,455,375,82,21,60,62,3,0.2198,NA,NA,NA,NA,NA,NA,0.2062795282745508,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.06177411792883947,0.7708283947001917,0,0,0,0,0,0,0.7708283947001917,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.09763897671662071,0.16111691601000877,0.1734113071399247,-0.014850969454823601,-0.06373723227027876,0,0,0,0,0,0.3535789981414518,0,0.3535789981414518,0.3535789981414518,1.4990030105172618,1.7075975359342916,2.714993246285457,-0.503835786854655,-2.083129705755824,0,0,0,0,0,3.334628300126531,3.334628300126531
Garrett Mitchell,MIL,hitter,3.5697049342175875,399,353,84,9,48,44,14,0.238486,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.10821285403657308,0.247730438771321,0.11550754020418354,-0.00933706829057174,0.6271373873411464,0,0,0,0,0,0,0.6271373873411464,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.026128740248109766,-0.038475681435226006,0.015764664285447705,0.07590495499132062,0.02431477984972177,0,0,0,0,0,0.10363745793937386,0,0.10363745793937386,0.10363745793937386,0.40114165070180247,0.15523613963039018,-0.6483565961278709,2.5751606883682365,0.794682140873059,0,0,0,0,0,3.277864023445617,3.277864023445617
Miguel Andujar,SDP,hitter,2.9830947792553335,364,339,93,9,39,44,2,0.273982,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.247730438771321,0.01650107717202622,0.0800810578464232,0.5866071212048015,0,0,0,0,0,0,0.5866071212048015,0,0,0,1,0,1,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.025441141820527938,0.01683311062791136,0.0720670367334752,-0.023101508040836712,0.07811794350498391,0,0,0,0,0,0.1693577246460617,0,0.1693577246460617,0.1693577246460617,0.39058529147280774,0.7096509240246407,0.2836560108059432,-0.7837445573294632,2.5531357869091154,0,0,0,0,0,3.153283455883044,3.153283455883044
